chunk,chunk,chunk,chunk,chunk,chunk,chunk,chunk,rmse,rmse,rmse,rmse,rmse
1993-04,171,5204,5233,1993-04-01,1993-04-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.7663131990013181,1.112052565931699,0.25870853384365733,False
1993-05,172,5234,5264,1993-05-01,1993-05-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.9027800233670475,1.112052565931699,0.25870853384365733,False
1993-06,173,5265,5294,1993-06-01,1993-06-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.6496851067511054,1.112052565931699,0.25870853384365733,False
1993-07,174,5295,5325,1993-07-01,1993-07-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.5793566856097274,1.112052565931699,0.25870853384365733,False
1993-08,175,5326,5356,1993-08-01,1993-08-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.8369969992385488,1.112052565931699,0.25870853384365733,False
1993-09,176,5357,5386,1993-09-01,1993-09-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.7931499881922228,1.112052565931699,0.25870853384365733,False
1993-10,177,5387,5417,1993-10-01,1993-10-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.5323857612225852,1.112052565931699,0.25870853384365733,False
1993-11,178,5418,5447,1993-11-01,1993-11-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.9592941414023299,1.112052565931699,0.25870853384365733,False
1993-12,179,5448,5478,1993-12-01,1993-12-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.838145849603102,1.112052565931699,0.25870853384365733,False
1994-01,180,5479,5509,1994-01-01,1994-01-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.6594340553305488,1.112052565931699,0.25870853384365733,False
1994-02,181,5510,5537,1994-02-01,1994-02-28 23:59:59.999999999,reference,0.0,0.11519132656325594,0.680392036626139,1.112052565931699,0.25870853384365733,False
1994-03,182,5538,5568,1994-03-01,1994-03-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.6592543665502465,1.112052565931699,0.25870853384365733,False
1994-04,183,5569,5598,1994-04-01,1994-04-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.7160080733611432,1.112052565931699,0.25870853384365733,False
1994-05,184,5599,5629,1994-05-01,1994-05-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.5181643147077593,1.112052565931699,0.25870853384365733,False
1994-06,185,5630,5659,1994-06-01,1994-06-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.825976291907976,1.112052565931699,0.25870853384365733,False
1994-07,186,5660,5690,1994-07-01,1994-07-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.6696119471492195,1.112052565931699,0.25870853384365733,False
1994-08,187,5691,5721,1994-08-01,1994-08-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.7056873588156091,1.112052565931699,0.25870853384365733,False
1994-09,188,5722,5751,1994-09-01,1994-09-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.5712784326268306,1.112052565931699,0.25870853384365733,False
1994-10,189,5752,5782,1994-10-01,1994-10-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.7489139116230511,1.112052565931699,0.25870853384365733,False
1994-11,190,5783,5812,1994-11-01,1994-11-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.6679976215433753,1.112052565931699,0.25870853384365733,False
1994-12,191,5813,5843,1994-12-01,1994-12-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.7108172832092069,1.112052565931699,0.25870853384365733,False
1995-01,192,5844,5874,1995-01-01,1995-01-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.9210809336080165,1.112052565931699,0.25870853384365733,False
1995-02,193,5875,5902,1995-02-01,1995-02-28 23:59:59.999999999,reference,0.0,0.11519132656325594,0.6441478508767057,1.112052565931699,0.25870853384365733,False
1995-03,194,5903,5933,1995-03-01,1995-03-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.7540310744149376,1.112052565931699,0.25870853384365733,False
1995-04,195,5934,5963,1995-04-01,1995-04-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.832307580649275,1.112052565931699,0.25870853384365733,False
1995-05,196,5964,5994,1995-05-01,1995-05-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.6929520417245203,1.112052565931699,0.25870853384365733,False
1995-06,197,5995,6024,1995-06-01,1995-06-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.8351459068804223,1.112052565931699,0.25870853384365733,False
1995-07,198,6025,6055,1995-07-01,1995-07-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.6254776443750844,1.112052565931699,0.25870853384365733,False
1995-08,199,6056,6086,1995-08-01,1995-08-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.6960577837787238,1.112052565931699,0.25870853384365733,False
1995-09,200,6087,6116,1995-09-01,1995-09-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.5554291633983652,1.112052565931699,0.25870853384365733,False
1995-10,201,6117,6147,1995-10-01,1995-10-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.693405900644818,1.112052565931699,0.25870853384365733,False
1995-11,202,6148,6177,1995-11-01,1995-11-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.6311935499224102,1.112052565931699,0.25870853384365733,False
1995-12,203,6178,6208,1995-12-01,1995-12-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.7240810033206965,1.112052565931699,0.25870853384365733,False
1996-01,204,6209,6239,1996-01-01,1996-01-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.7429461568348873,1.112052565931699,0.25870853384365733,False
1996-02,205,6240,6268,1996-02-01,1996-02-29 23:59:59.999999999,reference,0.0,0.11318784631223698,0.7053968315927687,1.112052565931699,0.25870853384365733,False
1996-03,206,6269,6299,1996-03-01,1996-03-31 23:59:59.999999999,reference,0.0,0.10947575486944436,1.0484714045073125,1.112052565931699,0.25870853384365733,False
1996-04,207,6300,6329,1996-04-01,1996-04-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.8035471635235364,1.112052565931699,0.25870853384365733,False
1996-05,208,6330,6360,1996-05-01,1996-05-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.5924860378778265,1.112052565931699,0.25870853384365733,False
1996-06,209,6361,6390,1996-06-01,1996-06-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.8652716781545489,1.112052565931699,0.25870853384365733,False
1996-07,210,6391,6421,1996-07-01,1996-07-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.6940904995645089,1.112052565931699,0.25870853384365733,False
1996-08,211,6422,6452,1996-08-01,1996-08-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.6955528287665752,1.112052565931699,0.25870853384365733,False
1996-09,212,6453,6482,1996-09-01,1996-09-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.6124313927753506,1.112052565931699,0.25870853384365733,False
1996-10,213,6483,6513,1996-10-01,1996-10-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.6441613984193147,1.112052565931699,0.25870853384365733,False
1996-11,214,6514,6543,1996-11-01,1996-11-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.5936265574788473,1.112052565931699,0.25870853384365733,False
1996-12,215,6544,6574,1996-12-01,1996-12-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.7759604190883646,1.112052565931699,0.25870853384365733,False
1997-01,216,6575,6605,1997-01-01,1997-01-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.6340793759136751,1.112052565931699,0.25870853384365733,False
1997-02,217,6606,6633,1997-02-01,1997-02-28 23:59:59.999999999,reference,0.0,0.11519132656325594,0.5836658644609325,1.112052565931699,0.25870853384365733,False
1997-03,218,6634,6664,1997-03-01,1997-03-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.6833067356778001,1.112052565931699,0.25870853384365733,False
1997-04,219,6665,6694,1997-04-01,1997-04-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.9455022185147803,1.112052565931699,0.25870853384365733,False
1997-05,220,6695,6725,1997-05-01,1997-05-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.9981500870568376,1.112052565931699,0.25870853384365733,False
1997-06,221,6726,6755,1997-06-01,1997-06-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.712697161013574,1.112052565931699,0.25870853384365733,False
1997-07,222,6756,6786,1997-07-01,1997-07-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.5241626844907342,1.112052565931699,0.25870853384365733,False
1997-08,223,6787,6817,1997-08-01,1997-08-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.6009416421403841,1.112052565931699,0.25870853384365733,False
1997-09,224,6818,6847,1997-09-01,1997-09-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.7835849781388543,1.112052565931699,0.25870853384365733,False
1997-10,225,6848,6878,1997-10-01,1997-10-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.9772527406585759,1.112052565931699,0.25870853384365733,False
1997-11,226,6879,6908,1997-11-01,1997-11-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.6130398275477198,1.112052565931699,0.25870853384365733,False
1997-12,227,6909,6939,1997-12-01,1997-12-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.756919303617123,1.112052565931699,0.25870853384365733,False
1998-01,228,6940,6970,1998-01-01,1998-01-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.6589211237658924,1.112052565931699,0.25870853384365733,False
1998-02,229,6971,6998,1998-02-01,1998-02-28 23:59:59.999999999,reference,0.0,0.11519132656325594,0.8072847419440043,1.112052565931699,0.25870853384365733,False
1998-03,230,6999,7029,1998-03-01,1998-03-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.6364988989929955,1.112052565931699,0.25870853384365733,False
1998-04,231,7030,7059,1998-04-01,1998-04-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.8668408617280475,1.112052565931699,0.25870853384365733,False
1998-05,232,7060,7090,1998-05-01,1998-05-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.7807295464399615,1.112052565931699,0.25870853384365733,False
1998-06,233,7091,7120,1998-06-01,1998-06-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.6553878678200576,1.112052565931699,0.25870853384365733,False
1998-07,234,7121,7151,1998-07-01,1998-07-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.48305213936739044,1.112052565931699,0.25870853384365733,False
1998-08,235,7152,7182,1998-08-01,1998-08-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.8777076394738107,1.112052565931699,0.25870853384365733,False
1998-09,236,7183,7212,1998-09-01,1998-09-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.6042327980828833,1.112052565931699,0.25870853384365733,False
1998-10,237,7213,7243,1998-10-01,1998-10-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.6524782314511337,1.112052565931699,0.25870853384365733,False
1998-11,238,7244,7273,1998-11-01,1998-11-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.5601230071038943,1.112052565931699,0.25870853384365733,False
1998-12,239,7274,7304,1998-12-01,1998-12-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.6541778454791779,1.112052565931699,0.25870853384365733,False
1999-01,240,7305,7335,1999-01-01,1999-01-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.8352874510141663,1.112052565931699,0.25870853384365733,False
1999-02,241,7336,7363,1999-02-01,1999-02-28 23:59:59.999999999,reference,0.0,0.11519132656325594,0.6138206164724341,1.112052565931699,0.25870853384365733,False
1999-03,242,7364,7394,1999-03-01,1999-03-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.6893316430406221,1.112052565931699,0.25870853384365733,False
1999-04,243,7395,7424,1999-04-01,1999-04-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.5964841215931345,1.112052565931699,0.25870853384365733,False
1999-05,244,7425,7455,1999-05-01,1999-05-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.773996133744411,1.112052565931699,0.25870853384365733,False
1999-06,245,7456,7485,1999-06-01,1999-06-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.8189337217810054,1.112052565931699,0.25870853384365733,False
1999-07,246,7486,7516,1999-07-01,1999-07-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.764043110606716,1.112052565931699,0.25870853384365733,False
1999-08,247,7517,7547,1999-08-01,1999-08-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.7663939810164402,1.112052565931699,0.25870853384365733,False
1999-09,248,7548,7577,1999-09-01,1999-09-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.6276917258809142,1.112052565931699,0.25870853384365733,False
1999-10,249,7578,7608,1999-10-01,1999-10-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.5836005951850868,1.112052565931699,0.25870853384365733,False
1999-11,250,7609,7638,1999-11-01,1999-11-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.6537360550980761,1.112052565931699,0.25870853384365733,False
1999-12,251,7639,7669,1999-12-01,1999-12-31 23:59:59.999999999,reference,0.0,0.10947575486944436,1.0350210112465643,1.112052565931699,0.25870853384365733,False
2000-01,252,7670,7700,2000-01-01,2000-01-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.6168451260348863,1.112052565931699,0.25870853384365733,False
2000-02,253,7701,7729,2000-02-01,2000-02-29 23:59:59.999999999,reference,0.0,0.11318784631223698,0.6168644815816268,1.112052565931699,0.25870853384365733,False
2000-03,254,7730,7760,2000-03-01,2000-03-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.6289563685209874,1.112052565931699,0.25870853384365733,False
2000-04,255,7761,7790,2000-04-01,2000-04-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.7137242112383687,1.112052565931699,0.25870853384365733,False
2000-05,256,7791,7821,2000-05-01,2000-05-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.6683445322890096,1.112052565931699,0.25870853384365733,False
2000-06,257,7822,7851,2000-06-01,2000-06-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.6537149403417223,1.112052565931699,0.25870853384365733,False
2000-07,258,7852,7882,2000-07-01,2000-07-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.6852672191124822,1.112052565931699,0.25870853384365733,False
2000-08,259,7883,7913,2000-08-01,2000-08-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.6433057843344056,1.112052565931699,0.25870853384365733,False
2000-09,260,7914,7943,2000-09-01,2000-09-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.7240653600883269,1.112052565931699,0.25870853384365733,False
2000-10,261,7944,7974,2000-10-01,2000-10-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.6491868015298257,1.112052565931699,0.25870853384365733,False
2000-11,262,7975,8004,2000-11-01,2000-11-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.6554124924343213,1.112052565931699,0.25870853384365733,False
2000-12,263,8005,8035,2000-12-01,2000-12-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.7560826197099066,1.112052565931699,0.25870853384365733,False
2001-01,264,8036,8066,2001-01-01,2001-01-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.6304638866451225,1.112052565931699,0.25870853384365733,False
2001-02,265,8067,8094,2001-02-01,2001-02-28 23:59:59.999999999,reference,0.0,0.11519132656325594,0.6761924906145381,1.112052565931699,0.25870853384365733,False
2001-03,266,8095,8125,2001-03-01,2001-03-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.700660207118179,1.112052565931699,0.25870853384365733,False
2001-04,267,8126,8155,2001-04-01,2001-04-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.7604446230492351,1.112052565931699,0.25870853384365733,False
2001-05,268,8156,8186,2001-05-01,2001-05-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.6732459805977581,1.112052565931699,0.25870853384365733,False
2001-06,269,8187,8216,2001-06-01,2001-06-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.9115968350357111,1.112052565931699,0.25870853384365733,False
2001-07,270,8217,8247,2001-07-01,2001-07-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.5915137898179643,1.112052565931699,0.25870853384365733,False
2001-08,271,8248,8278,2001-08-01,2001-08-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.7789817817732437,1.112052565931699,0.25870853384365733,False
2001-09,272,8279,8308,2001-09-01,2001-09-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.7166999630069762,1.112052565931699,0.25870853384365733,False
2001-10,273,8309,8339,2001-10-01,2001-10-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.5141111614315164,1.112052565931699,0.25870853384365733,False
2001-11,274,8340,8369,2001-11-01,2001-11-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.7937956456937075,1.112052565931699,0.25870853384365733,False
2001-12,275,8370,8400,2001-12-01,2001-12-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.9852565305981551,1.112052565931699,0.25870853384365733,False
2002-01,276,8401,8431,2002-01-01,2002-01-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.5951046144762687,1.112052565931699,0.25870853384365733,False
2002-02,277,8432,8459,2002-02-01,2002-02-28 23:59:59.999999999,reference,0.0,0.11519132656325594,0.7828738522050994,1.112052565931699,0.25870853384365733,False
2002-03,278,8460,8490,2002-03-01,2002-03-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.9099954822108621,1.112052565931699,0.25870853384365733,False
2002-04,279,8491,8520,2002-04-01,2002-04-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.6569707576848716,1.112052565931699,0.25870853384365733,False
2002-05,280,8521,8551,2002-05-01,2002-05-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.8058434932731217,1.112052565931699,0.25870853384365733,False
2002-06,281,8552,8581,2002-06-01,2002-06-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.7791006244399828,1.112052565931699,0.25870853384365733,False
2002-07,282,8582,8612,2002-07-01,2002-07-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.5832283814190771,1.112052565931699,0.25870853384365733,False
2002-08,283,8613,8643,2002-08-01,2002-08-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.6873299112307444,1.112052565931699,0.25870853384365733,False
2002-09,284,8644,8673,2002-09-01,2002-09-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.5948359660663836,1.112052565931699,0.25870853384365733,False
2002-10,285,8674,8704,2002-10-01,2002-10-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.6505549816778227,1.112052565931699,0.25870853384365733,False
2002-11,286,8705,8734,2002-11-01,2002-11-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.6947146882074924,1.112052565931699,0.25870853384365733,False
2002-12,287,8735,8765,2002-12-01,2002-12-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.560661918496232,1.112052565931699,0.25870853384365733,False
2003-01,288,8766,8796,2003-01-01,2003-01-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.7268335747881981,1.112052565931699,0.25870853384365733,False
2003-02,289,8797,8824,2003-02-01,2003-02-28 23:59:59.999999999,reference,0.0,0.11519132656325594,0.8229854151898782,1.112052565931699,0.25870853384365733,False
2003-03,290,8825,8855,2003-03-01,2003-03-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.896362638958572,1.112052565931699,0.25870853384365733,False
2003-04,291,8856,8885,2003-04-01,2003-04-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.7197315868512615,1.112052565931699,0.25870853384365733,False
2003-05,292,8886,8916,2003-05-01,2003-05-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.6402507044505888,1.112052565931699,0.25870853384365733,False
2003-06,293,8917,8946,2003-06-01,2003-06-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.6319324349087285,1.112052565931699,0.25870853384365733,False
2003-07,294,8947,8977,2003-07-01,2003-07-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.6826698460830012,1.112052565931699,0.25870853384365733,False
2003-08,295,8978,9008,2003-08-01,2003-08-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.5678126343581305,1.112052565931699,0.25870853384365733,False
2003-09,296,9009,9038,2003-09-01,2003-09-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.935967835942896,1.112052565931699,0.25870853384365733,False
2003-10,297,9039,9069,2003-10-01,2003-10-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.7957866112362896,1.112052565931699,0.25870853384365733,False
2003-11,298,9070,9099,2003-11-01,2003-11-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.7038543715538479,1.112052565931699,0.25870853384365733,False
2003-12,299,9100,9130,2003-12-01,2003-12-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.7128485400527018,1.112052565931699,0.25870853384365733,False
2004-01,300,9131,9161,2004-01-01,2004-01-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.6500992115287816,1.112052565931699,0.25870853384365733,False
2004-02,301,9162,9190,2004-02-01,2004-02-29 23:59:59.999999999,reference,0.0,0.11318784631223698,0.6806527599190719,1.112052565931699,0.25870853384365733,False
2004-03,302,9191,9221,2004-03-01,2004-03-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.6667887798037634,1.112052565931699,0.25870853384365733,False
2004-04,303,9222,9251,2004-04-01,2004-04-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.5319825226861052,1.112052565931699,0.25870853384365733,False
2004-05,304,9252,9282,2004-05-01,2004-05-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.8239556330581067,1.112052565931699,0.25870853384365733,False
2004-06,305,9283,9312,2004-06-01,2004-06-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.7184987819446695,1.112052565931699,0.25870853384365733,False
2004-07,306,9313,9343,2004-07-01,2004-07-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.7224600009039148,1.112052565931699,0.25870853384365733,False
2004-08,307,9344,9374,2004-08-01,2004-08-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.5088047233131939,1.112052565931699,0.25870853384365733,False
2004-09,308,9375,9404,2004-09-01,2004-09-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.5184556450089435,1.112052565931699,0.25870853384365733,False
2004-10,309,9405,9435,2004-10-01,2004-10-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.5277699329526939,1.112052565931699,0.25870853384365733,False
2004-11,310,9436,9465,2004-11-01,2004-11-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.7079484023910539,1.112052565931699,0.25870853384365733,False
2004-12,311,9466,9496,2004-12-01,2004-12-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.6794293964574457,1.112052565931699,0.25870853384365733,False
2005-01,312,9497,9527,2005-01-01,2005-01-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.3552783286297322,1.112052565931699,0.25870853384365733,False
2005-02,313,9528,9555,2005-02-01,2005-02-28 23:59:59.999999999,reference,0.0,0.11519132656325594,0.39925531292153804,1.112052565931699,0.25870853384365733,False
2005-03,314,9556,9586,2005-03-01,2005-03-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.5385296666471242,1.112052565931699,0.25870853384365733,False
2005-04,315,9587,9616,2005-04-01,2005-04-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.32078416956999695,1.112052565931699,0.25870853384365733,False
2005-05,316,9617,9647,2005-05-01,2005-05-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.8699616825298039,1.112052565931699,0.25870853384365733,False
2005-06,317,9648,9677,2005-06-01,2005-06-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.4778358638910814,1.112052565931699,0.25870853384365733,False
2005-07,318,9678,9708,2005-07-01,2005-07-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.4441726103502954,1.112052565931699,0.25870853384365733,False
2005-08,319,9709,9739,2005-08-01,2005-08-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.34813728633438873,1.112052565931699,0.25870853384365733,False
2005-09,320,9740,9769,2005-09-01,2005-09-30 23:59:59.999999999,reference,0.03333333333333333,0.11318784631223698,0.48243012648115613,1.112052565931699,0.25870853384365733,False
2005-10,321,9770,9800,2005-10-01,2005-10-31 23:59:59.999999999,reference,0.03225806451612903,0.11128539407476538,0.41693148165370586,1.112052565931699,0.25870853384365733,False
2005-11,322,9801,9830,2005-11-01,2005-11-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.4711714162548404,1.112052565931699,0.25870853384365733,False
2005-12,323,9831,9861,2005-12-01,2005-12-31 23:59:59.999999999,reference,0.03225806451612903,0.11128539407476538,0.34908185118490015,1.112052565931699,0.25870853384365733,False
2006-01,324,9862,9892,2006-01-01,2006-01-31 23:59:59.999999999,reference,0.03225806451612903,0.11128539407476538,0.3378264320209078,1.112052565931699,0.25870853384365733,False
2006-02,325,9893,9920,2006-02-01,2006-02-28 23:59:59.999999999,reference,0.03571428571428571,0.1173051051952217,0.3586763983668029,1.112052565931699,0.25870853384365733,False
2006-03,326,9921,9951,2006-03-01,2006-03-31 23:59:59.999999999,reference,0.03225806451612903,0.11128539407476538,0.4093289985442388,1.112052565931699,0.25870853384365733,False
2006-04,327,9952,9981,2006-04-01,2006-04-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.39044533805153236,1.112052565931699,0.25870853384365733,False
2006-05,328,9982,10012,2006-05-01,2006-05-31 23:59:59.999999999,reference,0.03225806451612903,0.11128539407476538,0.517173122222939,1.112052565931699,0.25870853384365733,False
2006-06,329,10013,10042,2006-06-01,2006-06-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.5782162793214137,1.112052565931699,0.25870853384365733,False
2006-07,330,10043,10073,2006-07-01,2006-07-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.590123991791132,1.112052565931699,0.25870853384365733,False
2006-08,331,10074,10104,2006-08-01,2006-08-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.4987774730066327,1.112052565931699,0.25870853384365733,False
2006-09,332,10105,10134,2006-09-01,2006-09-30 23:59:59.999999999,reference,0.03333333333333333,0.11318784631223698,0.468373793790439,1.112052565931699,0.25870853384365733,False
2006-10,333,10135,10165,2006-10-01,2006-10-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.4617404529716355,1.112052565931699,0.25870853384365733,False
2006-11,334,10166,10195,2006-11-01,2006-11-30 23:59:59.999999999,reference,0.03333333333333333,0.11318784631223698,0.4518620525322091,1.112052565931699,0.25870853384365733,False
2006-12,335,10196,10226,2006-12-01,2006-12-31 23:59:59.999999999,reference,0.06451612903225806,0.11318784631223698,0.3983456455431783,1.112052565931699,0.25870853384365733,False
2007-01,336,10227,10257,2007-01-01,2007-01-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.4059001653936632,1.112052565931699,0.25870853384365733,False
2007-02,337,10258,10285,2007-02-01,2007-02-28 23:59:59.999999999,reference,0.03571428571428571,0.1173051051952217,0.3543772045151001,1.112052565931699,0.25870853384365733,False
2007-03,338,10286,10316,2007-03-01,2007-03-31 23:59:59.999999999,reference,0.06451612903225806,0.11318784631223698,0.4941014502854657,1.112052565931699,0.25870853384365733,False
2007-04,339,10317,10346,2007-04-01,2007-04-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.5116225059358136,1.112052565931699,0.25870853384365733,False
2007-05,340,10347,10377,2007-05-01,2007-05-31 23:59:59.999999999,reference,0.03225806451612903,0.11128539407476538,0.6203500975687961,1.112052565931699,0.25870853384365733,False
2007-06,341,10378,10407,2007-06-01,2007-06-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.601932635708813,1.112052565931699,0.25870853384365733,False
