chunk,chunk,chunk,chunk,chunk,chunk,chunk,chunk,rmse,rmse,rmse,rmse,rmse
1993-02,169,5145,5172,1993-02-01,1993-02-28 23:59:59.999999999,reference,0.0,0.11633010580680778,0.8529907106145199,1.1133958926274021,0.25771834262980126,False
1993-03,170,5173,5203,1993-03-01,1993-03-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.7686076414929641,1.1133958926274021,0.25771834262980126,False
1993-04,171,5204,5233,1993-04-01,1993-04-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.7909902117108255,1.1133958926274021,0.25771834262980126,False
1993-05,172,5234,5264,1993-05-01,1993-05-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.9159496693433993,1.1133958926274021,0.25771834262980126,False
1993-06,173,5265,5294,1993-06-01,1993-06-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.6561601643658381,1.1133958926274021,0.25771834262980126,False
1993-07,174,5295,5325,1993-07-01,1993-07-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.6003097202448576,1.1133958926274021,0.25771834262980126,False
1993-08,175,5326,5356,1993-08-01,1993-08-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.8244878265541712,1.1133958926274021,0.25771834262980126,False
1993-09,176,5357,5386,1993-09-01,1993-09-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.8012314264404184,1.1133958926274021,0.25771834262980126,False
1993-10,177,5387,5417,1993-10-01,1993-10-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.5498473936814867,1.1133958926274021,0.25771834262980126,False
1993-11,178,5418,5447,1993-11-01,1993-11-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.9750244042897702,1.1133958926274021,0.25771834262980126,False
1993-12,179,5448,5478,1993-12-01,1993-12-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.8366650422648146,1.1133958926274021,0.25771834262980126,False
1994-01,180,5479,5509,1994-01-01,1994-01-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.6384674204225057,1.1133958926274021,0.25771834262980126,False
1994-02,181,5510,5537,1994-02-01,1994-02-28 23:59:59.999999999,reference,0.0,0.11633010580680778,0.7209098620698073,1.1133958926274021,0.25771834262980126,False
1994-03,182,5538,5568,1994-03-01,1994-03-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.6523366236567378,1.1133958926274021,0.25771834262980126,False
1994-04,183,5569,5598,1994-04-01,1994-04-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.7144307798341467,1.1133958926274021,0.25771834262980126,False
1994-05,184,5599,5629,1994-05-01,1994-05-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.5321036595350123,1.1133958926274021,0.25771834262980126,False
1994-06,185,5630,5659,1994-06-01,1994-06-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.8458058133960039,1.1133958926274021,0.25771834262980126,False
1994-07,186,5660,5690,1994-07-01,1994-07-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.6844665517559826,1.1133958926274021,0.25771834262980126,False
1994-08,187,5691,5721,1994-08-01,1994-08-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.7192267244409765,1.1133958926274021,0.25771834262980126,False
1994-09,188,5722,5751,1994-09-01,1994-09-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.5569719528943474,1.1133958926274021,0.25771834262980126,False
1994-10,189,5752,5782,1994-10-01,1994-10-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.7513503997131402,1.1133958926274021,0.25771834262980126,False
1994-11,190,5783,5812,1994-11-01,1994-11-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.6772727031042494,1.1133958926274021,0.25771834262980126,False
1994-12,191,5813,5843,1994-12-01,1994-12-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.6883203986190984,1.1133958926274021,0.25771834262980126,False
1995-01,192,5844,5874,1995-01-01,1995-01-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.93303497947742,1.1133958926274021,0.25771834262980126,False
1995-02,193,5875,5902,1995-02-01,1995-02-28 23:59:59.999999999,reference,0.0,0.11633010580680778,0.637807367295726,1.1133958926274021,0.25771834262980126,False
1995-03,194,5903,5933,1995-03-01,1995-03-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.7973265386617302,1.1133958926274021,0.25771834262980126,False
1995-04,195,5934,5963,1995-04-01,1995-04-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.8820837650263669,1.1133958926274021,0.25771834262980126,False
1995-05,196,5964,5994,1995-05-01,1995-05-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.6978759481997867,1.1133958926274021,0.25771834262980126,False
1995-06,197,5995,6024,1995-06-01,1995-06-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.8024113234811729,1.1133958926274021,0.25771834262980126,False
1995-07,198,6025,6055,1995-07-01,1995-07-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.622873857579082,1.1133958926274021,0.25771834262980126,False
1995-08,199,6056,6086,1995-08-01,1995-08-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.7030585452268072,1.1133958926274021,0.25771834262980126,False
1995-09,200,6087,6116,1995-09-01,1995-09-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.5526617900685924,1.1133958926274021,0.25771834262980126,False
1995-10,201,6117,6147,1995-10-01,1995-10-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.6809456213300366,1.1133958926274021,0.25771834262980126,False
1995-11,202,6148,6177,1995-11-01,1995-11-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.6406396937187118,1.1133958926274021,0.25771834262980126,False
1995-12,203,6178,6208,1995-12-01,1995-12-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.740521932766744,1.1133958926274021,0.25771834262980126,False
1996-01,204,6209,6239,1996-01-01,1996-01-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.7303863502125305,1.1133958926274021,0.25771834262980126,False
1996-02,205,6240,6268,1996-02-01,1996-02-29 23:59:59.999999999,reference,0.0,0.1143068191884798,0.6980719417692869,1.1133958926274021,0.25771834262980126,False
1996-03,206,6269,6299,1996-03-01,1996-03-31 23:59:59.999999999,reference,0.0,0.11055803008092943,1.0507141645306068,1.1133958926274021,0.25771834262980126,False
1996-04,207,6300,6329,1996-04-01,1996-04-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.8190626714213917,1.1133958926274021,0.25771834262980126,False
1996-05,208,6330,6360,1996-05-01,1996-05-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.5756673752345052,1.1133958926274021,0.25771834262980126,False
1996-06,209,6361,6390,1996-06-01,1996-06-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.8735292313237458,1.1133958926274021,0.25771834262980126,False
1996-07,210,6391,6421,1996-07-01,1996-07-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.6708431692995676,1.1133958926274021,0.25771834262980126,False
1996-08,211,6422,6452,1996-08-01,1996-08-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.7004133004246157,1.1133958926274021,0.25771834262980126,False
1996-09,212,6453,6482,1996-09-01,1996-09-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.6083496820219536,1.1133958926274021,0.25771834262980126,False
1996-10,213,6483,6513,1996-10-01,1996-10-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.648620278707703,1.1133958926274021,0.25771834262980126,False
1996-11,214,6514,6543,1996-11-01,1996-11-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.5962022726123782,1.1133958926274021,0.25771834262980126,False
1996-12,215,6544,6574,1996-12-01,1996-12-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.8059395020326399,1.1133958926274021,0.25771834262980126,False
1997-01,216,6575,6605,1997-01-01,1997-01-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.6516539218778796,1.1133958926274021,0.25771834262980126,False
1997-02,217,6606,6633,1997-02-01,1997-02-28 23:59:59.999999999,reference,0.0,0.11633010580680778,0.5726409770927812,1.1133958926274021,0.25771834262980126,False
1997-03,218,6634,6664,1997-03-01,1997-03-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.6827272075179428,1.1133958926274021,0.25771834262980126,False
1997-04,219,6665,6694,1997-04-01,1997-04-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.9453783680988225,1.1133958926274021,0.25771834262980126,False
1997-05,220,6695,6725,1997-05-01,1997-05-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.9946483839903166,1.1133958926274021,0.25771834262980126,False
1997-06,221,6726,6755,1997-06-01,1997-06-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.6968801861825554,1.1133958926274021,0.25771834262980126,False
1997-07,222,6756,6786,1997-07-01,1997-07-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.4986861013615237,1.1133958926274021,0.25771834262980126,False
1997-08,223,6787,6817,1997-08-01,1997-08-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.5755570971334261,1.1133958926274021,0.25771834262980126,False
1997-09,224,6818,6847,1997-09-01,1997-09-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.7651583941249489,1.1133958926274021,0.25771834262980126,False
1997-10,225,6848,6878,1997-10-01,1997-10-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.9918539579772847,1.1133958926274021,0.25771834262980126,False
1997-11,226,6879,6908,1997-11-01,1997-11-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.6254938074917753,1.1133958926274021,0.25771834262980126,False
1997-12,227,6909,6939,1997-12-01,1997-12-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.7693560232306721,1.1133958926274021,0.25771834262980126,False
1998-01,228,6940,6970,1998-01-01,1998-01-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.6472236641090804,1.1133958926274021,0.25771834262980126,False
1998-02,229,6971,6998,1998-02-01,1998-02-28 23:59:59.999999999,reference,0.0,0.11633010580680778,0.8150499467524349,1.1133958926274021,0.25771834262980126,False
1998-03,230,6999,7029,1998-03-01,1998-03-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.6117736835595822,1.1133958926274021,0.25771834262980126,False
1998-04,231,7030,7059,1998-04-01,1998-04-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.8858958447210299,1.1133958926274021,0.25771834262980126,False
1998-05,232,7060,7090,1998-05-01,1998-05-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.7979967518952812,1.1133958926274021,0.25771834262980126,False
1998-06,233,7091,7120,1998-06-01,1998-06-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.6503995169771257,1.1133958926274021,0.25771834262980126,False
1998-07,234,7121,7151,1998-07-01,1998-07-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.4967114319485759,1.1133958926274021,0.25771834262980126,False
1998-08,235,7152,7182,1998-08-01,1998-08-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.878810040645632,1.1133958926274021,0.25771834262980126,False
1998-09,236,7183,7212,1998-09-01,1998-09-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.5976241698552828,1.1133958926274021,0.25771834262980126,False
1998-10,237,7213,7243,1998-10-01,1998-10-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.6417329136289861,1.1133958926274021,0.25771834262980126,False
1998-11,238,7244,7273,1998-11-01,1998-11-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.5429802160544637,1.1133958926274021,0.25771834262980126,False
1998-12,239,7274,7304,1998-12-01,1998-12-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.663654469069306,1.1133958926274021,0.25771834262980126,False
1999-01,240,7305,7335,1999-01-01,1999-01-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.8315744801749293,1.1133958926274021,0.25771834262980126,False
1999-02,241,7336,7363,1999-02-01,1999-02-28 23:59:59.999999999,reference,0.0,0.11633010580680778,0.6118046580126868,1.1133958926274021,0.25771834262980126,False
1999-03,242,7364,7394,1999-03-01,1999-03-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.6566127459431044,1.1133958926274021,0.25771834262980126,False
1999-04,243,7395,7424,1999-04-01,1999-04-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.6012023634043446,1.1133958926274021,0.25771834262980126,False
1999-05,244,7425,7455,1999-05-01,1999-05-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.762945121687541,1.1133958926274021,0.25771834262980126,False
1999-06,245,7456,7485,1999-06-01,1999-06-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.8132419652733933,1.1133958926274021,0.25771834262980126,False
1999-07,246,7486,7516,1999-07-01,1999-07-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.7337028752477847,1.1133958926274021,0.25771834262980126,False
1999-08,247,7517,7547,1999-08-01,1999-08-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.7804404786801412,1.1133958926274021,0.25771834262980126,False
1999-09,248,7548,7577,1999-09-01,1999-09-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.6114298199552711,1.1133958926274021,0.25771834262980126,False
1999-10,249,7578,7608,1999-10-01,1999-10-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.576994512222582,1.1133958926274021,0.25771834262980126,False
1999-11,250,7609,7638,1999-11-01,1999-11-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.6458567750002918,1.1133958926274021,0.25771834262980126,False
1999-12,251,7639,7669,1999-12-01,1999-12-31 23:59:59.999999999,reference,0.0,0.11055803008092943,1.0338541868353388,1.1133958926274021,0.25771834262980126,False
2000-01,252,7670,7700,2000-01-01,2000-01-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.6078460664247631,1.1133958926274021,0.25771834262980126,False
2000-02,253,7701,7729,2000-02-01,2000-02-29 23:59:59.999999999,reference,0.0,0.1143068191884798,0.6098515907889233,1.1133958926274021,0.25771834262980126,False
2000-03,254,7730,7760,2000-03-01,2000-03-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.6317130978681155,1.1133958926274021,0.25771834262980126,False
2000-04,255,7761,7790,2000-04-01,2000-04-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.7392859501488189,1.1133958926274021,0.25771834262980126,False
2000-05,256,7791,7821,2000-05-01,2000-05-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.6652230692848634,1.1133958926274021,0.25771834262980126,False
2000-06,257,7822,7851,2000-06-01,2000-06-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.6616410962276726,1.1133958926274021,0.25771834262980126,False
2000-07,258,7852,7882,2000-07-01,2000-07-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.6821875275717875,1.1133958926274021,0.25771834262980126,False
2000-08,259,7883,7913,2000-08-01,2000-08-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.630021682805157,1.1133958926274021,0.25771834262980126,False
2000-09,260,7914,7943,2000-09-01,2000-09-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.7169236893028782,1.1133958926274021,0.25771834262980126,False
2000-10,261,7944,7974,2000-10-01,2000-10-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.645853549772291,1.1133958926274021,0.25771834262980126,False
2000-11,262,7975,8004,2000-11-01,2000-11-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.6545101314083203,1.1133958926274021,0.25771834262980126,False
2000-12,263,8005,8035,2000-12-01,2000-12-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.7300965741721254,1.1133958926274021,0.25771834262980126,False
2001-01,264,8036,8066,2001-01-01,2001-01-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.6521753057753799,1.1133958926274021,0.25771834262980126,False
2001-02,265,8067,8094,2001-02-01,2001-02-28 23:59:59.999999999,reference,0.0,0.11633010580680778,0.7227293196723031,1.1133958926274021,0.25771834262980126,False
2001-03,266,8095,8125,2001-03-01,2001-03-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.6964918500519015,1.1133958926274021,0.25771834262980126,False
2001-04,267,8126,8155,2001-04-01,2001-04-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.7719116667446126,1.1133958926274021,0.25771834262980126,False
2001-05,268,8156,8186,2001-05-01,2001-05-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.6589525066882213,1.1133958926274021,0.25771834262980126,False
2001-06,269,8187,8216,2001-06-01,2001-06-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.914345503672848,1.1133958926274021,0.25771834262980126,False
2001-07,270,8217,8247,2001-07-01,2001-07-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.61214000831863,1.1133958926274021,0.25771834262980126,False
2001-08,271,8248,8278,2001-08-01,2001-08-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.7810132691430797,1.1133958926274021,0.25771834262980126,False
2001-09,272,8279,8308,2001-09-01,2001-09-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.7164100444133175,1.1133958926274021,0.25771834262980126,False
2001-10,273,8309,8339,2001-10-01,2001-10-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.5113766858224645,1.1133958926274021,0.25771834262980126,False
2001-11,274,8340,8369,2001-11-01,2001-11-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.7430334043753771,1.1133958926274021,0.25771834262980126,False
2001-12,275,8370,8400,2001-12-01,2001-12-31 23:59:59.999999999,reference,0.0,0.11055803008092943,1.00072924396134,1.1133958926274021,0.25771834262980126,False
2002-01,276,8401,8431,2002-01-01,2002-01-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.5894375995010369,1.1133958926274021,0.25771834262980126,False
2002-02,277,8432,8459,2002-02-01,2002-02-28 23:59:59.999999999,reference,0.0,0.11633010580680778,0.7484178805113856,1.1133958926274021,0.25771834262980126,False
2002-03,278,8460,8490,2002-03-01,2002-03-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.8949958186920778,1.1133958926274021,0.25771834262980126,False
2002-04,279,8491,8520,2002-04-01,2002-04-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.6664657672363042,1.1133958926274021,0.25771834262980126,False
2002-05,280,8521,8551,2002-05-01,2002-05-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.8421938884407478,1.1133958926274021,0.25771834262980126,False
2002-06,281,8552,8581,2002-06-01,2002-06-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.7639617680917442,1.1133958926274021,0.25771834262980126,False
2002-07,282,8582,8612,2002-07-01,2002-07-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.5780756822117583,1.1133958926274021,0.25771834262980126,False
2002-08,283,8613,8643,2002-08-01,2002-08-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.6641143639163726,1.1133958926274021,0.25771834262980126,False
2002-09,284,8644,8673,2002-09-01,2002-09-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.6278925524774844,1.1133958926274021,0.25771834262980126,False
2002-10,285,8674,8704,2002-10-01,2002-10-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.666883339508516,1.1133958926274021,0.25771834262980126,False
2002-11,286,8705,8734,2002-11-01,2002-11-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.6817564636305208,1.1133958926274021,0.25771834262980126,False
2002-12,287,8735,8765,2002-12-01,2002-12-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.5601392734215651,1.1133958926274021,0.25771834262980126,False
2003-01,288,8766,8796,2003-01-01,2003-01-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.7103756927252832,1.1133958926274021,0.25771834262980126,False
2003-02,289,8797,8824,2003-02-01,2003-02-28 23:59:59.999999999,reference,0.0,0.11633010580680778,0.7937070169148368,1.1133958926274021,0.25771834262980126,False
2003-03,290,8825,8855,2003-03-01,2003-03-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.844934759067913,1.1133958926274021,0.25771834262980126,False
2003-04,291,8856,8885,2003-04-01,2003-04-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.7058979207024474,1.1133958926274021,0.25771834262980126,False
2003-05,292,8886,8916,2003-05-01,2003-05-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.661487724381474,1.1133958926274021,0.25771834262980126,False
2003-06,293,8917,8946,2003-06-01,2003-06-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.6390769030691072,1.1133958926274021,0.25771834262980126,False
2003-07,294,8947,8977,2003-07-01,2003-07-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.6812256935043455,1.1133958926274021,0.25771834262980126,False
2003-08,295,8978,9008,2003-08-01,2003-08-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.607150506313746,1.1133958926274021,0.25771834262980126,False
2003-09,296,9009,9038,2003-09-01,2003-09-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.9376926687367425,1.1133958926274021,0.25771834262980126,False
2003-10,297,9039,9069,2003-10-01,2003-10-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.8001146105176659,1.1133958926274021,0.25771834262980126,False
2003-11,298,9070,9099,2003-11-01,2003-11-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.7110352767547415,1.1133958926274021,0.25771834262980126,False
2003-12,299,9100,9130,2003-12-01,2003-12-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.7394913118741474,1.1133958926274021,0.25771834262980126,False
2004-01,300,9131,9161,2004-01-01,2004-01-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.6291718857155636,1.1133958926274021,0.25771834262980126,False
2004-02,301,9162,9190,2004-02-01,2004-02-29 23:59:59.999999999,reference,0.0,0.1143068191884798,0.7024488236185112,1.1133958926274021,0.25771834262980126,False
2004-03,302,9191,9221,2004-03-01,2004-03-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.6608490364867606,1.1133958926274021,0.25771834262980126,False
2004-04,303,9222,9251,2004-04-01,2004-04-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.5371033773134727,1.1133958926274021,0.25771834262980126,False
2004-05,304,9252,9282,2004-05-01,2004-05-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.8073038285048231,1.1133958926274021,0.25771834262980126,False
2004-06,305,9283,9312,2004-06-01,2004-06-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.716092972111446,1.1133958926274021,0.25771834262980126,False
2004-07,306,9313,9343,2004-07-01,2004-07-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.7033881379509278,1.1133958926274021,0.25771834262980126,False
2004-08,307,9344,9374,2004-08-01,2004-08-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.48907960242559034,1.1133958926274021,0.25771834262980126,False
2004-09,308,9375,9404,2004-09-01,2004-09-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.48755124955779805,1.1133958926274021,0.25771834262980126,False
2004-10,309,9405,9435,2004-10-01,2004-10-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.515518047187758,1.1133958926274021,0.25771834262980126,False
2004-11,310,9436,9465,2004-11-01,2004-11-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.7092877270051754,1.1133958926274021,0.25771834262980126,False
2004-12,311,9466,9496,2004-12-01,2004-12-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.6709782215419932,1.1133958926274021,0.25771834262980126,False
2005-01,312,9497,9527,2005-01-01,2005-01-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.3655533125408411,1.1133958926274021,0.25771834262980126,False
2005-02,313,9528,9555,2005-02-01,2005-02-28 23:59:59.999999999,reference,0.0,0.11633010580680778,0.4078824215064004,1.1133958926274021,0.25771834262980126,False
2005-03,314,9556,9586,2005-03-01,2005-03-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.5601972604432238,1.1133958926274021,0.25771834262980126,False
2005-04,315,9587,9616,2005-04-01,2005-04-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.3078795761239936,1.1133958926274021,0.25771834262980126,False
2005-05,316,9617,9647,2005-05-01,2005-05-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.8650437047119173,1.1133958926274021,0.25771834262980126,False
2005-06,317,9648,9677,2005-06-01,2005-06-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.47019355985522393,1.1133958926274021,0.25771834262980126,False
2005-07,318,9678,9708,2005-07-01,2005-07-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.4251552377141281,1.1133958926274021,0.25771834262980126,False
2005-08,319,9709,9739,2005-08-01,2005-08-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.33480143087707154,1.1133958926274021,0.25771834262980126,False
2005-09,320,9740,9769,2005-09-01,2005-09-30 23:59:59.999999999,reference,0.03333333333333333,0.1143068191884798,0.46699068294247664,1.1133958926274021,0.25771834262980126,False
2005-10,321,9770,9800,2005-10-01,2005-10-31 23:59:59.999999999,reference,0.03225806451612903,0.11238555934470208,0.41746301591008583,1.1133958926274021,0.25771834262980126,False
2005-11,322,9801,9830,2005-11-01,2005-11-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.4522624452671332,1.1133958926274021,0.25771834262980126,False
2005-12,323,9831,9861,2005-12-01,2005-12-31 23:59:59.999999999,reference,0.03225806451612903,0.11238555934470208,0.35818425620544375,1.1133958926274021,0.25771834262980126,False
2006-01,324,9862,9892,2006-01-01,2006-01-31 23:59:59.999999999,reference,0.03225806451612903,0.11238555934470208,0.33856349345927234,1.1133958926274021,0.25771834262980126,False
2006-02,325,9893,9920,2006-02-01,2006-02-28 23:59:59.999999999,reference,0.03571428571428571,0.11846478121375968,0.35764400903139065,1.1133958926274021,0.25771834262980126,False
2006-03,326,9921,9951,2006-03-01,2006-03-31 23:59:59.999999999,reference,0.03225806451612903,0.11238555934470208,0.41567725133380923,1.1133958926274021,0.25771834262980126,False
2006-04,327,9952,9981,2006-04-01,2006-04-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.39244577024836474,1.1133958926274021,0.25771834262980126,False
2006-05,328,9982,10012,2006-05-01,2006-05-31 23:59:59.999999999,reference,0.03225806451612903,0.11238555934470208,0.4983639157592611,1.1133958926274021,0.25771834262980126,False
2006-06,329,10013,10042,2006-06-01,2006-06-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.5795774093266222,1.1133958926274021,0.25771834262980126,False
2006-07,330,10043,10073,2006-07-01,2006-07-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.6011172274959293,1.1133958926274021,0.25771834262980126,False
2006-08,331,10074,10104,2006-08-01,2006-08-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.5080317323039196,1.1133958926274021,0.25771834262980126,False
2006-09,332,10105,10134,2006-09-01,2006-09-30 23:59:59.999999999,reference,0.03333333333333333,0.1143068191884798,0.4904877033239173,1.1133958926274021,0.25771834262980126,False
2006-10,333,10135,10165,2006-10-01,2006-10-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.46711167095866357,1.1133958926274021,0.25771834262980126,False
2006-11,334,10166,10195,2006-11-01,2006-11-30 23:59:59.999999999,reference,0.03333333333333333,0.1143068191884798,0.4588388250129537,1.1133958926274021,0.25771834262980126,False
2006-12,335,10196,10226,2006-12-01,2006-12-31 23:59:59.999999999,reference,0.06451612903225806,0.1143068191884798,0.41865221900701544,1.1133958926274021,0.25771834262980126,False
2007-01,336,10227,10257,2007-01-01,2007-01-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.3918583585945862,1.1133958926274021,0.25771834262980126,False
2007-02,337,10258,10285,2007-02-01,2007-02-28 23:59:59.999999999,reference,0.03571428571428571,0.11846478121375968,0.35620742474815487,1.1133958926274021,0.25771834262980126,False
