chunk,chunk,chunk,chunk,chunk,chunk,chunk,chunk,rmse,rmse,rmse,rmse,rmse
1993-02,169,5145,5172,1993-02-01,1993-02-28 23:59:59.999999999,reference,0.0,0.11583886513572197,0.8306628057587626,1.1111791636502732,0.2585806525312372,False
1993-03,170,5173,5203,1993-03-01,1993-03-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.7553846636952656,1.1111791636502732,0.2585806525312372,False
1993-04,171,5204,5233,1993-04-01,1993-04-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.7829425113297076,1.1111791636502732,0.2585806525312372,False
1993-05,172,5234,5264,1993-05-01,1993-05-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.9135597330858811,1.1111791636502732,0.2585806525312372,False
1993-06,173,5265,5294,1993-06-01,1993-06-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.6266690808054984,1.1111791636502732,0.2585806525312372,False
1993-07,174,5295,5325,1993-07-01,1993-07-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.6246354216260859,1.1111791636502732,0.2585806525312372,False
1993-08,175,5326,5356,1993-08-01,1993-08-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.8147285272553365,1.1111791636502732,0.2585806525312372,False
1993-09,176,5357,5386,1993-09-01,1993-09-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.777746054812448,1.1111791636502732,0.2585806525312372,False
1993-10,177,5387,5417,1993-10-01,1993-10-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.5412818977630968,1.1111791636502732,0.2585806525312372,False
1993-11,178,5418,5447,1993-11-01,1993-11-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.9606692303724742,1.1111791636502732,0.2585806525312372,False
1993-12,179,5448,5478,1993-12-01,1993-12-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.8201415895116919,1.1111791636502732,0.2585806525312372,False
1994-01,180,5479,5509,1994-01-01,1994-01-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.6374257176368293,1.1111791636502732,0.2585806525312372,False
1994-02,181,5510,5537,1994-02-01,1994-02-28 23:59:59.999999999,reference,0.0,0.11583886513572197,0.6889326208178174,1.1111791636502732,0.2585806525312372,False
1994-03,182,5538,5568,1994-03-01,1994-03-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.675003294704683,1.1111791636502732,0.2585806525312372,False
1994-04,183,5569,5598,1994-04-01,1994-04-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.6905959244344824,1.1111791636502732,0.2585806525312372,False
1994-05,184,5599,5629,1994-05-01,1994-05-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.5316146325080682,1.1111791636502732,0.2585806525312372,False
1994-06,185,5630,5659,1994-06-01,1994-06-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.8256836424436799,1.1111791636502732,0.2585806525312372,False
1994-07,186,5660,5690,1994-07-01,1994-07-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.6555344559721836,1.1111791636502732,0.2585806525312372,False
1994-08,187,5691,5721,1994-08-01,1994-08-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.6984001318628356,1.1111791636502732,0.2585806525312372,False
1994-09,188,5722,5751,1994-09-01,1994-09-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.5670178110248828,1.1111791636502732,0.2585806525312372,False
1994-10,189,5752,5782,1994-10-01,1994-10-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.7553977109090076,1.1111791636502732,0.2585806525312372,False
1994-11,190,5783,5812,1994-11-01,1994-11-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.668704551453808,1.1111791636502732,0.2585806525312372,False
1994-12,191,5813,5843,1994-12-01,1994-12-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.6988709755568256,1.1111791636502732,0.2585806525312372,False
1995-01,192,5844,5874,1995-01-01,1995-01-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.9321533259371183,1.1111791636502732,0.2585806525312372,False
1995-02,193,5875,5902,1995-02-01,1995-02-28 23:59:59.999999999,reference,0.0,0.11583886513572197,0.630159306017618,1.1111791636502732,0.2585806525312372,False
1995-03,194,5903,5933,1995-03-01,1995-03-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.7694101413355285,1.1111791636502732,0.2585806525312372,False
1995-04,195,5934,5963,1995-04-01,1995-04-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.8687845446358915,1.1111791636502732,0.2585806525312372,False
1995-05,196,5964,5994,1995-05-01,1995-05-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.7147860214504627,1.1111791636502732,0.2585806525312372,False
1995-06,197,5995,6024,1995-06-01,1995-06-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.7996536814378966,1.1111791636502732,0.2585806525312372,False
1995-07,198,6025,6055,1995-07-01,1995-07-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.6337087615646863,1.1111791636502732,0.2585806525312372,False
1995-08,199,6056,6086,1995-08-01,1995-08-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.6974165186588885,1.1111791636502732,0.2585806525312372,False
1995-09,200,6087,6116,1995-09-01,1995-09-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.5805553127661409,1.1111791636502732,0.2585806525312372,False
1995-10,201,6117,6147,1995-10-01,1995-10-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.6979858771751606,1.1111791636502732,0.2585806525312372,False
1995-11,202,6148,6177,1995-11-01,1995-11-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.6212785179032074,1.1111791636502732,0.2585806525312372,False
1995-12,203,6178,6208,1995-12-01,1995-12-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.7534089591531135,1.1111791636502732,0.2585806525312372,False
1996-01,204,6209,6239,1996-01-01,1996-01-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.7094699473053713,1.1111791636502732,0.2585806525312372,False
1996-02,205,6240,6268,1996-02-01,1996-02-29 23:59:59.999999999,reference,0.0,0.11382412248517683,0.6820039098435615,1.1111791636502732,0.2585806525312372,False
1996-03,206,6269,6299,1996-03-01,1996-03-31 23:59:59.999999999,reference,0.0,0.11009116382550733,1.0658939118167918,1.1111791636502732,0.2585806525312372,False
1996-04,207,6300,6329,1996-04-01,1996-04-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.8072735875468933,1.1111791636502732,0.2585806525312372,False
1996-05,208,6330,6360,1996-05-01,1996-05-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.5917325566586418,1.1111791636502732,0.2585806525312372,False
1996-06,209,6361,6390,1996-06-01,1996-06-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.8404452409688012,1.1111791636502732,0.2585806525312372,False
1996-07,210,6391,6421,1996-07-01,1996-07-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.6945002949994545,1.1111791636502732,0.2585806525312372,False
1996-08,211,6422,6452,1996-08-01,1996-08-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.6689739470653464,1.1111791636502732,0.2585806525312372,False
1996-09,212,6453,6482,1996-09-01,1996-09-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.5958080876948019,1.1111791636502732,0.2585806525312372,False
1996-10,213,6483,6513,1996-10-01,1996-10-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.651466108577741,1.1111791636502732,0.2585806525312372,False
1996-11,214,6514,6543,1996-11-01,1996-11-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.6087880773249033,1.1111791636502732,0.2585806525312372,False
1996-12,215,6544,6574,1996-12-01,1996-12-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.7972269418485333,1.1111791636502732,0.2585806525312372,False
1997-01,216,6575,6605,1997-01-01,1997-01-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.6461723528435006,1.1111791636502732,0.2585806525312372,False
1997-02,217,6606,6633,1997-02-01,1997-02-28 23:59:59.999999999,reference,0.0,0.11583886513572197,0.5512613500955177,1.1111791636502732,0.2585806525312372,False
1997-03,218,6634,6664,1997-03-01,1997-03-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.6928776585055608,1.1111791636502732,0.2585806525312372,False
1997-04,219,6665,6694,1997-04-01,1997-04-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.963661971267326,1.1111791636502732,0.2585806525312372,False
1997-05,220,6695,6725,1997-05-01,1997-05-31 23:59:59.999999999,reference,0.0,0.11009116382550733,1.0057902068973514,1.1111791636502732,0.2585806525312372,False
1997-06,221,6726,6755,1997-06-01,1997-06-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.6596507159451611,1.1111791636502732,0.2585806525312372,False
1997-07,222,6756,6786,1997-07-01,1997-07-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.5067087817930003,1.1111791636502732,0.2585806525312372,False
1997-08,223,6787,6817,1997-08-01,1997-08-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.5800491981402872,1.1111791636502732,0.2585806525312372,False
1997-09,224,6818,6847,1997-09-01,1997-09-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.7697595201714649,1.1111791636502732,0.2585806525312372,False
1997-10,225,6848,6878,1997-10-01,1997-10-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.9685551565854085,1.1111791636502732,0.2585806525312372,False
1997-11,226,6879,6908,1997-11-01,1997-11-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.592729237846287,1.1111791636502732,0.2585806525312372,False
1997-12,227,6909,6939,1997-12-01,1997-12-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.7607924460890457,1.1111791636502732,0.2585806525312372,False
1998-01,228,6940,6970,1998-01-01,1998-01-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.6663547019945927,1.1111791636502732,0.2585806525312372,False
1998-02,229,6971,6998,1998-02-01,1998-02-28 23:59:59.999999999,reference,0.0,0.11583886513572197,0.8099915070445406,1.1111791636502732,0.2585806525312372,False
1998-03,230,6999,7029,1998-03-01,1998-03-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.6207935443859157,1.1111791636502732,0.2585806525312372,False
1998-04,231,7030,7059,1998-04-01,1998-04-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.8926789172276477,1.1111791636502732,0.2585806525312372,False
1998-05,232,7060,7090,1998-05-01,1998-05-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.7805560018560366,1.1111791636502732,0.2585806525312372,False
1998-06,233,7091,7120,1998-06-01,1998-06-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.6683790546543749,1.1111791636502732,0.2585806525312372,False
1998-07,234,7121,7151,1998-07-01,1998-07-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.4906051480024819,1.1111791636502732,0.2585806525312372,False
1998-08,235,7152,7182,1998-08-01,1998-08-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.8947459674668803,1.1111791636502732,0.2585806525312372,False
1998-09,236,7183,7212,1998-09-01,1998-09-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.6195589990894794,1.1111791636502732,0.2585806525312372,False
1998-10,237,7213,7243,1998-10-01,1998-10-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.6572698069556289,1.1111791636502732,0.2585806525312372,False
1998-11,238,7244,7273,1998-11-01,1998-11-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.5652424544919228,1.1111791636502732,0.2585806525312372,False
1998-12,239,7274,7304,1998-12-01,1998-12-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.6558835398424416,1.1111791636502732,0.2585806525312372,False
1999-01,240,7305,7335,1999-01-01,1999-01-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.8367755136963531,1.1111791636502732,0.2585806525312372,False
1999-02,241,7336,7363,1999-02-01,1999-02-28 23:59:59.999999999,reference,0.0,0.11583886513572197,0.6118004167022609,1.1111791636502732,0.2585806525312372,False
1999-03,242,7364,7394,1999-03-01,1999-03-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.65923153625046,1.1111791636502732,0.2585806525312372,False
1999-04,243,7395,7424,1999-04-01,1999-04-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.6054542572629833,1.1111791636502732,0.2585806525312372,False
1999-05,244,7425,7455,1999-05-01,1999-05-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.740654785600462,1.1111791636502732,0.2585806525312372,False
1999-06,245,7456,7485,1999-06-01,1999-06-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.8290998452346116,1.1111791636502732,0.2585806525312372,False
1999-07,246,7486,7516,1999-07-01,1999-07-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.745299956854855,1.1111791636502732,0.2585806525312372,False
1999-08,247,7517,7547,1999-08-01,1999-08-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.7629967850589853,1.1111791636502732,0.2585806525312372,False
1999-09,248,7548,7577,1999-09-01,1999-09-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.631405814620024,1.1111791636502732,0.2585806525312372,False
1999-10,249,7578,7608,1999-10-01,1999-10-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.5872932509792861,1.1111791636502732,0.2585806525312372,False
1999-11,250,7609,7638,1999-11-01,1999-11-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.6464488338721626,1.1111791636502732,0.2585806525312372,False
1999-12,251,7639,7669,1999-12-01,1999-12-31 23:59:59.999999999,reference,0.0,0.11009116382550733,1.045736021042895,1.1111791636502732,0.2585806525312372,False
2000-01,252,7670,7700,2000-01-01,2000-01-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.6051924788014533,1.1111791636502732,0.2585806525312372,False
2000-02,253,7701,7729,2000-02-01,2000-02-29 23:59:59.999999999,reference,0.0,0.11382412248517683,0.6007445822635332,1.1111791636502732,0.2585806525312372,False
2000-03,254,7730,7760,2000-03-01,2000-03-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.6549713746366355,1.1111791636502732,0.2585806525312372,False
2000-04,255,7761,7790,2000-04-01,2000-04-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.7424777882487078,1.1111791636502732,0.2585806525312372,False
2000-05,256,7791,7821,2000-05-01,2000-05-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.6910006228005322,1.1111791636502732,0.2585806525312372,False
2000-06,257,7822,7851,2000-06-01,2000-06-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.6909259486534829,1.1111791636502732,0.2585806525312372,False
2000-07,258,7852,7882,2000-07-01,2000-07-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.6781083401966966,1.1111791636502732,0.2585806525312372,False
2000-08,259,7883,7913,2000-08-01,2000-08-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.6414305787312428,1.1111791636502732,0.2585806525312372,False
2000-09,260,7914,7943,2000-09-01,2000-09-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.7166937974093586,1.1111791636502732,0.2585806525312372,False
2000-10,261,7944,7974,2000-10-01,2000-10-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.6568166080467126,1.1111791636502732,0.2585806525312372,False
2000-11,262,7975,8004,2000-11-01,2000-11-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.6631921307860507,1.1111791636502732,0.2585806525312372,False
2000-12,263,8005,8035,2000-12-01,2000-12-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.7273507100045945,1.1111791636502732,0.2585806525312372,False
2001-01,264,8036,8066,2001-01-01,2001-01-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.6341413862350993,1.1111791636502732,0.2585806525312372,False
2001-02,265,8067,8094,2001-02-01,2001-02-28 23:59:59.999999999,reference,0.0,0.11583886513572197,0.6778004336449429,1.1111791636502732,0.2585806525312372,False
2001-03,266,8095,8125,2001-03-01,2001-03-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.6899643497442978,1.1111791636502732,0.2585806525312372,False
2001-04,267,8126,8155,2001-04-01,2001-04-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.7718801051980403,1.1111791636502732,0.2585806525312372,False
2001-05,268,8156,8186,2001-05-01,2001-05-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.6525339813787971,1.1111791636502732,0.2585806525312372,False
2001-06,269,8187,8216,2001-06-01,2001-06-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.9226731588217308,1.1111791636502732,0.2585806525312372,False
2001-07,270,8217,8247,2001-07-01,2001-07-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.5794609449283741,1.1111791636502732,0.2585806525312372,False
2001-08,271,8248,8278,2001-08-01,2001-08-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.7742881394595466,1.1111791636502732,0.2585806525312372,False
2001-09,272,8279,8308,2001-09-01,2001-09-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.7214085049962581,1.1111791636502732,0.2585806525312372,False
2001-10,273,8309,8339,2001-10-01,2001-10-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.5083021600094172,1.1111791636502732,0.2585806525312372,False
2001-11,274,8340,8369,2001-11-01,2001-11-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.7686441564997818,1.1111791636502732,0.2585806525312372,False
2001-12,275,8370,8400,2001-12-01,2001-12-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.9715623531634033,1.1111791636502732,0.2585806525312372,False
2002-01,276,8401,8431,2002-01-01,2002-01-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.5813564846897443,1.1111791636502732,0.2585806525312372,False
2002-02,277,8432,8459,2002-02-01,2002-02-28 23:59:59.999999999,reference,0.0,0.11583886513572197,0.7551518171915717,1.1111791636502732,0.2585806525312372,False
2002-03,278,8460,8490,2002-03-01,2002-03-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.9130184564586088,1.1111791636502732,0.2585806525312372,False
2002-04,279,8491,8520,2002-04-01,2002-04-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.650843630076851,1.1111791636502732,0.2585806525312372,False
2002-05,280,8521,8551,2002-05-01,2002-05-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.8128996446420376,1.1111791636502732,0.2585806525312372,False
2002-06,281,8552,8581,2002-06-01,2002-06-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.7768972037990743,1.1111791636502732,0.2585806525312372,False
2002-07,282,8582,8612,2002-07-01,2002-07-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.606800480122689,1.1111791636502732,0.2585806525312372,False
2002-08,283,8613,8643,2002-08-01,2002-08-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.653641806852743,1.1111791636502732,0.2585806525312372,False
2002-09,284,8644,8673,2002-09-01,2002-09-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.605206782063916,1.1111791636502732,0.2585806525312372,False
2002-10,285,8674,8704,2002-10-01,2002-10-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.6704158010865683,1.1111791636502732,0.2585806525312372,False
2002-11,286,8705,8734,2002-11-01,2002-11-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.6728224833784896,1.1111791636502732,0.2585806525312372,False
2002-12,287,8735,8765,2002-12-01,2002-12-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.5570821569942928,1.1111791636502732,0.2585806525312372,False
2003-01,288,8766,8796,2003-01-01,2003-01-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.7546420878651123,1.1111791636502732,0.2585806525312372,False
2003-02,289,8797,8824,2003-02-01,2003-02-28 23:59:59.999999999,reference,0.0,0.11583886513572197,0.8090196732363697,1.1111791636502732,0.2585806525312372,False
2003-03,290,8825,8855,2003-03-01,2003-03-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.860735542833633,1.1111791636502732,0.2585806525312372,False
2003-04,291,8856,8885,2003-04-01,2003-04-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.73011368180678,1.1111791636502732,0.2585806525312372,False
2003-05,292,8886,8916,2003-05-01,2003-05-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.6469853824247381,1.1111791636502732,0.2585806525312372,False
2003-06,293,8917,8946,2003-06-01,2003-06-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.6541316718784251,1.1111791636502732,0.2585806525312372,False
2003-07,294,8947,8977,2003-07-01,2003-07-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.7471963291227679,1.1111791636502732,0.2585806525312372,False
2003-08,295,8978,9008,2003-08-01,2003-08-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.5720378123504442,1.1111791636502732,0.2585806525312372,False
2003-09,296,9009,9038,2003-09-01,2003-09-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.9157573639176485,1.1111791636502732,0.2585806525312372,False
2003-10,297,9039,9069,2003-10-01,2003-10-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.7973201432681406,1.1111791636502732,0.2585806525312372,False
2003-11,298,9070,9099,2003-11-01,2003-11-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.6854985270025823,1.1111791636502732,0.2585806525312372,False
2003-12,299,9100,9130,2003-12-01,2003-12-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.7269277527389557,1.1111791636502732,0.2585806525312372,False
2004-01,300,9131,9161,2004-01-01,2004-01-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.6395960596420186,1.1111791636502732,0.2585806525312372,False
2004-02,301,9162,9190,2004-02-01,2004-02-29 23:59:59.999999999,reference,0.0,0.11382412248517683,0.6599864213358032,1.1111791636502732,0.2585806525312372,False
2004-03,302,9191,9221,2004-03-01,2004-03-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.6529127614297534,1.1111791636502732,0.2585806525312372,False
2004-04,303,9222,9251,2004-04-01,2004-04-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.5379508360405607,1.1111791636502732,0.2585806525312372,False
2004-05,304,9252,9282,2004-05-01,2004-05-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.8191693784926731,1.1111791636502732,0.2585806525312372,False
2004-06,305,9283,9312,2004-06-01,2004-06-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.7161621459184496,1.1111791636502732,0.2585806525312372,False
2004-07,306,9313,9343,2004-07-01,2004-07-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.7248011167839105,1.1111791636502732,0.2585806525312372,False
2004-08,307,9344,9374,2004-08-01,2004-08-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.5075104294973228,1.1111791636502732,0.2585806525312372,False
2004-09,308,9375,9404,2004-09-01,2004-09-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.5027210694203073,1.1111791636502732,0.2585806525312372,False
2004-10,309,9405,9435,2004-10-01,2004-10-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.5246336849761429,1.1111791636502732,0.2585806525312372,False
2004-11,310,9436,9465,2004-11-01,2004-11-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.7167412264059535,1.1111791636502732,0.2585806525312372,False
2004-12,311,9466,9496,2004-12-01,2004-12-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.6714041758544996,1.1111791636502732,0.2585806525312372,False
2005-01,312,9497,9527,2005-01-01,2005-01-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.3495186110595569,1.1111791636502732,0.2585806525312372,False
2005-02,313,9528,9555,2005-02-01,2005-02-28 23:59:59.999999999,reference,0.0,0.11583886513572197,0.3953815620973707,1.1111791636502732,0.2585806525312372,False
2005-03,314,9556,9586,2005-03-01,2005-03-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.5573600867860453,1.1111791636502732,0.2585806525312372,False
2005-04,315,9587,9616,2005-04-01,2005-04-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.3113657342757044,1.1111791636502732,0.2585806525312372,False
2005-05,316,9617,9647,2005-05-01,2005-05-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.9170300236210394,1.1111791636502732,0.2585806525312372,False
2005-06,317,9648,9677,2005-06-01,2005-06-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.48346562295325707,1.1111791636502732,0.2585806525312372,False
2005-07,318,9678,9708,2005-07-01,2005-07-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.43915171342053844,1.1111791636502732,0.2585806525312372,False
2005-08,319,9709,9739,2005-08-01,2005-08-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.3493160837135178,1.1111791636502732,0.2585806525312372,False
2005-09,320,9740,9769,2005-09-01,2005-09-30 23:59:59.999999999,reference,0.03333333333333333,0.11382412248517683,0.4695895307251395,1.1111791636502732,0.2585806525312372,False
2005-10,321,9770,9800,2005-10-01,2005-10-31 23:59:59.999999999,reference,0.03225806451612903,0.11191097576885173,0.4374736431648879,1.1111791636502732,0.2585806525312372,False
2005-11,322,9801,9830,2005-11-01,2005-11-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.4889786317935858,1.1111791636502732,0.2585806525312372,False
2005-12,323,9831,9861,2005-12-01,2005-12-31 23:59:59.999999999,reference,0.03225806451612903,0.11191097576885173,0.34163904882167273,1.1111791636502732,0.2585806525312372,False
2006-01,324,9862,9892,2006-01-01,2006-01-31 23:59:59.999999999,reference,0.03225806451612903,0.11191097576885173,0.3285616875397538,1.1111791636502732,0.2585806525312372,False
2006-02,325,9893,9920,2006-02-01,2006-02-28 23:59:59.999999999,reference,0.03571428571428571,0.11796452620049488,0.34044501147099754,1.1111791636502732,0.2585806525312372,False
2006-03,326,9921,9951,2006-03-01,2006-03-31 23:59:59.999999999,reference,0.03225806451612903,0.11191097576885173,0.4163868151948137,1.1111791636502732,0.2585806525312372,False
2006-04,327,9952,9981,2006-04-01,2006-04-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.3862098996332646,1.1111791636502732,0.2585806525312372,False
2006-05,328,9982,10012,2006-05-01,2006-05-31 23:59:59.999999999,reference,0.03225806451612903,0.11191097576885173,0.5055024930379499,1.1111791636502732,0.2585806525312372,False
2006-06,329,10013,10042,2006-06-01,2006-06-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.5482992471149938,1.1111791636502732,0.2585806525312372,False
2006-07,330,10043,10073,2006-07-01,2006-07-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.6177634244140976,1.1111791636502732,0.2585806525312372,False
2006-08,331,10074,10104,2006-08-01,2006-08-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.4749575689079645,1.1111791636502732,0.2585806525312372,False
2006-09,332,10105,10134,2006-09-01,2006-09-30 23:59:59.999999999,reference,0.03333333333333333,0.11382412248517683,0.49981711041939775,1.1111791636502732,0.2585806525312372,False
2006-10,333,10135,10165,2006-10-01,2006-10-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.477113930511306,1.1111791636502732,0.2585806525312372,False
2006-11,334,10166,10195,2006-11-01,2006-11-30 23:59:59.999999999,reference,0.03333333333333333,0.11382412248517683,0.4576129679293346,1.1111791636502732,0.2585806525312372,False
2006-12,335,10196,10226,2006-12-01,2006-12-31 23:59:59.999999999,reference,0.06451612903225806,0.11382412248517683,0.40867532397078954,1.1111791636502732,0.2585806525312372,False
2007-01,336,10227,10257,2007-01-01,2007-01-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.40583315925033875,1.1111791636502732,0.2585806525312372,False
2007-02,337,10258,10285,2007-02-01,2007-02-28 23:59:59.999999999,reference,0.03571428571428571,0.11796452620049488,0.3620370435117242,1.1111791636502732,0.2585806525312372,False
