chunk,chunk,chunk,chunk,chunk,chunk,chunk,chunk,rmse,rmse,rmse,rmse,rmse
1993-02,169,5145,5172,1993-02-01,1993-02-28 23:59:59.999999999,reference,0.0,0.11624850515555465,0.8378267446767212,1.1143355889509579,0.2560323780818915,False
1993-03,170,5173,5203,1993-03-01,1993-03-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.7758155676971601,1.1143355889509579,0.2560323780818915,False
1993-04,171,5204,5233,1993-04-01,1993-04-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.7809193547620312,1.1143355889509579,0.2560323780818915,False
1993-05,172,5234,5264,1993-05-01,1993-05-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.9043980303336758,1.1143355889509579,0.2560323780818915,False
1993-06,173,5265,5294,1993-06-01,1993-06-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.6518437858470773,1.1143355889509579,0.2560323780818915,False
1993-07,174,5295,5325,1993-07-01,1993-07-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.5899734653936901,1.1143355889509579,0.2560323780818915,False
1993-08,175,5326,5356,1993-08-01,1993-08-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.8367436355215575,1.1143355889509579,0.2560323780818915,False
1993-09,176,5357,5386,1993-09-01,1993-09-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.8266973536252411,1.1143355889509579,0.2560323780818915,False
1993-10,177,5387,5417,1993-10-01,1993-10-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.5382593500262759,1.1143355889509579,0.2560323780818915,False
1993-11,178,5418,5447,1993-11-01,1993-11-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.9663105864660455,1.1143355889509579,0.2560323780818915,False
1993-12,179,5448,5478,1993-12-01,1993-12-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.835837016932294,1.1143355889509579,0.2560323780818915,False
1994-01,180,5479,5509,1994-01-01,1994-01-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.6453277609885341,1.1143355889509579,0.2560323780818915,False
1994-02,181,5510,5537,1994-02-01,1994-02-28 23:59:59.999999999,reference,0.0,0.11624850515555465,0.6832435946430486,1.1143355889509579,0.2560323780818915,False
1994-03,182,5538,5568,1994-03-01,1994-03-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.6457692333242188,1.1143355889509579,0.2560323780818915,False
1994-04,183,5569,5598,1994-04-01,1994-04-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.7270796506048409,1.1143355889509579,0.2560323780818915,False
1994-05,184,5599,5629,1994-05-01,1994-05-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.5425748576563449,1.1143355889509579,0.2560323780818915,False
1994-06,185,5630,5659,1994-06-01,1994-06-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.8492437182379432,1.1143355889509579,0.2560323780818915,False
1994-07,186,5660,5690,1994-07-01,1994-07-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.6887452471885206,1.1143355889509579,0.2560323780818915,False
1994-08,187,5691,5721,1994-08-01,1994-08-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.693763289435179,1.1143355889509579,0.2560323780818915,False
1994-09,188,5722,5751,1994-09-01,1994-09-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.5632302723195609,1.1143355889509579,0.2560323780818915,False
1994-10,189,5752,5782,1994-10-01,1994-10-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.7257169926604686,1.1143355889509579,0.2560323780818915,False
1994-11,190,5783,5812,1994-11-01,1994-11-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.6793455982199627,1.1143355889509579,0.2560323780818915,False
1994-12,191,5813,5843,1994-12-01,1994-12-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.6991396442918587,1.1143355889509579,0.2560323780818915,False
1995-01,192,5844,5874,1995-01-01,1995-01-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.9344783736320297,1.1143355889509579,0.2560323780818915,False
1995-02,193,5875,5902,1995-02-01,1995-02-28 23:59:59.999999999,reference,0.0,0.11624850515555465,0.6456298320954628,1.1143355889509579,0.2560323780818915,False
1995-03,194,5903,5933,1995-03-01,1995-03-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.7835589595133503,1.1143355889509579,0.2560323780818915,False
1995-04,195,5934,5963,1995-04-01,1995-04-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.8436465793754973,1.1143355889509579,0.2560323780818915,False
1995-05,196,5964,5994,1995-05-01,1995-05-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.6812579856364536,1.1143355889509579,0.2560323780818915,False
1995-06,197,5995,6024,1995-06-01,1995-06-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.839314953526462,1.1143355889509579,0.2560323780818915,False
1995-07,198,6025,6055,1995-07-01,1995-07-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.6697155729506882,1.1143355889509579,0.2560323780818915,False
1995-08,199,6056,6086,1995-08-01,1995-08-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.6884563183443901,1.1143355889509579,0.2560323780818915,False
1995-09,200,6087,6116,1995-09-01,1995-09-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.5863376725422952,1.1143355889509579,0.2560323780818915,False
1995-10,201,6117,6147,1995-10-01,1995-10-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.6970867385365975,1.1143355889509579,0.2560323780818915,False
1995-11,202,6148,6177,1995-11-01,1995-11-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.6346328078252833,1.1143355889509579,0.2560323780818915,False
1995-12,203,6178,6208,1995-12-01,1995-12-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.7384688973912676,1.1143355889509579,0.2560323780818915,False
1996-01,204,6209,6239,1996-01-01,1996-01-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.7435968823873175,1.1143355889509579,0.2560323780818915,False
1996-02,205,6240,6268,1996-02-01,1996-02-29 23:59:59.999999999,reference,0.0,0.11422663778725298,0.6838879839091064,1.1143355889509579,0.2560323780818915,False
1996-03,206,6269,6299,1996-03-01,1996-03-31 23:59:59.999999999,reference,0.0,0.11048047829677779,1.0577614665018107,1.1143355889509579,0.2560323780818915,False
1996-04,207,6300,6329,1996-04-01,1996-04-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.839477252063533,1.1143355889509579,0.2560323780818915,False
1996-05,208,6330,6360,1996-05-01,1996-05-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.5956385081480021,1.1143355889509579,0.2560323780818915,False
1996-06,209,6361,6390,1996-06-01,1996-06-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.82264737386881,1.1143355889509579,0.2560323780818915,False
1996-07,210,6391,6421,1996-07-01,1996-07-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.7086274952768578,1.1143355889509579,0.2560323780818915,False
1996-08,211,6422,6452,1996-08-01,1996-08-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.7130563516167819,1.1143355889509579,0.2560323780818915,False
1996-09,212,6453,6482,1996-09-01,1996-09-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.5886071333723096,1.1143355889509579,0.2560323780818915,False
1996-10,213,6483,6513,1996-10-01,1996-10-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.6437556563034038,1.1143355889509579,0.2560323780818915,False
1996-11,214,6514,6543,1996-11-01,1996-11-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.6091091194878233,1.1143355889509579,0.2560323780818915,False
1996-12,215,6544,6574,1996-12-01,1996-12-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.8033568594861284,1.1143355889509579,0.2560323780818915,False
1997-01,216,6575,6605,1997-01-01,1997-01-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.6633079692278291,1.1143355889509579,0.2560323780818915,False
1997-02,217,6606,6633,1997-02-01,1997-02-28 23:59:59.999999999,reference,0.0,0.11624850515555465,0.5644653781556345,1.1143355889509579,0.2560323780818915,False
1997-03,218,6634,6664,1997-03-01,1997-03-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.6921360771057584,1.1143355889509579,0.2560323780818915,False
1997-04,219,6665,6694,1997-04-01,1997-04-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.947191535962557,1.1143355889509579,0.2560323780818915,False
1997-05,220,6695,6725,1997-05-01,1997-05-31 23:59:59.999999999,reference,0.0,0.11048047829677779,1.0430934766751332,1.1143355889509579,0.2560323780818915,False
1997-06,221,6726,6755,1997-06-01,1997-06-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.6612760394777085,1.1143355889509579,0.2560323780818915,False
1997-07,222,6756,6786,1997-07-01,1997-07-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.5242943732523152,1.1143355889509579,0.2560323780818915,False
1997-08,223,6787,6817,1997-08-01,1997-08-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.5700379366770129,1.1143355889509579,0.2560323780818915,False
1997-09,224,6818,6847,1997-09-01,1997-09-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.7597477580340625,1.1143355889509579,0.2560323780818915,False
1997-10,225,6848,6878,1997-10-01,1997-10-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.9804947610674272,1.1143355889509579,0.2560323780818915,False
1997-11,226,6879,6908,1997-11-01,1997-11-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.6046532686820298,1.1143355889509579,0.2560323780818915,False
1997-12,227,6909,6939,1997-12-01,1997-12-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.7505604517683476,1.1143355889509579,0.2560323780818915,False
1998-01,228,6940,6970,1998-01-01,1998-01-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.6623067495337225,1.1143355889509579,0.2560323780818915,False
1998-02,229,6971,6998,1998-02-01,1998-02-28 23:59:59.999999999,reference,0.0,0.11624850515555465,0.8031755245537194,1.1143355889509579,0.2560323780818915,False
1998-03,230,6999,7029,1998-03-01,1998-03-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.6187429799373878,1.1143355889509579,0.2560323780818915,False
1998-04,231,7030,7059,1998-04-01,1998-04-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.8961214328842825,1.1143355889509579,0.2560323780818915,False
1998-05,232,7060,7090,1998-05-01,1998-05-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.7903261402468736,1.1143355889509579,0.2560323780818915,False
1998-06,233,7091,7120,1998-06-01,1998-06-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.6695727587805912,1.1143355889509579,0.2560323780818915,False
1998-07,234,7121,7151,1998-07-01,1998-07-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.49054233473550357,1.1143355889509579,0.2560323780818915,False
1998-08,235,7152,7182,1998-08-01,1998-08-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.8880776087465256,1.1143355889509579,0.2560323780818915,False
1998-09,236,7183,7212,1998-09-01,1998-09-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.603040165729283,1.1143355889509579,0.2560323780818915,False
1998-10,237,7213,7243,1998-10-01,1998-10-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.665143667109042,1.1143355889509579,0.2560323780818915,False
1998-11,238,7244,7273,1998-11-01,1998-11-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.5325385061422312,1.1143355889509579,0.2560323780818915,False
1998-12,239,7274,7304,1998-12-01,1998-12-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.66233684890274,1.1143355889509579,0.2560323780818915,False
1999-01,240,7305,7335,1999-01-01,1999-01-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.8381643249060102,1.1143355889509579,0.2560323780818915,False
1999-02,241,7336,7363,1999-02-01,1999-02-28 23:59:59.999999999,reference,0.0,0.11624850515555465,0.6222645437707127,1.1143355889509579,0.2560323780818915,False
1999-03,242,7364,7394,1999-03-01,1999-03-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.6585829801440748,1.1143355889509579,0.2560323780818915,False
1999-04,243,7395,7424,1999-04-01,1999-04-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.6038848588276409,1.1143355889509579,0.2560323780818915,False
1999-05,244,7425,7455,1999-05-01,1999-05-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.7662554873897576,1.1143355889509579,0.2560323780818915,False
1999-06,245,7456,7485,1999-06-01,1999-06-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.8215383047435134,1.1143355889509579,0.2560323780818915,False
1999-07,246,7486,7516,1999-07-01,1999-07-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.7623027890247257,1.1143355889509579,0.2560323780818915,False
1999-08,247,7517,7547,1999-08-01,1999-08-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.7567133158972509,1.1143355889509579,0.2560323780818915,False
1999-09,248,7548,7577,1999-09-01,1999-09-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.6276140143902049,1.1143355889509579,0.2560323780818915,False
1999-10,249,7578,7608,1999-10-01,1999-10-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.5815277546932351,1.1143355889509579,0.2560323780818915,False
1999-11,250,7609,7638,1999-11-01,1999-11-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.6539871250962848,1.1143355889509579,0.2560323780818915,False
1999-12,251,7639,7669,1999-12-01,1999-12-31 23:59:59.999999999,reference,0.0,0.11048047829677779,1.0521557706418372,1.1143355889509579,0.2560323780818915,False
2000-01,252,7670,7700,2000-01-01,2000-01-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.6241956727140628,1.1143355889509579,0.2560323780818915,False
2000-02,253,7701,7729,2000-02-01,2000-02-29 23:59:59.999999999,reference,0.0,0.11422663778725298,0.5924728114516153,1.1143355889509579,0.2560323780818915,False
2000-03,254,7730,7760,2000-03-01,2000-03-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.6292786289643933,1.1143355889509579,0.2560323780818915,False
2000-04,255,7761,7790,2000-04-01,2000-04-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.725279353946312,1.1143355889509579,0.2560323780818915,False
2000-05,256,7791,7821,2000-05-01,2000-05-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.6648843304213233,1.1143355889509579,0.2560323780818915,False
2000-06,257,7822,7851,2000-06-01,2000-06-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.6525819247456254,1.1143355889509579,0.2560323780818915,False
2000-07,258,7852,7882,2000-07-01,2000-07-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.6974395093648059,1.1143355889509579,0.2560323780818915,False
2000-08,259,7883,7913,2000-08-01,2000-08-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.6474980235515417,1.1143355889509579,0.2560323780818915,False
2000-09,260,7914,7943,2000-09-01,2000-09-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.718836481657242,1.1143355889509579,0.2560323780818915,False
2000-10,261,7944,7974,2000-10-01,2000-10-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.6543252475495862,1.1143355889509579,0.2560323780818915,False
2000-11,262,7975,8004,2000-11-01,2000-11-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.639758344659943,1.1143355889509579,0.2560323780818915,False
2000-12,263,8005,8035,2000-12-01,2000-12-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.7494091612387731,1.1143355889509579,0.2560323780818915,False
2001-01,264,8036,8066,2001-01-01,2001-01-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.6545135501481938,1.1143355889509579,0.2560323780818915,False
2001-02,265,8067,8094,2001-02-01,2001-02-28 23:59:59.999999999,reference,0.0,0.11624850515555465,0.6728703836282782,1.1143355889509579,0.2560323780818915,False
2001-03,266,8095,8125,2001-03-01,2001-03-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.7098854195752842,1.1143355889509579,0.2560323780818915,False
2001-04,267,8126,8155,2001-04-01,2001-04-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.7524644752591444,1.1143355889509579,0.2560323780818915,False
2001-05,268,8156,8186,2001-05-01,2001-05-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.6637033763382015,1.1143355889509579,0.2560323780818915,False
2001-06,269,8187,8216,2001-06-01,2001-06-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.9545333301967525,1.1143355889509579,0.2560323780818915,False
2001-07,270,8217,8247,2001-07-01,2001-07-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.5815173855594257,1.1143355889509579,0.2560323780818915,False
2001-08,271,8248,8278,2001-08-01,2001-08-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.7903087968955745,1.1143355889509579,0.2560323780818915,False
2001-09,272,8279,8308,2001-09-01,2001-09-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.7151112784414089,1.1143355889509579,0.2560323780818915,False
2001-10,273,8309,8339,2001-10-01,2001-10-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.5124147475727883,1.1143355889509579,0.2560323780818915,False
2001-11,274,8340,8369,2001-11-01,2001-11-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.7658279816705578,1.1143355889509579,0.2560323780818915,False
2001-12,275,8370,8400,2001-12-01,2001-12-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.9921373850586165,1.1143355889509579,0.2560323780818915,False
2002-01,276,8401,8431,2002-01-01,2002-01-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.5844986606256113,1.1143355889509579,0.2560323780818915,False
2002-02,277,8432,8459,2002-02-01,2002-02-28 23:59:59.999999999,reference,0.0,0.11624850515555465,0.7519762681296422,1.1143355889509579,0.2560323780818915,False
2002-03,278,8460,8490,2002-03-01,2002-03-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.9018686590612405,1.1143355889509579,0.2560323780818915,False
2002-04,279,8491,8520,2002-04-01,2002-04-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.6695794536082771,1.1143355889509579,0.2560323780818915,False
2002-05,280,8521,8551,2002-05-01,2002-05-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.8080385905194166,1.1143355889509579,0.2560323780818915,False
2002-06,281,8552,8581,2002-06-01,2002-06-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.7818375297242203,1.1143355889509579,0.2560323780818915,False
2002-07,282,8582,8612,2002-07-01,2002-07-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.5771126619471975,1.1143355889509579,0.2560323780818915,False
2002-08,283,8613,8643,2002-08-01,2002-08-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.6550431293147078,1.1143355889509579,0.2560323780818915,False
2002-09,284,8644,8673,2002-09-01,2002-09-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.6015717226920827,1.1143355889509579,0.2560323780818915,False
2002-10,285,8674,8704,2002-10-01,2002-10-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.6475341272740446,1.1143355889509579,0.2560323780818915,False
2002-11,286,8705,8734,2002-11-01,2002-11-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.6597693996977407,1.1143355889509579,0.2560323780818915,False
2002-12,287,8735,8765,2002-12-01,2002-12-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.5606928401336349,1.1143355889509579,0.2560323780818915,False
2003-01,288,8766,8796,2003-01-01,2003-01-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.7064680996377422,1.1143355889509579,0.2560323780818915,False
2003-02,289,8797,8824,2003-02-01,2003-02-28 23:59:59.999999999,reference,0.0,0.11624850515555465,0.7854271321618821,1.1143355889509579,0.2560323780818915,False
2003-03,290,8825,8855,2003-03-01,2003-03-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.8616045119939664,1.1143355889509579,0.2560323780818915,False
2003-04,291,8856,8885,2003-04-01,2003-04-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.7421268466965074,1.1143355889509579,0.2560323780818915,False
2003-05,292,8886,8916,2003-05-01,2003-05-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.6606374256125481,1.1143355889509579,0.2560323780818915,False
2003-06,293,8917,8946,2003-06-01,2003-06-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.6221607739152696,1.1143355889509579,0.2560323780818915,False
2003-07,294,8947,8977,2003-07-01,2003-07-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.7212025873947672,1.1143355889509579,0.2560323780818915,False
2003-08,295,8978,9008,2003-08-01,2003-08-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.5337777804265784,1.1143355889509579,0.2560323780818915,False
2003-09,296,9009,9038,2003-09-01,2003-09-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.9287258875318575,1.1143355889509579,0.2560323780818915,False
2003-10,297,9039,9069,2003-10-01,2003-10-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.8118418474145143,1.1143355889509579,0.2560323780818915,False
2003-11,298,9070,9099,2003-11-01,2003-11-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.6966220070051056,1.1143355889509579,0.2560323780818915,False
2003-12,299,9100,9130,2003-12-01,2003-12-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.7229432267185011,1.1143355889509579,0.2560323780818915,False
2004-01,300,9131,9161,2004-01-01,2004-01-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.6625899098795843,1.1143355889509579,0.2560323780818915,False
2004-02,301,9162,9190,2004-02-01,2004-02-29 23:59:59.999999999,reference,0.0,0.11422663778725298,0.6954288883795552,1.1143355889509579,0.2560323780818915,False
2004-03,302,9191,9221,2004-03-01,2004-03-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.6771188526118407,1.1143355889509579,0.2560323780818915,False
2004-04,303,9222,9251,2004-04-01,2004-04-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.526563456371599,1.1143355889509579,0.2560323780818915,False
2004-05,304,9252,9282,2004-05-01,2004-05-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.7979106467226381,1.1143355889509579,0.2560323780818915,False
2004-06,305,9283,9312,2004-06-01,2004-06-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.705651442374667,1.1143355889509579,0.2560323780818915,False
2004-07,306,9313,9343,2004-07-01,2004-07-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.7112976819587689,1.1143355889509579,0.2560323780818915,False
2004-08,307,9344,9374,2004-08-01,2004-08-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.46493546225271487,1.1143355889509579,0.2560323780818915,False
2004-09,308,9375,9404,2004-09-01,2004-09-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.5221556099505013,1.1143355889509579,0.2560323780818915,False
2004-10,309,9405,9435,2004-10-01,2004-10-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.5390843280046713,1.1143355889509579,0.2560323780818915,False
2004-11,310,9436,9465,2004-11-01,2004-11-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.7138022126724315,1.1143355889509579,0.2560323780818915,False
2004-12,311,9466,9496,2004-12-01,2004-12-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.6895514231040788,1.1143355889509579,0.2560323780818915,False
2005-01,312,9497,9527,2005-01-01,2005-01-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.36628349726235093,1.1143355889509579,0.2560323780818915,False
2005-02,313,9528,9555,2005-02-01,2005-02-28 23:59:59.999999999,reference,0.0,0.11624850515555465,0.3809982418941388,1.1143355889509579,0.2560323780818915,False
2005-03,314,9556,9586,2005-03-01,2005-03-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.5643373460034328,1.1143355889509579,0.2560323780818915,False
2005-04,315,9587,9616,2005-04-01,2005-04-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.32592220658636395,1.1143355889509579,0.2560323780818915,False
2005-05,316,9617,9647,2005-05-01,2005-05-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.8856575515048334,1.1143355889509579,0.2560323780818915,False
2005-06,317,9648,9677,2005-06-01,2005-06-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.5058183342607894,1.1143355889509579,0.2560323780818915,False
2005-07,318,9678,9708,2005-07-01,2005-07-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.43574563610567446,1.1143355889509579,0.2560323780818915,False
2005-08,319,9709,9739,2005-08-01,2005-08-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.35623237221175774,1.1143355889509579,0.2560323780818915,False
2005-09,320,9740,9769,2005-09-01,2005-09-30 23:59:59.999999999,reference,0.03333333333333333,0.11422663778725298,0.4845330920552818,1.1143355889509579,0.2560323780818915,False
2005-10,321,9770,9800,2005-10-01,2005-10-31 23:59:59.999999999,reference,0.03225806451612903,0.11230672562603251,0.4348097220607634,1.1143355889509579,0.2560323780818915,False
2005-11,322,9801,9830,2005-11-01,2005-11-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.4766286214502265,1.1143355889509579,0.2560323780818915,False
2005-12,323,9831,9861,2005-12-01,2005-12-31 23:59:59.999999999,reference,0.03225806451612903,0.11230672562603251,0.3384798814062617,1.1143355889509579,0.2560323780818915,False
2006-01,324,9862,9892,2006-01-01,2006-01-31 23:59:59.999999999,reference,0.03225806451612903,0.11230672562603251,0.3471924503839124,1.1143355889509579,0.2560323780818915,False
2006-02,325,9893,9920,2006-02-01,2006-02-28 23:59:59.999999999,reference,0.03571428571428571,0.11838168317795408,0.3394060484299915,1.1143355889509579,0.2560323780818915,False
2006-03,326,9921,9951,2006-03-01,2006-03-31 23:59:59.999999999,reference,0.03225806451612903,0.11230672562603251,0.4063153322972209,1.1143355889509579,0.2560323780818915,False
2006-04,327,9952,9981,2006-04-01,2006-04-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.37442246798795753,1.1143355889509579,0.2560323780818915,False
2006-05,328,9982,10012,2006-05-01,2006-05-31 23:59:59.999999999,reference,0.03225806451612903,0.11230672562603251,0.5078196334332878,1.1143355889509579,0.2560323780818915,False
2006-06,329,10013,10042,2006-06-01,2006-06-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.5801149175303412,1.1143355889509579,0.2560323780818915,False
2006-07,330,10043,10073,2006-07-01,2006-07-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.6048829106476941,1.1143355889509579,0.2560323780818915,False
2006-08,331,10074,10104,2006-08-01,2006-08-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.5084453402600815,1.1143355889509579,0.2560323780818915,False
2006-09,332,10105,10134,2006-09-01,2006-09-30 23:59:59.999999999,reference,0.03333333333333333,0.11422663778725298,0.500770360266926,1.1143355889509579,0.2560323780818915,False
2006-10,333,10135,10165,2006-10-01,2006-10-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.4455359528348133,1.1143355889509579,0.2560323780818915,False
2006-11,334,10166,10195,2006-11-01,2006-11-30 23:59:59.999999999,reference,0.03333333333333333,0.11422663778725298,0.461761826697575,1.1143355889509579,0.2560323780818915,False
2006-12,335,10196,10226,2006-12-01,2006-12-31 23:59:59.999999999,reference,0.06451612903225806,0.11422663778725298,0.4059272455576876,1.1143355889509579,0.2560323780818915,False
2007-01,336,10227,10257,2007-01-01,2007-01-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.39448639281815895,1.1143355889509579,0.2560323780818915,False
2007-02,337,10258,10285,2007-02-01,2007-02-28 23:59:59.999999999,reference,0.03571428571428571,0.11838168317795408,0.36672684271778067,1.1143355889509579,0.2560323780818915,False
