chunk,chunk,chunk,chunk,chunk,chunk,chunk,chunk,rmse,rmse,rmse,rmse,rmse
1993-02,169,5145,5172,1993-02-01,1993-02-28 23:59:59.999999999,reference,0.0,0.11609530690701111,0.8456997238687755,1.1129733092536274,0.2554632495107961,False
1993-03,170,5173,5203,1993-03-01,1993-03-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.7635566283994508,1.1129733092536274,0.2554632495107961,False
1993-04,171,5204,5233,1993-04-01,1993-04-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.7963615972525857,1.1129733092536274,0.2554632495107961,False
1993-05,172,5234,5264,1993-05-01,1993-05-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.9120656385635331,1.1129733092536274,0.2554632495107961,False
1993-06,173,5265,5294,1993-06-01,1993-06-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.6283108332363077,1.1129733092536274,0.2554632495107961,False
1993-07,174,5295,5325,1993-07-01,1993-07-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.5852057989410948,1.1129733092536274,0.2554632495107961,False
1993-08,175,5326,5356,1993-08-01,1993-08-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.8117617417371824,1.1129733092536274,0.2554632495107961,False
1993-09,176,5357,5386,1993-09-01,1993-09-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.7934830764931657,1.1129733092536274,0.2554632495107961,False
1993-10,177,5387,5417,1993-10-01,1993-10-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.5426373196964861,1.1129733092536274,0.2554632495107961,False
1993-11,178,5418,5447,1993-11-01,1993-11-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.9843160187393425,1.1129733092536274,0.2554632495107961,False
1993-12,179,5448,5478,1993-12-01,1993-12-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.8221230201237498,1.1129733092536274,0.2554632495107961,False
1994-01,180,5479,5509,1994-01-01,1994-01-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.6470213540912182,1.1129733092536274,0.2554632495107961,False
1994-02,181,5510,5537,1994-02-01,1994-02-28 23:59:59.999999999,reference,0.0,0.11609530690701111,0.6937572126166672,1.1129733092536274,0.2554632495107961,False
1994-03,182,5538,5568,1994-03-01,1994-03-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.6404051519228642,1.1129733092536274,0.2554632495107961,False
1994-04,183,5569,5598,1994-04-01,1994-04-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.716237896640541,1.1129733092536274,0.2554632495107961,False
1994-05,184,5599,5629,1994-05-01,1994-05-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.5208636221529646,1.1129733092536274,0.2554632495107961,False
1994-06,185,5630,5659,1994-06-01,1994-06-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.8400815699525032,1.1129733092536274,0.2554632495107961,False
1994-07,186,5660,5690,1994-07-01,1994-07-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.6802516995772346,1.1129733092536274,0.2554632495107961,False
1994-08,187,5691,5721,1994-08-01,1994-08-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.7039662689663959,1.1129733092536274,0.2554632495107961,False
1994-09,188,5722,5751,1994-09-01,1994-09-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.5675507121392825,1.1129733092536274,0.2554632495107961,False
1994-10,189,5752,5782,1994-10-01,1994-10-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.7380008106598797,1.1129733092536274,0.2554632495107961,False
1994-11,190,5783,5812,1994-11-01,1994-11-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.6585411571261929,1.1129733092536274,0.2554632495107961,False
1994-12,191,5813,5843,1994-12-01,1994-12-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.7170871869480334,1.1129733092536274,0.2554632495107961,False
1995-01,192,5844,5874,1995-01-01,1995-01-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.9456408181623569,1.1129733092536274,0.2554632495107961,False
1995-02,193,5875,5902,1995-02-01,1995-02-28 23:59:59.999999999,reference,0.0,0.11609530690701111,0.65348512098073,1.1129733092536274,0.2554632495107961,False
1995-03,194,5903,5933,1995-03-01,1995-03-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.7928861815379941,1.1129733092536274,0.2554632495107961,False
1995-04,195,5934,5963,1995-04-01,1995-04-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.889932543977086,1.1129733092536274,0.2554632495107961,False
1995-05,196,5964,5994,1995-05-01,1995-05-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.7388136998792375,1.1129733092536274,0.2554632495107961,False
1995-06,197,5995,6024,1995-06-01,1995-06-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.8316885485884995,1.1129733092536274,0.2554632495107961,False
1995-07,198,6025,6055,1995-07-01,1995-07-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.6415813557185263,1.1129733092536274,0.2554632495107961,False
1995-08,199,6056,6086,1995-08-01,1995-08-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.6917387557555875,1.1129733092536274,0.2554632495107961,False
1995-09,200,6087,6116,1995-09-01,1995-09-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.5525558735705768,1.1129733092536274,0.2554632495107961,False
1995-10,201,6117,6147,1995-10-01,1995-10-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.6851991169888135,1.1129733092536274,0.2554632495107961,False
1995-11,202,6148,6177,1995-11-01,1995-11-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.6107880821039465,1.1129733092536274,0.2554632495107961,False
1995-12,203,6178,6208,1995-12-01,1995-12-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.7420032123174072,1.1129733092536274,0.2554632495107961,False
1996-01,204,6209,6239,1996-01-01,1996-01-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.7366360156687858,1.1129733092536274,0.2554632495107961,False
1996-02,205,6240,6268,1996-02-01,1996-02-29 23:59:59.999999999,reference,0.0,0.11407610405933444,0.6673139925587103,1.1129733092536274,0.2554632495107961,False
1996-03,206,6269,6299,1996-03-01,1996-03-31 23:59:59.999999999,reference,0.0,0.11033488145017172,1.075842685460264,1.1129733092536274,0.2554632495107961,False
1996-04,207,6300,6329,1996-04-01,1996-04-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.8349212843776584,1.1129733092536274,0.2554632495107961,False
1996-05,208,6330,6360,1996-05-01,1996-05-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.5909691518797212,1.1129733092536274,0.2554632495107961,False
1996-06,209,6361,6390,1996-06-01,1996-06-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.852745319495904,1.1129733092536274,0.2554632495107961,False
1996-07,210,6391,6421,1996-07-01,1996-07-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.7029061193829883,1.1129733092536274,0.2554632495107961,False
1996-08,211,6422,6452,1996-08-01,1996-08-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.7125556766751159,1.1129733092536274,0.2554632495107961,False
1996-09,212,6453,6482,1996-09-01,1996-09-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.611960469347308,1.1129733092536274,0.2554632495107961,False
1996-10,213,6483,6513,1996-10-01,1996-10-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.6153282105213322,1.1129733092536274,0.2554632495107961,False
1996-11,214,6514,6543,1996-11-01,1996-11-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.6171006685632251,1.1129733092536274,0.2554632495107961,False
1996-12,215,6544,6574,1996-12-01,1996-12-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.8042516426358295,1.1129733092536274,0.2554632495107961,False
1997-01,216,6575,6605,1997-01-01,1997-01-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.6431944338334549,1.1129733092536274,0.2554632495107961,False
1997-02,217,6606,6633,1997-02-01,1997-02-28 23:59:59.999999999,reference,0.0,0.11609530690701111,0.5625599007281211,1.1129733092536274,0.2554632495107961,False
1997-03,218,6634,6664,1997-03-01,1997-03-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.703158854514916,1.1129733092536274,0.2554632495107961,False
1997-04,219,6665,6694,1997-04-01,1997-04-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.9489933481117296,1.1129733092536274,0.2554632495107961,False
1997-05,220,6695,6725,1997-05-01,1997-05-31 23:59:59.999999999,reference,0.0,0.11033488145017172,1.0136542538412041,1.1129733092536274,0.2554632495107961,False
1997-06,221,6726,6755,1997-06-01,1997-06-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.6882526598089872,1.1129733092536274,0.2554632495107961,False
1997-07,222,6756,6786,1997-07-01,1997-07-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.5123638054904956,1.1129733092536274,0.2554632495107961,False
1997-08,223,6787,6817,1997-08-01,1997-08-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.5767642572508163,1.1129733092536274,0.2554632495107961,False
1997-09,224,6818,6847,1997-09-01,1997-09-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.7636178464232873,1.1129733092536274,0.2554632495107961,False
1997-10,225,6848,6878,1997-10-01,1997-10-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.9651851263396838,1.1129733092536274,0.2554632495107961,False
1997-11,226,6879,6908,1997-11-01,1997-11-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.6395096502587243,1.1129733092536274,0.2554632495107961,False
1997-12,227,6909,6939,1997-12-01,1997-12-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.7538822468162826,1.1129733092536274,0.2554632495107961,False
1998-01,228,6940,6970,1998-01-01,1998-01-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.639600524123489,1.1129733092536274,0.2554632495107961,False
1998-02,229,6971,6998,1998-02-01,1998-02-28 23:59:59.999999999,reference,0.0,0.11609530690701111,0.8131425237865768,1.1129733092536274,0.2554632495107961,False
1998-03,230,6999,7029,1998-03-01,1998-03-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.6428239088520503,1.1129733092536274,0.2554632495107961,False
1998-04,231,7030,7059,1998-04-01,1998-04-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.885006753936976,1.1129733092536274,0.2554632495107961,False
1998-05,232,7060,7090,1998-05-01,1998-05-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.7808398446932951,1.1129733092536274,0.2554632495107961,False
1998-06,233,7091,7120,1998-06-01,1998-06-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.6393135685520382,1.1129733092536274,0.2554632495107961,False
1998-07,234,7121,7151,1998-07-01,1998-07-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.508320677925847,1.1129733092536274,0.2554632495107961,False
1998-08,235,7152,7182,1998-08-01,1998-08-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.8792179910717836,1.1129733092536274,0.2554632495107961,False
1998-09,236,7183,7212,1998-09-01,1998-09-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.57940359108769,1.1129733092536274,0.2554632495107961,False
1998-10,237,7213,7243,1998-10-01,1998-10-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.6477896847349286,1.1129733092536274,0.2554632495107961,False
1998-11,238,7244,7273,1998-11-01,1998-11-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.5390295566163048,1.1129733092536274,0.2554632495107961,False
1998-12,239,7274,7304,1998-12-01,1998-12-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.6821571535903046,1.1129733092536274,0.2554632495107961,False
1999-01,240,7305,7335,1999-01-01,1999-01-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.840644947662334,1.1129733092536274,0.2554632495107961,False
1999-02,241,7336,7363,1999-02-01,1999-02-28 23:59:59.999999999,reference,0.0,0.11609530690701111,0.6157384615162079,1.1129733092536274,0.2554632495107961,False
1999-03,242,7364,7394,1999-03-01,1999-03-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.6367909946455336,1.1129733092536274,0.2554632495107961,False
1999-04,243,7395,7424,1999-04-01,1999-04-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.583075564281761,1.1129733092536274,0.2554632495107961,False
1999-05,244,7425,7455,1999-05-01,1999-05-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.7530967482727815,1.1129733092536274,0.2554632495107961,False
1999-06,245,7456,7485,1999-06-01,1999-06-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.8167936291318779,1.1129733092536274,0.2554632495107961,False
1999-07,246,7486,7516,1999-07-01,1999-07-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.7359271806719982,1.1129733092536274,0.2554632495107961,False
1999-08,247,7517,7547,1999-08-01,1999-08-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.757325858836863,1.1129733092536274,0.2554632495107961,False
1999-09,248,7548,7577,1999-09-01,1999-09-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.6488908415043889,1.1129733092536274,0.2554632495107961,False
1999-10,249,7578,7608,1999-10-01,1999-10-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.5630671776128138,1.1129733092536274,0.2554632495107961,False
1999-11,250,7609,7638,1999-11-01,1999-11-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.6619479372875364,1.1129733092536274,0.2554632495107961,False
1999-12,251,7639,7669,1999-12-01,1999-12-31 23:59:59.999999999,reference,0.0,0.11033488145017172,1.0570331582241292,1.1129733092536274,0.2554632495107961,False
2000-01,252,7670,7700,2000-01-01,2000-01-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.62874417555791,1.1129733092536274,0.2554632495107961,False
2000-02,253,7701,7729,2000-02-01,2000-02-29 23:59:59.999999999,reference,0.0,0.11407610405933444,0.6169106520032609,1.1129733092536274,0.2554632495107961,False
2000-03,254,7730,7760,2000-03-01,2000-03-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.6603752465782694,1.1129733092536274,0.2554632495107961,False
2000-04,255,7761,7790,2000-04-01,2000-04-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.7278827733625057,1.1129733092536274,0.2554632495107961,False
2000-05,256,7791,7821,2000-05-01,2000-05-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.6845292633447939,1.1129733092536274,0.2554632495107961,False
2000-06,257,7822,7851,2000-06-01,2000-06-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.6799587413646262,1.1129733092536274,0.2554632495107961,False
2000-07,258,7852,7882,2000-07-01,2000-07-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.6840090680127794,1.1129733092536274,0.2554632495107961,False
2000-08,259,7883,7913,2000-08-01,2000-08-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.6371312009392746,1.1129733092536274,0.2554632495107961,False
2000-09,260,7914,7943,2000-09-01,2000-09-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.6993583737669715,1.1129733092536274,0.2554632495107961,False
2000-10,261,7944,7974,2000-10-01,2000-10-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.6572047352933347,1.1129733092536274,0.2554632495107961,False
2000-11,262,7975,8004,2000-11-01,2000-11-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.6438049912634601,1.1129733092536274,0.2554632495107961,False
2000-12,263,8005,8035,2000-12-01,2000-12-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.7178026698944121,1.1129733092536274,0.2554632495107961,False
2001-01,264,8036,8066,2001-01-01,2001-01-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.6471514082001284,1.1129733092536274,0.2554632495107961,False
2001-02,265,8067,8094,2001-02-01,2001-02-28 23:59:59.999999999,reference,0.0,0.11609530690701111,0.6923287818294152,1.1129733092536274,0.2554632495107961,False
2001-03,266,8095,8125,2001-03-01,2001-03-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.6930907535060188,1.1129733092536274,0.2554632495107961,False
2001-04,267,8126,8155,2001-04-01,2001-04-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.7487159815454608,1.1129733092536274,0.2554632495107961,False
2001-05,268,8156,8186,2001-05-01,2001-05-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.6482252463660984,1.1129733092536274,0.2554632495107961,False
2001-06,269,8187,8216,2001-06-01,2001-06-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.9313506406454273,1.1129733092536274,0.2554632495107961,False
2001-07,270,8217,8247,2001-07-01,2001-07-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.5966285987447498,1.1129733092536274,0.2554632495107961,False
2001-08,271,8248,8278,2001-08-01,2001-08-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.7774087905971964,1.1129733092536274,0.2554632495107961,False
2001-09,272,8279,8308,2001-09-01,2001-09-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.7165908527983856,1.1129733092536274,0.2554632495107961,False
2001-10,273,8309,8339,2001-10-01,2001-10-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.5268618718312853,1.1129733092536274,0.2554632495107961,False
2001-11,274,8340,8369,2001-11-01,2001-11-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.7575586176467642,1.1129733092536274,0.2554632495107961,False
2001-12,275,8370,8400,2001-12-01,2001-12-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.9943546808988787,1.1129733092536274,0.2554632495107961,False
2002-01,276,8401,8431,2002-01-01,2002-01-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.596611830282792,1.1129733092536274,0.2554632495107961,False
2002-02,277,8432,8459,2002-02-01,2002-02-28 23:59:59.999999999,reference,0.0,0.11609530690701111,0.771981001989347,1.1129733092536274,0.2554632495107961,False
2002-03,278,8460,8490,2002-03-01,2002-03-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.9289310053199646,1.1129733092536274,0.2554632495107961,False
2002-04,279,8491,8520,2002-04-01,2002-04-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.6584393555903524,1.1129733092536274,0.2554632495107961,False
2002-05,280,8521,8551,2002-05-01,2002-05-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.8297582677439425,1.1129733092536274,0.2554632495107961,False
2002-06,281,8552,8581,2002-06-01,2002-06-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.8019566720688621,1.1129733092536274,0.2554632495107961,False
2002-07,282,8582,8612,2002-07-01,2002-07-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.572085256882732,1.1129733092536274,0.2554632495107961,False
2002-08,283,8613,8643,2002-08-01,2002-08-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.6638137712153905,1.1129733092536274,0.2554632495107961,False
2002-09,284,8644,8673,2002-09-01,2002-09-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.6011299230817873,1.1129733092536274,0.2554632495107961,False
2002-10,285,8674,8704,2002-10-01,2002-10-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.6517125516886494,1.1129733092536274,0.2554632495107961,False
2002-11,286,8705,8734,2002-11-01,2002-11-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.6891015975174949,1.1129733092536274,0.2554632495107961,False
2002-12,287,8735,8765,2002-12-01,2002-12-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.5649392904639291,1.1129733092536274,0.2554632495107961,False
2003-01,288,8766,8796,2003-01-01,2003-01-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.7207296412671826,1.1129733092536274,0.2554632495107961,False
2003-02,289,8797,8824,2003-02-01,2003-02-28 23:59:59.999999999,reference,0.0,0.11609530690701111,0.8041820007595141,1.1129733092536274,0.2554632495107961,False
2003-03,290,8825,8855,2003-03-01,2003-03-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.8462050775092077,1.1129733092536274,0.2554632495107961,False
2003-04,291,8856,8885,2003-04-01,2003-04-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.7090915252998282,1.1129733092536274,0.2554632495107961,False
2003-05,292,8886,8916,2003-05-01,2003-05-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.6759298738657382,1.1129733092536274,0.2554632495107961,False
2003-06,293,8917,8946,2003-06-01,2003-06-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.6190232132023176,1.1129733092536274,0.2554632495107961,False
2003-07,294,8947,8977,2003-07-01,2003-07-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.7152008367121706,1.1129733092536274,0.2554632495107961,False
2003-08,295,8978,9008,2003-08-01,2003-08-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.5357987478153977,1.1129733092536274,0.2554632495107961,False
2003-09,296,9009,9038,2003-09-01,2003-09-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.919047812466723,1.1129733092536274,0.2554632495107961,False
2003-10,297,9039,9069,2003-10-01,2003-10-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.8003410611954156,1.1129733092536274,0.2554632495107961,False
2003-11,298,9070,9099,2003-11-01,2003-11-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.6743783475851682,1.1129733092536274,0.2554632495107961,False
2003-12,299,9100,9130,2003-12-01,2003-12-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.7241200994931863,1.1129733092536274,0.2554632495107961,False
2004-01,300,9131,9161,2004-01-01,2004-01-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.623277744548816,1.1129733092536274,0.2554632495107961,False
2004-02,301,9162,9190,2004-02-01,2004-02-29 23:59:59.999999999,reference,0.0,0.11407610405933444,0.7084606053701674,1.1129733092536274,0.2554632495107961,False
2004-03,302,9191,9221,2004-03-01,2004-03-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.6516109278183922,1.1129733092536274,0.2554632495107961,False
2004-04,303,9222,9251,2004-04-01,2004-04-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.5208759228409536,1.1129733092536274,0.2554632495107961,False
2004-05,304,9252,9282,2004-05-01,2004-05-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.8163568369601715,1.1129733092536274,0.2554632495107961,False
2004-06,305,9283,9312,2004-06-01,2004-06-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.6882511728204762,1.1129733092536274,0.2554632495107961,False
2004-07,306,9313,9343,2004-07-01,2004-07-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.7160942478242815,1.1129733092536274,0.2554632495107961,False
2004-08,307,9344,9374,2004-08-01,2004-08-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.4863458650868575,1.1129733092536274,0.2554632495107961,False
2004-09,308,9375,9404,2004-09-01,2004-09-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.49951782965746333,1.1129733092536274,0.2554632495107961,False
2004-10,309,9405,9435,2004-10-01,2004-10-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.5286986479677733,1.1129733092536274,0.2554632495107961,False
2004-11,310,9436,9465,2004-11-01,2004-11-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.7079069348473734,1.1129733092536274,0.2554632495107961,False
2004-12,311,9466,9496,2004-12-01,2004-12-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.6713869061959296,1.1129733092536274,0.2554632495107961,False
2005-01,312,9497,9527,2005-01-01,2005-01-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.3584744683469407,1.1129733092536274,0.2554632495107961,False
2005-02,313,9528,9555,2005-02-01,2005-02-28 23:59:59.999999999,reference,0.0,0.11609530690701111,0.4112679084671532,1.1129733092536274,0.2554632495107961,False
2005-03,314,9556,9586,2005-03-01,2005-03-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.5628351682286856,1.1129733092536274,0.2554632495107961,False
2005-04,315,9587,9616,2005-04-01,2005-04-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.32064277379266704,1.1129733092536274,0.2554632495107961,False
2005-05,316,9617,9647,2005-05-01,2005-05-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.8804833874681576,1.1129733092536274,0.2554632495107961,False
2005-06,317,9648,9677,2005-06-01,2005-06-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.4564685605580732,1.1129733092536274,0.2554632495107961,False
2005-07,318,9678,9708,2005-07-01,2005-07-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.44100007978677924,1.1129733092536274,0.2554632495107961,False
2005-08,319,9709,9739,2005-08-01,2005-08-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.34211044335928653,1.1129733092536274,0.2554632495107961,False
2005-09,320,9740,9769,2005-09-01,2005-09-30 23:59:59.999999999,reference,0.03333333333333333,0.11407610405933444,0.4753785102170606,1.1129733092536274,0.2554632495107961,False
2005-10,321,9770,9800,2005-10-01,2005-10-31 23:59:59.999999999,reference,0.03225806451612903,0.11215872205693247,0.404312804927559,1.1129733092536274,0.2554632495107961,False
2005-11,322,9801,9830,2005-11-01,2005-11-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.48237086071804414,1.1129733092536274,0.2554632495107961,False
2005-12,323,9831,9861,2005-12-01,2005-12-31 23:59:59.999999999,reference,0.03225806451612903,0.11215872205693247,0.3540742997054227,1.1129733092536274,0.2554632495107961,False
2006-01,324,9862,9892,2006-01-01,2006-01-31 23:59:59.999999999,reference,0.03225806451612903,0.11215872205693247,0.30979222812686236,1.1129733092536274,0.2554632495107961,False
2006-02,325,9893,9920,2006-02-01,2006-02-28 23:59:59.999999999,reference,0.03571428571428571,0.11822567371789067,0.35630338341381385,1.1129733092536274,0.2554632495107961,False
2006-03,326,9921,9951,2006-03-01,2006-03-31 23:59:59.999999999,reference,0.03225806451612903,0.11215872205693247,0.41669115967250864,1.1129733092536274,0.2554632495107961,False
2006-04,327,9952,9981,2006-04-01,2006-04-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.3973491535191222,1.1129733092536274,0.2554632495107961,False
2006-05,328,9982,10012,2006-05-01,2006-05-31 23:59:59.999999999,reference,0.03225806451612903,0.11215872205693247,0.5227908476144469,1.1129733092536274,0.2554632495107961,False
2006-06,329,10013,10042,2006-06-01,2006-06-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.5234416103369519,1.1129733092536274,0.2554632495107961,False
2006-07,330,10043,10073,2006-07-01,2006-07-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.5878110873674067,1.1129733092536274,0.2554632495107961,False
2006-08,331,10074,10104,2006-08-01,2006-08-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.5007654275164426,1.1129733092536274,0.2554632495107961,False
2006-09,332,10105,10134,2006-09-01,2006-09-30 23:59:59.999999999,reference,0.03333333333333333,0.11407610405933444,0.5017194938691316,1.1129733092536274,0.2554632495107961,False
2006-10,333,10135,10165,2006-10-01,2006-10-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.46871183388689525,1.1129733092536274,0.2554632495107961,False
2006-11,334,10166,10195,2006-11-01,2006-11-30 23:59:59.999999999,reference,0.03333333333333333,0.11407610405933444,0.4657648117074396,1.1129733092536274,0.2554632495107961,False
2006-12,335,10196,10226,2006-12-01,2006-12-31 23:59:59.999999999,reference,0.06451612903225806,0.11407610405933444,0.4088027074270361,1.1129733092536274,0.2554632495107961,False
2007-01,336,10227,10257,2007-01-01,2007-01-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.403684312419448,1.1129733092536274,0.2554632495107961,False
2007-02,337,10258,10285,2007-02-01,2007-02-28 23:59:59.999999999,reference,0.03571428571428571,0.11822567371789067,0.35994611038355306,1.1129733092536274,0.2554632495107961,False
