chunk,chunk,chunk,chunk,chunk,chunk,chunk,chunk,rmse,rmse,rmse,rmse,rmse
1993-02,169,5145,5172,1993-02-01,1993-02-28 23:59:59.999999999,reference,0.0,0.11568252860517556,0.8606569464739275,1.1114173734469908,0.25759532164769855,False
1993-03,170,5173,5203,1993-03-01,1993-03-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.7328977387276933,1.1114173734469908,0.25759532164769855,False
1993-04,171,5204,5233,1993-04-01,1993-04-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.7754806123652902,1.1114173734469908,0.25759532164769855,False
1993-05,172,5234,5264,1993-05-01,1993-05-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.9021871351541185,1.1114173734469908,0.25759532164769855,False
1993-06,173,5265,5294,1993-06-01,1993-06-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.6303466403075076,1.1114173734469908,0.25759532164769855,False
1993-07,174,5295,5325,1993-07-01,1993-07-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.5671646710075742,1.1114173734469908,0.25759532164769855,False
1993-08,175,5326,5356,1993-08-01,1993-08-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.8231066444579913,1.1114173734469908,0.25759532164769855,False
1993-09,176,5357,5386,1993-09-01,1993-09-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.8181351692661399,1.1114173734469908,0.25759532164769855,False
1993-10,177,5387,5417,1993-10-01,1993-10-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.5389431043391312,1.1114173734469908,0.25759532164769855,False
1993-11,178,5418,5447,1993-11-01,1993-11-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.9591436468956857,1.1114173734469908,0.25759532164769855,False
1993-12,179,5448,5478,1993-12-01,1993-12-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.8294483087901361,1.1114173734469908,0.25759532164769855,False
1994-01,180,5479,5509,1994-01-01,1994-01-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.6614622843937182,1.1114173734469908,0.25759532164769855,False
1994-02,181,5510,5537,1994-02-01,1994-02-28 23:59:59.999999999,reference,0.0,0.11568252860517556,0.7142470481580551,1.1114173734469908,0.25759532164769855,False
1994-03,182,5538,5568,1994-03-01,1994-03-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.6572517589441433,1.1114173734469908,0.25759532164769855,False
1994-04,183,5569,5598,1994-04-01,1994-04-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.720998563203362,1.1114173734469908,0.25759532164769855,False
1994-05,184,5599,5629,1994-05-01,1994-05-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.5278623506560308,1.1114173734469908,0.25759532164769855,False
1994-06,185,5630,5659,1994-06-01,1994-06-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.8301958879211545,1.1114173734469908,0.25759532164769855,False
1994-07,186,5660,5690,1994-07-01,1994-07-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.6613524119748012,1.1114173734469908,0.25759532164769855,False
1994-08,187,5691,5721,1994-08-01,1994-08-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.6891693883740109,1.1114173734469908,0.25759532164769855,False
1994-09,188,5722,5751,1994-09-01,1994-09-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.5742069363879732,1.1114173734469908,0.25759532164769855,False
1994-10,189,5752,5782,1994-10-01,1994-10-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.7424976644009569,1.1114173734469908,0.25759532164769855,False
1994-11,190,5783,5812,1994-11-01,1994-11-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.6718170713205126,1.1114173734469908,0.25759532164769855,False
1994-12,191,5813,5843,1994-12-01,1994-12-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.6993592349880048,1.1114173734469908,0.25759532164769855,False
1995-01,192,5844,5874,1995-01-01,1995-01-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.9215661658179527,1.1114173734469908,0.25759532164769855,False
1995-02,193,5875,5902,1995-02-01,1995-02-28 23:59:59.999999999,reference,0.0,0.11568252860517556,0.6252578744396909,1.1114173734469908,0.25759532164769855,False
1995-03,194,5903,5933,1995-03-01,1995-03-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.7825453554119549,1.1114173734469908,0.25759532164769855,False
1995-04,195,5934,5963,1995-04-01,1995-04-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.8656940871091369,1.1114173734469908,0.25759532164769855,False
1995-05,196,5964,5994,1995-05-01,1995-05-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.7162084299111064,1.1114173734469908,0.25759532164769855,False
1995-06,197,5995,6024,1995-06-01,1995-06-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.8046948369838158,1.1114173734469908,0.25759532164769855,False
1995-07,198,6025,6055,1995-07-01,1995-07-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.6327380872722738,1.1114173734469908,0.25759532164769855,False
1995-08,199,6056,6086,1995-08-01,1995-08-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.6879238206791817,1.1114173734469908,0.25759532164769855,False
1995-09,200,6087,6116,1995-09-01,1995-09-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.5693847616500555,1.1114173734469908,0.25759532164769855,False
1995-10,201,6117,6147,1995-10-01,1995-10-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.6763655511892527,1.1114173734469908,0.25759532164769855,False
1995-11,202,6148,6177,1995-11-01,1995-11-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.6270600036838082,1.1114173734469908,0.25759532164769855,False
1995-12,203,6178,6208,1995-12-01,1995-12-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.7407682975878951,1.1114173734469908,0.25759532164769855,False
1996-01,204,6209,6239,1996-01-01,1996-01-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.7503951416978428,1.1114173734469908,0.25759532164769855,False
1996-02,205,6240,6268,1996-02-01,1996-02-29 23:59:59.999999999,reference,0.0,0.11367050505823661,0.6932940609353063,1.1114173734469908,0.25759532164769855,False
1996-03,206,6269,6299,1996-03-01,1996-03-31 23:59:59.999999999,reference,0.0,0.10994258441240509,1.0649458622086245,1.1114173734469908,0.25759532164769855,False
1996-04,207,6300,6329,1996-04-01,1996-04-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.7993558155231615,1.1114173734469908,0.25759532164769855,False
1996-05,208,6330,6360,1996-05-01,1996-05-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.6049746779852928,1.1114173734469908,0.25759532164769855,False
1996-06,209,6361,6390,1996-06-01,1996-06-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.8395767606999223,1.1114173734469908,0.25759532164769855,False
1996-07,210,6391,6421,1996-07-01,1996-07-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.7167314310798338,1.1114173734469908,0.25759532164769855,False
1996-08,211,6422,6452,1996-08-01,1996-08-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.6906580822566654,1.1114173734469908,0.25759532164769855,False
1996-09,212,6453,6482,1996-09-01,1996-09-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.5866248196385216,1.1114173734469908,0.25759532164769855,False
1996-10,213,6483,6513,1996-10-01,1996-10-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.6304247817332069,1.1114173734469908,0.25759532164769855,False
1996-11,214,6514,6543,1996-11-01,1996-11-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.5999905514154925,1.1114173734469908,0.25759532164769855,False
1996-12,215,6544,6574,1996-12-01,1996-12-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.7831960371102327,1.1114173734469908,0.25759532164769855,False
1997-01,216,6575,6605,1997-01-01,1997-01-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.6274415446644037,1.1114173734469908,0.25759532164769855,False
1997-02,217,6606,6633,1997-02-01,1997-02-28 23:59:59.999999999,reference,0.0,0.11568252860517556,0.56304870075862,1.1114173734469908,0.25759532164769855,False
1997-03,218,6634,6664,1997-03-01,1997-03-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.7084726605117706,1.1114173734469908,0.25759532164769855,False
1997-04,219,6665,6694,1997-04-01,1997-04-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.9564946178130936,1.1114173734469908,0.25759532164769855,False
1997-05,220,6695,6725,1997-05-01,1997-05-31 23:59:59.999999999,reference,0.0,0.10994258441240509,1.0218956961878058,1.1114173734469908,0.25759532164769855,False
1997-06,221,6726,6755,1997-06-01,1997-06-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.6768340406652001,1.1114173734469908,0.25759532164769855,False
1997-07,222,6756,6786,1997-07-01,1997-07-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.5230894306947594,1.1114173734469908,0.25759532164769855,False
1997-08,223,6787,6817,1997-08-01,1997-08-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.5654879645698186,1.1114173734469908,0.25759532164769855,False
1997-09,224,6818,6847,1997-09-01,1997-09-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.7585788543681062,1.1114173734469908,0.25759532164769855,False
1997-10,225,6848,6878,1997-10-01,1997-10-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.9819247413055423,1.1114173734469908,0.25759532164769855,False
1997-11,226,6879,6908,1997-11-01,1997-11-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.6100068334004051,1.1114173734469908,0.25759532164769855,False
1997-12,227,6909,6939,1997-12-01,1997-12-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.757364482137108,1.1114173734469908,0.25759532164769855,False
1998-01,228,6940,6970,1998-01-01,1998-01-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.6566491860892574,1.1114173734469908,0.25759532164769855,False
1998-02,229,6971,6998,1998-02-01,1998-02-28 23:59:59.999999999,reference,0.0,0.11568252860517556,0.8133629578906099,1.1114173734469908,0.25759532164769855,False
1998-03,230,6999,7029,1998-03-01,1998-03-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.6163348641068871,1.1114173734469908,0.25759532164769855,False
1998-04,231,7030,7059,1998-04-01,1998-04-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.8433025265070088,1.1114173734469908,0.25759532164769855,False
1998-05,232,7060,7090,1998-05-01,1998-05-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.7761031726568274,1.1114173734469908,0.25759532164769855,False
1998-06,233,7091,7120,1998-06-01,1998-06-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.6472581508503377,1.1114173734469908,0.25759532164769855,False
1998-07,234,7121,7151,1998-07-01,1998-07-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.5162561592580155,1.1114173734469908,0.25759532164769855,False
1998-08,235,7152,7182,1998-08-01,1998-08-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.8919831683740689,1.1114173734469908,0.25759532164769855,False
1998-09,236,7183,7212,1998-09-01,1998-09-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.6210102462629226,1.1114173734469908,0.25759532164769855,False
1998-10,237,7213,7243,1998-10-01,1998-10-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.6687200291590212,1.1114173734469908,0.25759532164769855,False
1998-11,238,7244,7273,1998-11-01,1998-11-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.5388723986865402,1.1114173734469908,0.25759532164769855,False
1998-12,239,7274,7304,1998-12-01,1998-12-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.6577948860513059,1.1114173734469908,0.25759532164769855,False
1999-01,240,7305,7335,1999-01-01,1999-01-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.8473101184116875,1.1114173734469908,0.25759532164769855,False
1999-02,241,7336,7363,1999-02-01,1999-02-28 23:59:59.999999999,reference,0.0,0.11568252860517556,0.6123216357125284,1.1114173734469908,0.25759532164769855,False
1999-03,242,7364,7394,1999-03-01,1999-03-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.6835705431360385,1.1114173734469908,0.25759532164769855,False
1999-04,243,7395,7424,1999-04-01,1999-04-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.608836496091095,1.1114173734469908,0.25759532164769855,False
1999-05,244,7425,7455,1999-05-01,1999-05-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.7511515207917147,1.1114173734469908,0.25759532164769855,False
1999-06,245,7456,7485,1999-06-01,1999-06-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.8125644135528342,1.1114173734469908,0.25759532164769855,False
1999-07,246,7486,7516,1999-07-01,1999-07-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.7437875597883141,1.1114173734469908,0.25759532164769855,False
1999-08,247,7517,7547,1999-08-01,1999-08-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.7805568448623722,1.1114173734469908,0.25759532164769855,False
1999-09,248,7548,7577,1999-09-01,1999-09-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.6282267857000211,1.1114173734469908,0.25759532164769855,False
1999-10,249,7578,7608,1999-10-01,1999-10-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.5759320695625069,1.1114173734469908,0.25759532164769855,False
1999-11,250,7609,7638,1999-11-01,1999-11-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.6555827303922602,1.1114173734469908,0.25759532164769855,False
1999-12,251,7639,7669,1999-12-01,1999-12-31 23:59:59.999999999,reference,0.0,0.10994258441240509,1.0720195871076077,1.1114173734469908,0.25759532164769855,False
2000-01,252,7670,7700,2000-01-01,2000-01-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.6166511905309272,1.1114173734469908,0.25759532164769855,False
2000-02,253,7701,7729,2000-02-01,2000-02-29 23:59:59.999999999,reference,0.0,0.11367050505823661,0.6051399288265499,1.1114173734469908,0.25759532164769855,False
2000-03,254,7730,7760,2000-03-01,2000-03-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.6142823470773724,1.1114173734469908,0.25759532164769855,False
2000-04,255,7761,7790,2000-04-01,2000-04-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.7362319191492092,1.1114173734469908,0.25759532164769855,False
2000-05,256,7791,7821,2000-05-01,2000-05-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.7037979543213976,1.1114173734469908,0.25759532164769855,False
2000-06,257,7822,7851,2000-06-01,2000-06-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.6757936666003428,1.1114173734469908,0.25759532164769855,False
2000-07,258,7852,7882,2000-07-01,2000-07-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.7004280206065461,1.1114173734469908,0.25759532164769855,False
2000-08,259,7883,7913,2000-08-01,2000-08-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.6405434269122207,1.1114173734469908,0.25759532164769855,False
2000-09,260,7914,7943,2000-09-01,2000-09-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.7195489906848569,1.1114173734469908,0.25759532164769855,False
2000-10,261,7944,7974,2000-10-01,2000-10-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.6550679146872951,1.1114173734469908,0.25759532164769855,False
2000-11,262,7975,8004,2000-11-01,2000-11-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.6390085074889846,1.1114173734469908,0.25759532164769855,False
2000-12,263,8005,8035,2000-12-01,2000-12-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.7631561108058617,1.1114173734469908,0.25759532164769855,False
2001-01,264,8036,8066,2001-01-01,2001-01-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.6209977584783611,1.1114173734469908,0.25759532164769855,False
2001-02,265,8067,8094,2001-02-01,2001-02-28 23:59:59.999999999,reference,0.0,0.11568252860517556,0.6848953075987257,1.1114173734469908,0.25759532164769855,False
2001-03,266,8095,8125,2001-03-01,2001-03-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.7153050253522519,1.1114173734469908,0.25759532164769855,False
2001-04,267,8126,8155,2001-04-01,2001-04-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.7580013561899993,1.1114173734469908,0.25759532164769855,False
2001-05,268,8156,8186,2001-05-01,2001-05-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.6287462898926214,1.1114173734469908,0.25759532164769855,False
2001-06,269,8187,8216,2001-06-01,2001-06-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.9140842900310644,1.1114173734469908,0.25759532164769855,False
2001-07,270,8217,8247,2001-07-01,2001-07-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.557418198323034,1.1114173734469908,0.25759532164769855,False
2001-08,271,8248,8278,2001-08-01,2001-08-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.8237681039067464,1.1114173734469908,0.25759532164769855,False
2001-09,272,8279,8308,2001-09-01,2001-09-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.7401718668439412,1.1114173734469908,0.25759532164769855,False
2001-10,273,8309,8339,2001-10-01,2001-10-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.5138265330353593,1.1114173734469908,0.25759532164769855,False
2001-11,274,8340,8369,2001-11-01,2001-11-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.7734930703850106,1.1114173734469908,0.25759532164769855,False
2001-12,275,8370,8400,2001-12-01,2001-12-31 23:59:59.999999999,reference,0.0,0.10994258441240509,1.0038956450306786,1.1114173734469908,0.25759532164769855,False
2002-01,276,8401,8431,2002-01-01,2002-01-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.5952066043877515,1.1114173734469908,0.25759532164769855,False
2002-02,277,8432,8459,2002-02-01,2002-02-28 23:59:59.999999999,reference,0.0,0.11568252860517556,0.7592461390645611,1.1114173734469908,0.25759532164769855,False
2002-03,278,8460,8490,2002-03-01,2002-03-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.899896875006618,1.1114173734469908,0.25759532164769855,False
2002-04,279,8491,8520,2002-04-01,2002-04-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.6461716938325528,1.1114173734469908,0.25759532164769855,False
2002-05,280,8521,8551,2002-05-01,2002-05-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.8163791804739021,1.1114173734469908,0.25759532164769855,False
2002-06,281,8552,8581,2002-06-01,2002-06-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.7659544718154119,1.1114173734469908,0.25759532164769855,False
2002-07,282,8582,8612,2002-07-01,2002-07-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.6014784582709254,1.1114173734469908,0.25759532164769855,False
2002-08,283,8613,8643,2002-08-01,2002-08-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.647525273264636,1.1114173734469908,0.25759532164769855,False
2002-09,284,8644,8673,2002-09-01,2002-09-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.6112110626537453,1.1114173734469908,0.25759532164769855,False
2002-10,285,8674,8704,2002-10-01,2002-10-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.6423180623137517,1.1114173734469908,0.25759532164769855,False
2002-11,286,8705,8734,2002-11-01,2002-11-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.6813392631311544,1.1114173734469908,0.25759532164769855,False
2002-12,287,8735,8765,2002-12-01,2002-12-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.5599528653244283,1.1114173734469908,0.25759532164769855,False
2003-01,288,8766,8796,2003-01-01,2003-01-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.7387645420342074,1.1114173734469908,0.25759532164769855,False
2003-02,289,8797,8824,2003-02-01,2003-02-28 23:59:59.999999999,reference,0.0,0.11568252860517556,0.8002383422645739,1.1114173734469908,0.25759532164769855,False
2003-03,290,8825,8855,2003-03-01,2003-03-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.8597151614079902,1.1114173734469908,0.25759532164769855,False
2003-04,291,8856,8885,2003-04-01,2003-04-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.7199771351119308,1.1114173734469908,0.25759532164769855,False
2003-05,292,8886,8916,2003-05-01,2003-05-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.6480730759842052,1.1114173734469908,0.25759532164769855,False
2003-06,293,8917,8946,2003-06-01,2003-06-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.6387783810346864,1.1114173734469908,0.25759532164769855,False
2003-07,294,8947,8977,2003-07-01,2003-07-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.6799865264254116,1.1114173734469908,0.25759532164769855,False
2003-08,295,8978,9008,2003-08-01,2003-08-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.5486267492271821,1.1114173734469908,0.25759532164769855,False
2003-09,296,9009,9038,2003-09-01,2003-09-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.9158626011163968,1.1114173734469908,0.25759532164769855,False
2003-10,297,9039,9069,2003-10-01,2003-10-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.8070035724337907,1.1114173734469908,0.25759532164769855,False
2003-11,298,9070,9099,2003-11-01,2003-11-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.7081699302908783,1.1114173734469908,0.25759532164769855,False
2003-12,299,9100,9130,2003-12-01,2003-12-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.752393549249557,1.1114173734469908,0.25759532164769855,False
2004-01,300,9131,9161,2004-01-01,2004-01-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.6465534049642155,1.1114173734469908,0.25759532164769855,False
2004-02,301,9162,9190,2004-02-01,2004-02-29 23:59:59.999999999,reference,0.0,0.11367050505823661,0.6754547503201089,1.1114173734469908,0.25759532164769855,False
2004-03,302,9191,9221,2004-03-01,2004-03-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.666998244626103,1.1114173734469908,0.25759532164769855,False
2004-04,303,9222,9251,2004-04-01,2004-04-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.5346496645565559,1.1114173734469908,0.25759532164769855,False
2004-05,304,9252,9282,2004-05-01,2004-05-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.7891031268452985,1.1114173734469908,0.25759532164769855,False
2004-06,305,9283,9312,2004-06-01,2004-06-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.7038122331927855,1.1114173734469908,0.25759532164769855,False
2004-07,306,9313,9343,2004-07-01,2004-07-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.7373348374392339,1.1114173734469908,0.25759532164769855,False
2004-08,307,9344,9374,2004-08-01,2004-08-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.4889169718349169,1.1114173734469908,0.25759532164769855,False
2004-09,308,9375,9404,2004-09-01,2004-09-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.5088421351510681,1.1114173734469908,0.25759532164769855,False
2004-10,309,9405,9435,2004-10-01,2004-10-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.508503216907398,1.1114173734469908,0.25759532164769855,False
2004-11,310,9436,9465,2004-11-01,2004-11-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.7119400861301158,1.1114173734469908,0.25759532164769855,False
2004-12,311,9466,9496,2004-12-01,2004-12-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.6601227345714907,1.1114173734469908,0.25759532164769855,False
2005-01,312,9497,9527,2005-01-01,2005-01-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.35463567059915135,1.1114173734469908,0.25759532164769855,False
2005-02,313,9528,9555,2005-02-01,2005-02-28 23:59:59.999999999,reference,0.0,0.11568252860517556,0.3965819389802116,1.1114173734469908,0.25759532164769855,False
2005-03,314,9556,9586,2005-03-01,2005-03-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.5573071507898919,1.1114173734469908,0.25759532164769855,False
2005-04,315,9587,9616,2005-04-01,2005-04-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.31167128884266804,1.1114173734469908,0.25759532164769855,False
2005-05,316,9617,9647,2005-05-01,2005-05-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.9037833302250812,1.1114173734469908,0.25759532164769855,False
2005-06,317,9648,9677,2005-06-01,2005-06-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.5119942134068498,1.1114173734469908,0.25759532164769855,False
2005-07,318,9678,9708,2005-07-01,2005-07-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.4332160870369072,1.1114173734469908,0.25759532164769855,False
2005-08,319,9709,9739,2005-08-01,2005-08-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.3308364623464148,1.1114173734469908,0.25759532164769855,False
2005-09,320,9740,9769,2005-09-01,2005-09-30 23:59:59.999999999,reference,0.03333333333333333,0.11367050505823661,0.4905986199324114,1.1114173734469908,0.25759532164769855,False
2005-10,321,9770,9800,2005-10-01,2005-10-31 23:59:59.999999999,reference,0.03225806451612903,0.1117599403312957,0.41671962973872584,1.1114173734469908,0.25759532164769855,False
2005-11,322,9801,9830,2005-11-01,2005-11-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.4666829761269764,1.1114173734469908,0.25759532164769855,False
2005-12,323,9831,9861,2005-12-01,2005-12-31 23:59:59.999999999,reference,0.03225806451612903,0.1117599403312957,0.3445790772390409,1.1114173734469908,0.25759532164769855,False
2006-01,324,9862,9892,2006-01-01,2006-01-31 23:59:59.999999999,reference,0.03225806451612903,0.1117599403312957,0.3354937742682688,1.1114173734469908,0.25759532164769855,False
2006-02,325,9893,9920,2006-02-01,2006-02-28 23:59:59.999999999,reference,0.03571428571428571,0.11780532087046916,0.3533095547310455,1.1114173734469908,0.25759532164769855,False
2006-03,326,9921,9951,2006-03-01,2006-03-31 23:59:59.999999999,reference,0.03225806451612903,0.1117599403312957,0.3878381635950182,1.1114173734469908,0.25759532164769855,False
2006-04,327,9952,9981,2006-04-01,2006-04-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.38388649953671594,1.1114173734469908,0.25759532164769855,False
2006-05,328,9982,10012,2006-05-01,2006-05-31 23:59:59.999999999,reference,0.03225806451612903,0.1117599403312957,0.5198591205175553,1.1114173734469908,0.25759532164769855,False
2006-06,329,10013,10042,2006-06-01,2006-06-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.5649204872652687,1.1114173734469908,0.25759532164769855,False
2006-07,330,10043,10073,2006-07-01,2006-07-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.6033448227834998,1.1114173734469908,0.25759532164769855,False
2006-08,331,10074,10104,2006-08-01,2006-08-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.4796132006347995,1.1114173734469908,0.25759532164769855,False
2006-09,332,10105,10134,2006-09-01,2006-09-30 23:59:59.999999999,reference,0.03333333333333333,0.11367050505823661,0.4995293019922108,1.1114173734469908,0.25759532164769855,False
2006-10,333,10135,10165,2006-10-01,2006-10-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.4703369162865698,1.1114173734469908,0.25759532164769855,False
2006-11,334,10166,10195,2006-11-01,2006-11-30 23:59:59.999999999,reference,0.03333333333333333,0.11367050505823661,0.48064011690225683,1.1114173734469908,0.25759532164769855,False
2006-12,335,10196,10226,2006-12-01,2006-12-31 23:59:59.999999999,reference,0.06451612903225806,0.11367050505823661,0.4182851767903754,1.1114173734469908,0.25759532164769855,False
2007-01,336,10227,10257,2007-01-01,2007-01-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.39633909031632913,1.1114173734469908,0.25759532164769855,False
2007-02,337,10258,10285,2007-02-01,2007-02-28 23:59:59.999999999,reference,0.03571428571428571,0.11780532087046916,0.35774383648407404,1.1114173734469908,0.25759532164769855,False
