chunk,chunk,chunk,chunk,chunk,chunk,chunk,chunk,rmse,rmse,rmse,rmse,rmse
1993-02,169,5145,5172,1993-02-01,1993-02-28 23:59:59.999999999,reference,0.0,0.1155293355613452,0.8393627682253928,1.1093514468399444,0.2608527920851342,False
1993-03,170,5173,5203,1993-03-01,1993-03-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.7583641424556095,1.1093514468399444,0.2608527920851342,False
1993-04,171,5204,5233,1993-04-01,1993-04-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.7830613108586542,1.1093514468399444,0.2608527920851342,False
1993-05,172,5234,5264,1993-05-01,1993-05-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.9124670029440645,1.1093514468399444,0.2608527920851342,False
1993-06,173,5265,5294,1993-06-01,1993-06-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.6256133699093867,1.1093514468399444,0.2608527920851342,False
1993-07,174,5295,5325,1993-07-01,1993-07-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.5799361315565105,1.1093514468399444,0.2608527920851342,False
1993-08,175,5326,5356,1993-08-01,1993-08-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.834812209901847,1.1093514468399444,0.2608527920851342,False
1993-09,176,5357,5386,1993-09-01,1993-09-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.8209614134861357,1.1093514468399444,0.2608527920851342,False
1993-10,177,5387,5417,1993-10-01,1993-10-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.5411940956717484,1.1093514468399444,0.2608527920851342,False
1993-11,178,5418,5447,1993-11-01,1993-11-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.9706476648699875,1.1093514468399444,0.2608527920851342,False
1993-12,179,5448,5478,1993-12-01,1993-12-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.8251383373092084,1.1093514468399444,0.2608527920851342,False
1994-01,180,5479,5509,1994-01-01,1994-01-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.6404399064623103,1.1093514468399444,0.2608527920851342,False
1994-02,181,5510,5537,1994-02-01,1994-02-28 23:59:59.999999999,reference,0.0,0.1155293355613452,0.6699964313674774,1.1093514468399444,0.2608527920851342,False
1994-03,182,5538,5568,1994-03-01,1994-03-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.6682267827234362,1.1093514468399444,0.2608527920851342,False
1994-04,183,5569,5598,1994-04-01,1994-04-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.6914205522128452,1.1093514468399444,0.2608527920851342,False
1994-05,184,5599,5629,1994-05-01,1994-05-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.5019538651691403,1.1093514468399444,0.2608527920851342,False
1994-06,185,5630,5659,1994-06-01,1994-06-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.8122851544589789,1.1093514468399444,0.2608527920851342,False
1994-07,186,5660,5690,1994-07-01,1994-07-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.6674169863482525,1.1093514468399444,0.2608527920851342,False
1994-08,187,5691,5721,1994-08-01,1994-08-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.6999867816193608,1.1093514468399444,0.2608527920851342,False
1994-09,188,5722,5751,1994-09-01,1994-09-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.5609109694074045,1.1093514468399444,0.2608527920851342,False
1994-10,189,5752,5782,1994-10-01,1994-10-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.7571270812822033,1.1093514468399444,0.2608527920851342,False
1994-11,190,5783,5812,1994-11-01,1994-11-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.6736050409367332,1.1093514468399444,0.2608527920851342,False
1994-12,191,5813,5843,1994-12-01,1994-12-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.7290312125283223,1.1093514468399444,0.2608527920851342,False
1995-01,192,5844,5874,1995-01-01,1995-01-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.914475067801988,1.1093514468399444,0.2608527920851342,False
1995-02,193,5875,5902,1995-02-01,1995-02-28 23:59:59.999999999,reference,0.0,0.1155293355613452,0.6311435104019097,1.1093514468399444,0.2608527920851342,False
1995-03,194,5903,5933,1995-03-01,1995-03-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.7754184519202079,1.1093514468399444,0.2608527920851342,False
1995-04,195,5934,5963,1995-04-01,1995-04-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.8731590874479345,1.1093514468399444,0.2608527920851342,False
1995-05,196,5964,5994,1995-05-01,1995-05-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.7142402996135773,1.1093514468399444,0.2608527920851342,False
1995-06,197,5995,6024,1995-06-01,1995-06-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.8077197159907952,1.1093514468399444,0.2608527920851342,False
1995-07,198,6025,6055,1995-07-01,1995-07-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.6202589054597545,1.1093514468399444,0.2608527920851342,False
1995-08,199,6056,6086,1995-08-01,1995-08-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.6958725171549995,1.1093514468399444,0.2608527920851342,False
1995-09,200,6087,6116,1995-09-01,1995-09-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.5524395461803724,1.1093514468399444,0.2608527920851342,False
1995-10,201,6117,6147,1995-10-01,1995-10-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.6833947248483221,1.1093514468399444,0.2608527920851342,False
1995-11,202,6148,6177,1995-11-01,1995-11-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.6363227519234784,1.1093514468399444,0.2608527920851342,False
1995-12,203,6178,6208,1995-12-01,1995-12-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.7577104173052167,1.1093514468399444,0.2608527920851342,False
1996-01,204,6209,6239,1996-01-01,1996-01-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.7323265421649534,1.1093514468399444,0.2608527920851342,False
1996-02,205,6240,6268,1996-02-01,1996-02-29 23:59:59.999999999,reference,0.0,0.11351997644450759,0.6927769490506188,1.1093514468399444,0.2608527920851342,False
1996-03,206,6269,6299,1996-03-01,1996-03-31 23:59:59.999999999,reference,0.0,0.10979699251226435,1.0516648203250891,1.1093514468399444,0.2608527920851342,False
1996-04,207,6300,6329,1996-04-01,1996-04-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.8338832895325557,1.1093514468399444,0.2608527920851342,False
1996-05,208,6330,6360,1996-05-01,1996-05-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.568056876134836,1.1093514468399444,0.2608527920851342,False
1996-06,209,6361,6390,1996-06-01,1996-06-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.8540328224204904,1.1093514468399444,0.2608527920851342,False
1996-07,210,6391,6421,1996-07-01,1996-07-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.7021821522892789,1.1093514468399444,0.2608527920851342,False
1996-08,211,6422,6452,1996-08-01,1996-08-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.7063943687477975,1.1093514468399444,0.2608527920851342,False
1996-09,212,6453,6482,1996-09-01,1996-09-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.6162694239247066,1.1093514468399444,0.2608527920851342,False
1996-10,213,6483,6513,1996-10-01,1996-10-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.6396428223860616,1.1093514468399444,0.2608527920851342,False
1996-11,214,6514,6543,1996-11-01,1996-11-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.6185566867680025,1.1093514468399444,0.2608527920851342,False
1996-12,215,6544,6574,1996-12-01,1996-12-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.7845507340745286,1.1093514468399444,0.2608527920851342,False
1997-01,216,6575,6605,1997-01-01,1997-01-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.6361748296209024,1.1093514468399444,0.2608527920851342,False
1997-02,217,6606,6633,1997-02-01,1997-02-28 23:59:59.999999999,reference,0.0,0.1155293355613452,0.5496729645639543,1.1093514468399444,0.2608527920851342,False
1997-03,218,6634,6664,1997-03-01,1997-03-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.6861127649198013,1.1093514468399444,0.2608527920851342,False
1997-04,219,6665,6694,1997-04-01,1997-04-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.939895592454618,1.1093514468399444,0.2608527920851342,False
1997-05,220,6695,6725,1997-05-01,1997-05-31 23:59:59.999999999,reference,0.0,0.10979699251226435,1.011073496566606,1.1093514468399444,0.2608527920851342,False
1997-06,221,6726,6755,1997-06-01,1997-06-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.6546777608901063,1.1093514468399444,0.2608527920851342,False
1997-07,222,6756,6786,1997-07-01,1997-07-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.5119262756670004,1.1093514468399444,0.2608527920851342,False
1997-08,223,6787,6817,1997-08-01,1997-08-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.5958316070300675,1.1093514468399444,0.2608527920851342,False
1997-09,224,6818,6847,1997-09-01,1997-09-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.7705649078087997,1.1093514468399444,0.2608527920851342,False
1997-10,225,6848,6878,1997-10-01,1997-10-31 23:59:59.999999999,reference,0.0,0.10979699251226435,1.0030555212204526,1.1093514468399444,0.2608527920851342,False
1997-11,226,6879,6908,1997-11-01,1997-11-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.6133299859625703,1.1093514468399444,0.2608527920851342,False
1997-12,227,6909,6939,1997-12-01,1997-12-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.7679477799684621,1.1093514468399444,0.2608527920851342,False
1998-01,228,6940,6970,1998-01-01,1998-01-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.6412249617593477,1.1093514468399444,0.2608527920851342,False
1998-02,229,6971,6998,1998-02-01,1998-02-28 23:59:59.999999999,reference,0.0,0.1155293355613452,0.8061808715560271,1.1093514468399444,0.2608527920851342,False
1998-03,230,6999,7029,1998-03-01,1998-03-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.6415605527718934,1.1093514468399444,0.2608527920851342,False
1998-04,231,7030,7059,1998-04-01,1998-04-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.8749899070617608,1.1093514468399444,0.2608527920851342,False
1998-05,232,7060,7090,1998-05-01,1998-05-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.7766219624364742,1.1093514468399444,0.2608527920851342,False
1998-06,233,7091,7120,1998-06-01,1998-06-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.6332106430409715,1.1093514468399444,0.2608527920851342,False
1998-07,234,7121,7151,1998-07-01,1998-07-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.5003920939974308,1.1093514468399444,0.2608527920851342,False
1998-08,235,7152,7182,1998-08-01,1998-08-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.8559325721407002,1.1093514468399444,0.2608527920851342,False
1998-09,236,7183,7212,1998-09-01,1998-09-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.5956316585739284,1.1093514468399444,0.2608527920851342,False
1998-10,237,7213,7243,1998-10-01,1998-10-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.6547792424707445,1.1093514468399444,0.2608527920851342,False
1998-11,238,7244,7273,1998-11-01,1998-11-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.5423889823157672,1.1093514468399444,0.2608527920851342,False
1998-12,239,7274,7304,1998-12-01,1998-12-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.6878715129879656,1.1093514468399444,0.2608527920851342,False
1999-01,240,7305,7335,1999-01-01,1999-01-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.825125093999068,1.1093514468399444,0.2608527920851342,False
1999-02,241,7336,7363,1999-02-01,1999-02-28 23:59:59.999999999,reference,0.0,0.1155293355613452,0.62523276649757,1.1093514468399444,0.2608527920851342,False
1999-03,242,7364,7394,1999-03-01,1999-03-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.6766052394402148,1.1093514468399444,0.2608527920851342,False
1999-04,243,7395,7424,1999-04-01,1999-04-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.6160187280495671,1.1093514468399444,0.2608527920851342,False
1999-05,244,7425,7455,1999-05-01,1999-05-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.7800477648818552,1.1093514468399444,0.2608527920851342,False
1999-06,245,7456,7485,1999-06-01,1999-06-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.8323231144276368,1.1093514468399444,0.2608527920851342,False
1999-07,246,7486,7516,1999-07-01,1999-07-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.7307048841904625,1.1093514468399444,0.2608527920851342,False
1999-08,247,7517,7547,1999-08-01,1999-08-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.7624468422350772,1.1093514468399444,0.2608527920851342,False
1999-09,248,7548,7577,1999-09-01,1999-09-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.6344119372146028,1.1093514468399444,0.2608527920851342,False
1999-10,249,7578,7608,1999-10-01,1999-10-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.5824135578787075,1.1093514468399444,0.2608527920851342,False
1999-11,250,7609,7638,1999-11-01,1999-11-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.6553613063774031,1.1093514468399444,0.2608527920851342,False
1999-12,251,7639,7669,1999-12-01,1999-12-31 23:59:59.999999999,reference,0.0,0.10979699251226435,1.0686225700326888,1.1093514468399444,0.2608527920851342,False
2000-01,252,7670,7700,2000-01-01,2000-01-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.6195263426920541,1.1093514468399444,0.2608527920851342,False
2000-02,253,7701,7729,2000-02-01,2000-02-29 23:59:59.999999999,reference,0.0,0.11351997644450759,0.6012547432486318,1.1093514468399444,0.2608527920851342,False
2000-03,254,7730,7760,2000-03-01,2000-03-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.6336258067556735,1.1093514468399444,0.2608527920851342,False
2000-04,255,7761,7790,2000-04-01,2000-04-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.7472332670800228,1.1093514468399444,0.2608527920851342,False
2000-05,256,7791,7821,2000-05-01,2000-05-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.674871982758723,1.1093514468399444,0.2608527920851342,False
2000-06,257,7822,7851,2000-06-01,2000-06-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.6664540790669812,1.1093514468399444,0.2608527920851342,False
2000-07,258,7852,7882,2000-07-01,2000-07-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.6813078551937568,1.1093514468399444,0.2608527920851342,False
2000-08,259,7883,7913,2000-08-01,2000-08-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.6453017623085376,1.1093514468399444,0.2608527920851342,False
2000-09,260,7914,7943,2000-09-01,2000-09-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.725435975685202,1.1093514468399444,0.2608527920851342,False
2000-10,261,7944,7974,2000-10-01,2000-10-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.6471483185339615,1.1093514468399444,0.2608527920851342,False
2000-11,262,7975,8004,2000-11-01,2000-11-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.6515240596911505,1.1093514468399444,0.2608527920851342,False
2000-12,263,8005,8035,2000-12-01,2000-12-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.7265117165558234,1.1093514468399444,0.2608527920851342,False
2001-01,264,8036,8066,2001-01-01,2001-01-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.6368949197492526,1.1093514468399444,0.2608527920851342,False
2001-02,265,8067,8094,2001-02-01,2001-02-28 23:59:59.999999999,reference,0.0,0.1155293355613452,0.7012557878315007,1.1093514468399444,0.2608527920851342,False
2001-03,266,8095,8125,2001-03-01,2001-03-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.70819030545918,1.1093514468399444,0.2608527920851342,False
2001-04,267,8126,8155,2001-04-01,2001-04-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.7713568551313588,1.1093514468399444,0.2608527920851342,False
2001-05,268,8156,8186,2001-05-01,2001-05-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.6655299376293312,1.1093514468399444,0.2608527920851342,False
2001-06,269,8187,8216,2001-06-01,2001-06-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.9267485910159116,1.1093514468399444,0.2608527920851342,False
2001-07,270,8217,8247,2001-07-01,2001-07-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.577173298848778,1.1093514468399444,0.2608527920851342,False
2001-08,271,8248,8278,2001-08-01,2001-08-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.7859629973971481,1.1093514468399444,0.2608527920851342,False
2001-09,272,8279,8308,2001-09-01,2001-09-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.720817332842992,1.1093514468399444,0.2608527920851342,False
2001-10,273,8309,8339,2001-10-01,2001-10-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.5149598421830731,1.1093514468399444,0.2608527920851342,False
2001-11,274,8340,8369,2001-11-01,2001-11-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.7573193377957429,1.1093514468399444,0.2608527920851342,False
2001-12,275,8370,8400,2001-12-01,2001-12-31 23:59:59.999999999,reference,0.0,0.10979699251226435,1.0151986998676512,1.1093514468399444,0.2608527920851342,False
2002-01,276,8401,8431,2002-01-01,2002-01-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.5848511929252013,1.1093514468399444,0.2608527920851342,False
2002-02,277,8432,8459,2002-02-01,2002-02-28 23:59:59.999999999,reference,0.0,0.1155293355613452,0.7674459046695491,1.1093514468399444,0.2608527920851342,False
2002-03,278,8460,8490,2002-03-01,2002-03-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.9386264029036946,1.1093514468399444,0.2608527920851342,False
2002-04,279,8491,8520,2002-04-01,2002-04-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.6573363798966887,1.1093514468399444,0.2608527920851342,False
2002-05,280,8521,8551,2002-05-01,2002-05-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.8212260046838209,1.1093514468399444,0.2608527920851342,False
2002-06,281,8552,8581,2002-06-01,2002-06-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.7744303206301503,1.1093514468399444,0.2608527920851342,False
2002-07,282,8582,8612,2002-07-01,2002-07-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.5841191334011517,1.1093514468399444,0.2608527920851342,False
2002-08,283,8613,8643,2002-08-01,2002-08-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.6576454333153577,1.1093514468399444,0.2608527920851342,False
2002-09,284,8644,8673,2002-09-01,2002-09-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.599834809814493,1.1093514468399444,0.2608527920851342,False
2002-10,285,8674,8704,2002-10-01,2002-10-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.6584079694580351,1.1093514468399444,0.2608527920851342,False
2002-11,286,8705,8734,2002-11-01,2002-11-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.6700562900867664,1.1093514468399444,0.2608527920851342,False
2002-12,287,8735,8765,2002-12-01,2002-12-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.5686718417243773,1.1093514468399444,0.2608527920851342,False
2003-01,288,8766,8796,2003-01-01,2003-01-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.7221314460326573,1.1093514468399444,0.2608527920851342,False
2003-02,289,8797,8824,2003-02-01,2003-02-28 23:59:59.999999999,reference,0.0,0.1155293355613452,0.8051740221057997,1.1093514468399444,0.2608527920851342,False
2003-03,290,8825,8855,2003-03-01,2003-03-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.8797865387251127,1.1093514468399444,0.2608527920851342,False
2003-04,291,8856,8885,2003-04-01,2003-04-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.7329046694159428,1.1093514468399444,0.2608527920851342,False
2003-05,292,8886,8916,2003-05-01,2003-05-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.640785217573521,1.1093514468399444,0.2608527920851342,False
2003-06,293,8917,8946,2003-06-01,2003-06-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.645175667578207,1.1093514468399444,0.2608527920851342,False
2003-07,294,8947,8977,2003-07-01,2003-07-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.727479724970009,1.1093514468399444,0.2608527920851342,False
2003-08,295,8978,9008,2003-08-01,2003-08-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.5511507150124106,1.1093514468399444,0.2608527920851342,False
2003-09,296,9009,9038,2003-09-01,2003-09-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.9080356000606448,1.1093514468399444,0.2608527920851342,False
2003-10,297,9039,9069,2003-10-01,2003-10-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.8199594595361207,1.1093514468399444,0.2608527920851342,False
2003-11,298,9070,9099,2003-11-01,2003-11-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.6948609547589696,1.1093514468399444,0.2608527920851342,False
2003-12,299,9100,9130,2003-12-01,2003-12-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.7283223363640438,1.1093514468399444,0.2608527920851342,False
2004-01,300,9131,9161,2004-01-01,2004-01-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.6461638071567014,1.1093514468399444,0.2608527920851342,False
2004-02,301,9162,9190,2004-02-01,2004-02-29 23:59:59.999999999,reference,0.0,0.11351997644450759,0.7041022868995871,1.1093514468399444,0.2608527920851342,False
2004-03,302,9191,9221,2004-03-01,2004-03-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.6398374200309953,1.1093514468399444,0.2608527920851342,False
2004-04,303,9222,9251,2004-04-01,2004-04-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.5335011733071646,1.1093514468399444,0.2608527920851342,False
2004-05,304,9252,9282,2004-05-01,2004-05-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.805821408986811,1.1093514468399444,0.2608527920851342,False
2004-06,305,9283,9312,2004-06-01,2004-06-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.719349390031231,1.1093514468399444,0.2608527920851342,False
2004-07,306,9313,9343,2004-07-01,2004-07-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.7079602057745834,1.1093514468399444,0.2608527920851342,False
2004-08,307,9344,9374,2004-08-01,2004-08-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.5097309927015192,1.1093514468399444,0.2608527920851342,False
2004-09,308,9375,9404,2004-09-01,2004-09-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.5038279085142703,1.1093514468399444,0.2608527920851342,False
2004-10,309,9405,9435,2004-10-01,2004-10-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.5217511862809169,1.1093514468399444,0.2608527920851342,False
2004-11,310,9436,9465,2004-11-01,2004-11-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.6939878815752455,1.1093514468399444,0.2608527920851342,False
2004-12,311,9466,9496,2004-12-01,2004-12-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.6660617419990472,1.1093514468399444,0.2608527920851342,False
2005-01,312,9497,9527,2005-01-01,2005-01-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.3600515401434455,1.1093514468399444,0.2608527920851342,False
2005-02,313,9528,9555,2005-02-01,2005-02-28 23:59:59.999999999,reference,0.0,0.1155293355613452,0.38462285858432893,1.1093514468399444,0.2608527920851342,False
2005-03,314,9556,9586,2005-03-01,2005-03-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.5568565032226045,1.1093514468399444,0.2608527920851342,False
2005-04,315,9587,9616,2005-04-01,2005-04-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.31864310318533373,1.1093514468399444,0.2608527920851342,False
2005-05,316,9617,9647,2005-05-01,2005-05-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.8662002821221815,1.1093514468399444,0.2608527920851342,False
2005-06,317,9648,9677,2005-06-01,2005-06-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.4876829479847141,1.1093514468399444,0.2608527920851342,False
2005-07,318,9678,9708,2005-07-01,2005-07-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.4375326082474371,1.1093514468399444,0.2608527920851342,False
2005-08,319,9709,9739,2005-08-01,2005-08-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.34942451459718354,1.1093514468399444,0.2608527920851342,False
2005-09,320,9740,9769,2005-09-01,2005-09-30 23:59:59.999999999,reference,0.03333333333333333,0.11351997644450759,0.4708224941839708,1.1093514468399444,0.2608527920851342,False
2005-10,321,9770,9800,2005-10-01,2005-10-31 23:59:59.999999999,reference,0.03225806451612903,0.1116119417904263,0.44872571222261776,1.1093514468399444,0.2608527920851342,False
2005-11,322,9801,9830,2005-11-01,2005-11-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.4730608347714218,1.1093514468399444,0.2608527920851342,False
2005-12,323,9831,9861,2005-12-01,2005-12-31 23:59:59.999999999,reference,0.03225806451612903,0.1116119417904263,0.34846136978766956,1.1093514468399444,0.2608527920851342,False
2006-01,324,9862,9892,2006-01-01,2006-01-31 23:59:59.999999999,reference,0.03225806451612903,0.1116119417904263,0.32453653647712266,1.1093514468399444,0.2608527920851342,False
2006-02,325,9893,9920,2006-02-01,2006-02-28 23:59:59.999999999,reference,0.03571428571428571,0.11764931671062621,0.3368811461484411,1.1093514468399444,0.2608527920851342,False
2006-03,326,9921,9951,2006-03-01,2006-03-31 23:59:59.999999999,reference,0.03225806451612903,0.1116119417904263,0.4394551405642287,1.1093514468399444,0.2608527920851342,False
2006-04,327,9952,9981,2006-04-01,2006-04-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.3921820904104216,1.1093514468399444,0.2608527920851342,False
2006-05,328,9982,10012,2006-05-01,2006-05-31 23:59:59.999999999,reference,0.03225806451612903,0.1116119417904263,0.5165145599485854,1.1093514468399444,0.2608527920851342,False
2006-06,329,10013,10042,2006-06-01,2006-06-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.555447321383682,1.1093514468399444,0.2608527920851342,False
2006-07,330,10043,10073,2006-07-01,2006-07-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.627913699063002,1.1093514468399444,0.2608527920851342,False
2006-08,331,10074,10104,2006-08-01,2006-08-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.4972460913268901,1.1093514468399444,0.2608527920851342,False
2006-09,332,10105,10134,2006-09-01,2006-09-30 23:59:59.999999999,reference,0.03333333333333333,0.11351997644450759,0.5034214346801349,1.1093514468399444,0.2608527920851342,False
2006-10,333,10135,10165,2006-10-01,2006-10-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.4671176173631672,1.1093514468399444,0.2608527920851342,False
2006-11,334,10166,10195,2006-11-01,2006-11-30 23:59:59.999999999,reference,0.03333333333333333,0.11351997644450759,0.46287024473314947,1.1093514468399444,0.2608527920851342,False
2006-12,335,10196,10226,2006-12-01,2006-12-31 23:59:59.999999999,reference,0.06451612903225806,0.11351997644450759,0.41073676066720366,1.1093514468399444,0.2608527920851342,False
2007-01,336,10227,10257,2007-01-01,2007-01-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.40601950401072173,1.1093514468399444,0.2608527920851342,False
2007-02,337,10258,10285,2007-02-01,2007-02-28 23:59:59.999999999,reference,0.03571428571428571,0.11764931671062621,0.3551273771681886,1.1093514468399444,0.2608527920851342,False
