chunk,chunk,chunk,chunk,chunk,chunk,chunk,chunk,rmse,rmse,rmse,rmse,rmse
1993-02,169,5145,5172,1993-02-01,1993-02-28 23:59:59.999999999,reference,0.0,0.1157792996914601,0.8392924806648255,1.1099315819938909,0.25981762285152155,False
1993-03,170,5173,5203,1993-03-01,1993-03-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.7589864598974779,1.1099315819938909,0.25981762285152155,False
1993-04,171,5204,5233,1993-04-01,1993-04-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.7671538013822571,1.1099315819938909,0.25981762285152155,False
1993-05,172,5234,5264,1993-05-01,1993-05-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.909627366168864,1.1099315819938909,0.25981762285152155,False
1993-06,173,5265,5294,1993-06-01,1993-06-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.6291066053536024,1.1099315819938909,0.25981762285152155,False
1993-07,174,5295,5325,1993-07-01,1993-07-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.6168870698228415,1.1099315819938909,0.25981762285152155,False
1993-08,175,5326,5356,1993-08-01,1993-08-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.8422234169139106,1.1099315819938909,0.25981762285152155,False
1993-09,176,5357,5386,1993-09-01,1993-09-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.8038315924253592,1.1099315819938909,0.25981762285152155,False
1993-10,177,5387,5417,1993-10-01,1993-10-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.5583993946031249,1.1099315819938909,0.25981762285152155,False
1993-11,178,5418,5447,1993-11-01,1993-11-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.9535666769306244,1.1099315819938909,0.25981762285152155,False
1993-12,179,5448,5478,1993-12-01,1993-12-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.8495850599641569,1.1099315819938909,0.25981762285152155,False
1994-01,180,5479,5509,1994-01-01,1994-01-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.645320469192863,1.1099315819938909,0.25981762285152155,False
1994-02,181,5510,5537,1994-02-01,1994-02-28 23:59:59.999999999,reference,0.0,0.1157792996914601,0.6850846896795508,1.1099315819938909,0.25981762285152155,False
1994-03,182,5538,5568,1994-03-01,1994-03-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.6665190667711306,1.1099315819938909,0.25981762285152155,False
1994-04,183,5569,5598,1994-04-01,1994-04-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.7178984003623496,1.1099315819938909,0.25981762285152155,False
1994-05,184,5599,5629,1994-05-01,1994-05-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.5115159349528822,1.1099315819938909,0.25981762285152155,False
1994-06,185,5630,5659,1994-06-01,1994-06-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.802691856578717,1.1099315819938909,0.25981762285152155,False
1994-07,186,5660,5690,1994-07-01,1994-07-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.646700612845116,1.1099315819938909,0.25981762285152155,False
1994-08,187,5691,5721,1994-08-01,1994-08-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.6868509199432212,1.1099315819938909,0.25981762285152155,False
1994-09,188,5722,5751,1994-09-01,1994-09-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.5606707699981655,1.1099315819938909,0.25981762285152155,False
1994-10,189,5752,5782,1994-10-01,1994-10-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.7550483458592546,1.1099315819938909,0.25981762285152155,False
1994-11,190,5783,5812,1994-11-01,1994-11-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.662521081389383,1.1099315819938909,0.25981762285152155,False
1994-12,191,5813,5843,1994-12-01,1994-12-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.7247699402417646,1.1099315819938909,0.25981762285152155,False
1995-01,192,5844,5874,1995-01-01,1995-01-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.925761447597146,1.1099315819938909,0.25981762285152155,False
1995-02,193,5875,5902,1995-02-01,1995-02-28 23:59:59.999999999,reference,0.0,0.1157792996914601,0.6499761277195898,1.1099315819938909,0.25981762285152155,False
1995-03,194,5903,5933,1995-03-01,1995-03-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.7904991750749835,1.1099315819938909,0.25981762285152155,False
1995-04,195,5934,5963,1995-04-01,1995-04-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.8768011261856428,1.1099315819938909,0.25981762285152155,False
1995-05,196,5964,5994,1995-05-01,1995-05-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.6887178635063071,1.1099315819938909,0.25981762285152155,False
1995-06,197,5995,6024,1995-06-01,1995-06-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.8145027121841616,1.1099315819938909,0.25981762285152155,False
1995-07,198,6025,6055,1995-07-01,1995-07-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.6597025700531285,1.1099315819938909,0.25981762285152155,False
1995-08,199,6056,6086,1995-08-01,1995-08-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.6935965398909137,1.1099315819938909,0.25981762285152155,False
1995-09,200,6087,6116,1995-09-01,1995-09-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.5650874572997784,1.1099315819938909,0.25981762285152155,False
1995-10,201,6117,6147,1995-10-01,1995-10-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.678088479185205,1.1099315819938909,0.25981762285152155,False
1995-11,202,6148,6177,1995-11-01,1995-11-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.6371467641388591,1.1099315819938909,0.25981762285152155,False
1995-12,203,6178,6208,1995-12-01,1995-12-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.7444662590661889,1.1099315819938909,0.25981762285152155,False
1996-01,204,6209,6239,1996-01-01,1996-01-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.7397786789974606,1.1099315819938909,0.25981762285152155,False
1996-02,205,6240,6268,1996-02-01,1996-02-29 23:59:59.999999999,reference,0.0,0.11376559304071444,0.6712641695144218,1.1099315819938909,0.25981762285152155,False
1996-03,206,6269,6299,1996-03-01,1996-03-31 23:59:59.999999999,reference,0.0,0.11003455390382959,1.0559236228504323,1.1099315819938909,0.25981762285152155,False
1996-04,207,6300,6329,1996-04-01,1996-04-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.8203875372888692,1.1099315819938909,0.25981762285152155,False
1996-05,208,6330,6360,1996-05-01,1996-05-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.5794396316327137,1.1099315819938909,0.25981762285152155,False
1996-06,209,6361,6390,1996-06-01,1996-06-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.8208100150810519,1.1099315819938909,0.25981762285152155,False
1996-07,210,6391,6421,1996-07-01,1996-07-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.694477401520462,1.1099315819938909,0.25981762285152155,False
1996-08,211,6422,6452,1996-08-01,1996-08-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.6875090223228933,1.1099315819938909,0.25981762285152155,False
1996-09,212,6453,6482,1996-09-01,1996-09-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.6163119292741862,1.1099315819938909,0.25981762285152155,False
1996-10,213,6483,6513,1996-10-01,1996-10-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.6350972681731811,1.1099315819938909,0.25981762285152155,False
1996-11,214,6514,6543,1996-11-01,1996-11-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.6165167946410854,1.1099315819938909,0.25981762285152155,False
1996-12,215,6544,6574,1996-12-01,1996-12-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.8036188056672303,1.1099315819938909,0.25981762285152155,False
1997-01,216,6575,6605,1997-01-01,1997-01-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.6633082910600164,1.1099315819938909,0.25981762285152155,False
1997-02,217,6606,6633,1997-02-01,1997-02-28 23:59:59.999999999,reference,0.0,0.1157792996914601,0.5652900182707561,1.1099315819938909,0.25981762285152155,False
1997-03,218,6634,6664,1997-03-01,1997-03-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.6966001911403927,1.1099315819938909,0.25981762285152155,False
1997-04,219,6665,6694,1997-04-01,1997-04-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.9319222708624778,1.1099315819938909,0.25981762285152155,False
1997-05,220,6695,6725,1997-05-01,1997-05-31 23:59:59.999999999,reference,0.0,0.11003455390382959,1.0354795636386256,1.1099315819938909,0.25981762285152155,False
1997-06,221,6726,6755,1997-06-01,1997-06-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.7060539174196847,1.1099315819938909,0.25981762285152155,False
1997-07,222,6756,6786,1997-07-01,1997-07-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.5007212629527215,1.1099315819938909,0.25981762285152155,False
1997-08,223,6787,6817,1997-08-01,1997-08-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.5677743882777864,1.1099315819938909,0.25981762285152155,False
1997-09,224,6818,6847,1997-09-01,1997-09-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.7684804826552188,1.1099315819938909,0.25981762285152155,False
1997-10,225,6848,6878,1997-10-01,1997-10-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.9726042756713658,1.1099315819938909,0.25981762285152155,False
1997-11,226,6879,6908,1997-11-01,1997-11-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.5960675283238112,1.1099315819938909,0.25981762285152155,False
1997-12,227,6909,6939,1997-12-01,1997-12-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.7599252774399766,1.1099315819938909,0.25981762285152155,False
1998-01,228,6940,6970,1998-01-01,1998-01-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.6541967259563913,1.1099315819938909,0.25981762285152155,False
1998-02,229,6971,6998,1998-02-01,1998-02-28 23:59:59.999999999,reference,0.0,0.1157792996914601,0.788365353307709,1.1099315819938909,0.25981762285152155,False
1998-03,230,6999,7029,1998-03-01,1998-03-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.6548402852049156,1.1099315819938909,0.25981762285152155,False
1998-04,231,7030,7059,1998-04-01,1998-04-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.8667328210244983,1.1099315819938909,0.25981762285152155,False
1998-05,232,7060,7090,1998-05-01,1998-05-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.7615893297422305,1.1099315819938909,0.25981762285152155,False
1998-06,233,7091,7120,1998-06-01,1998-06-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.6393236762502578,1.1099315819938909,0.25981762285152155,False
1998-07,234,7121,7151,1998-07-01,1998-07-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.4860573007475066,1.1099315819938909,0.25981762285152155,False
1998-08,235,7152,7182,1998-08-01,1998-08-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.8730576134199263,1.1099315819938909,0.25981762285152155,False
1998-09,236,7183,7212,1998-09-01,1998-09-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.5933416909248718,1.1099315819938909,0.25981762285152155,False
1998-10,237,7213,7243,1998-10-01,1998-10-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.6223480864309276,1.1099315819938909,0.25981762285152155,False
1998-11,238,7244,7273,1998-11-01,1998-11-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.5460568641587323,1.1099315819938909,0.25981762285152155,False
1998-12,239,7274,7304,1998-12-01,1998-12-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.7037735709921566,1.1099315819938909,0.25981762285152155,False
1999-01,240,7305,7335,1999-01-01,1999-01-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.8477742786776414,1.1099315819938909,0.25981762285152155,False
1999-02,241,7336,7363,1999-02-01,1999-02-28 23:59:59.999999999,reference,0.0,0.1157792996914601,0.615839635774893,1.1099315819938909,0.25981762285152155,False
1999-03,242,7364,7394,1999-03-01,1999-03-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.6736926661349525,1.1099315819938909,0.25981762285152155,False
1999-04,243,7395,7424,1999-04-01,1999-04-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.6087096003135289,1.1099315819938909,0.25981762285152155,False
1999-05,244,7425,7455,1999-05-01,1999-05-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.7893367990289115,1.1099315819938909,0.25981762285152155,False
1999-06,245,7456,7485,1999-06-01,1999-06-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.8130542072728619,1.1099315819938909,0.25981762285152155,False
1999-07,246,7486,7516,1999-07-01,1999-07-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.7437035075535308,1.1099315819938909,0.25981762285152155,False
1999-08,247,7517,7547,1999-08-01,1999-08-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.7572406396239543,1.1099315819938909,0.25981762285152155,False
1999-09,248,7548,7577,1999-09-01,1999-09-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.64122158002623,1.1099315819938909,0.25981762285152155,False
1999-10,249,7578,7608,1999-10-01,1999-10-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.5860682163343088,1.1099315819938909,0.25981762285152155,False
1999-11,250,7609,7638,1999-11-01,1999-11-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.6476674774524253,1.1099315819938909,0.25981762285152155,False
1999-12,251,7639,7669,1999-12-01,1999-12-31 23:59:59.999999999,reference,0.0,0.11003455390382959,1.0188670827113353,1.1099315819938909,0.25981762285152155,False
2000-01,252,7670,7700,2000-01-01,2000-01-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.6054684240205432,1.1099315819938909,0.25981762285152155,False
2000-02,253,7701,7729,2000-02-01,2000-02-29 23:59:59.999999999,reference,0.0,0.11376559304071444,0.5920166301231563,1.1099315819938909,0.25981762285152155,False
2000-03,254,7730,7760,2000-03-01,2000-03-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.633258581996369,1.1099315819938909,0.25981762285152155,False
2000-04,255,7761,7790,2000-04-01,2000-04-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.724572437224127,1.1099315819938909,0.25981762285152155,False
2000-05,256,7791,7821,2000-05-01,2000-05-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.6758255916518753,1.1099315819938909,0.25981762285152155,False
2000-06,257,7822,7851,2000-06-01,2000-06-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.6670214196886213,1.1099315819938909,0.25981762285152155,False
2000-07,258,7852,7882,2000-07-01,2000-07-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.6928110636431343,1.1099315819938909,0.25981762285152155,False
2000-08,259,7883,7913,2000-08-01,2000-08-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.6395643288032241,1.1099315819938909,0.25981762285152155,False
2000-09,260,7914,7943,2000-09-01,2000-09-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.7125132766331269,1.1099315819938909,0.25981762285152155,False
2000-10,261,7944,7974,2000-10-01,2000-10-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.6456000425519404,1.1099315819938909,0.25981762285152155,False
2000-11,262,7975,8004,2000-11-01,2000-11-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.642615968862754,1.1099315819938909,0.25981762285152155,False
2000-12,263,8005,8035,2000-12-01,2000-12-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.7532631509958686,1.1099315819938909,0.25981762285152155,False
2001-01,264,8036,8066,2001-01-01,2001-01-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.6278242255697442,1.1099315819938909,0.25981762285152155,False
2001-02,265,8067,8094,2001-02-01,2001-02-28 23:59:59.999999999,reference,0.0,0.1157792996914601,0.7208202507782393,1.1099315819938909,0.25981762285152155,False
2001-03,266,8095,8125,2001-03-01,2001-03-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.69879870679687,1.1099315819938909,0.25981762285152155,False
2001-04,267,8126,8155,2001-04-01,2001-04-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.7877424833618915,1.1099315819938909,0.25981762285152155,False
2001-05,268,8156,8186,2001-05-01,2001-05-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.6546157586767763,1.1099315819938909,0.25981762285152155,False
2001-06,269,8187,8216,2001-06-01,2001-06-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.9144547231434342,1.1099315819938909,0.25981762285152155,False
2001-07,270,8217,8247,2001-07-01,2001-07-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.591545467557476,1.1099315819938909,0.25981762285152155,False
2001-08,271,8248,8278,2001-08-01,2001-08-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.8009324237682786,1.1099315819938909,0.25981762285152155,False
2001-09,272,8279,8308,2001-09-01,2001-09-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.708536073064674,1.1099315819938909,0.25981762285152155,False
2001-10,273,8309,8339,2001-10-01,2001-10-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.5323082090583175,1.1099315819938909,0.25981762285152155,False
2001-11,274,8340,8369,2001-11-01,2001-11-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.7675027402881042,1.1099315819938909,0.25981762285152155,False
2001-12,275,8370,8400,2001-12-01,2001-12-31 23:59:59.999999999,reference,0.0,0.11003455390382959,1.0049740216895187,1.1099315819938909,0.25981762285152155,False
2002-01,276,8401,8431,2002-01-01,2002-01-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.6002355102803587,1.1099315819938909,0.25981762285152155,False
2002-02,277,8432,8459,2002-02-01,2002-02-28 23:59:59.999999999,reference,0.0,0.1157792996914601,0.7570807285239931,1.1099315819938909,0.25981762285152155,False
2002-03,278,8460,8490,2002-03-01,2002-03-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.9180941188916989,1.1099315819938909,0.25981762285152155,False
2002-04,279,8491,8520,2002-04-01,2002-04-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.6477378276341736,1.1099315819938909,0.25981762285152155,False
2002-05,280,8521,8551,2002-05-01,2002-05-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.8235427291966366,1.1099315819938909,0.25981762285152155,False
2002-06,281,8552,8581,2002-06-01,2002-06-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.7887821798705629,1.1099315819938909,0.25981762285152155,False
2002-07,282,8582,8612,2002-07-01,2002-07-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.5941619965248508,1.1099315819938909,0.25981762285152155,False
2002-08,283,8613,8643,2002-08-01,2002-08-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.6431854269108316,1.1099315819938909,0.25981762285152155,False
2002-09,284,8644,8673,2002-09-01,2002-09-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.5915606174027839,1.1099315819938909,0.25981762285152155,False
2002-10,285,8674,8704,2002-10-01,2002-10-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.6562438748605751,1.1099315819938909,0.25981762285152155,False
2002-11,286,8705,8734,2002-11-01,2002-11-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.6851932435716102,1.1099315819938909,0.25981762285152155,False
2002-12,287,8735,8765,2002-12-01,2002-12-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.5528873277076691,1.1099315819938909,0.25981762285152155,False
2003-01,288,8766,8796,2003-01-01,2003-01-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.7336839255960201,1.1099315819938909,0.25981762285152155,False
2003-02,289,8797,8824,2003-02-01,2003-02-28 23:59:59.999999999,reference,0.0,0.1157792996914601,0.8037053614094704,1.1099315819938909,0.25981762285152155,False
2003-03,290,8825,8855,2003-03-01,2003-03-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.8729982349558231,1.1099315819938909,0.25981762285152155,False
2003-04,291,8856,8885,2003-04-01,2003-04-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.7288271462940704,1.1099315819938909,0.25981762285152155,False
2003-05,292,8886,8916,2003-05-01,2003-05-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.6273192978050707,1.1099315819938909,0.25981762285152155,False
2003-06,293,8917,8946,2003-06-01,2003-06-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.659845532727641,1.1099315819938909,0.25981762285152155,False
2003-07,294,8947,8977,2003-07-01,2003-07-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.7237984195822545,1.1099315819938909,0.25981762285152155,False
2003-08,295,8978,9008,2003-08-01,2003-08-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.5111938027263188,1.1099315819938909,0.25981762285152155,False
2003-09,296,9009,9038,2003-09-01,2003-09-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.9320188118401808,1.1099315819938909,0.25981762285152155,False
2003-10,297,9039,9069,2003-10-01,2003-10-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.8194156896919014,1.1099315819938909,0.25981762285152155,False
2003-11,298,9070,9099,2003-11-01,2003-11-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.6868665698089296,1.1099315819938909,0.25981762285152155,False
2003-12,299,9100,9130,2003-12-01,2003-12-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.7189953061541156,1.1099315819938909,0.25981762285152155,False
2004-01,300,9131,9161,2004-01-01,2004-01-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.6534761551738679,1.1099315819938909,0.25981762285152155,False
2004-02,301,9162,9190,2004-02-01,2004-02-29 23:59:59.999999999,reference,0.0,0.11376559304071444,0.6892525408239373,1.1099315819938909,0.25981762285152155,False
2004-03,302,9191,9221,2004-03-01,2004-03-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.6558365548657504,1.1099315819938909,0.25981762285152155,False
2004-04,303,9222,9251,2004-04-01,2004-04-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.5159828274176508,1.1099315819938909,0.25981762285152155,False
2004-05,304,9252,9282,2004-05-01,2004-05-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.8081263467880443,1.1099315819938909,0.25981762285152155,False
2004-06,305,9283,9312,2004-06-01,2004-06-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.683201468744922,1.1099315819938909,0.25981762285152155,False
2004-07,306,9313,9343,2004-07-01,2004-07-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.7281470134888135,1.1099315819938909,0.25981762285152155,False
2004-08,307,9344,9374,2004-08-01,2004-08-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.4905526220715633,1.1099315819938909,0.25981762285152155,False
2004-09,308,9375,9404,2004-09-01,2004-09-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.5072205662746055,1.1099315819938909,0.25981762285152155,False
2004-10,309,9405,9435,2004-10-01,2004-10-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.5170954800708956,1.1099315819938909,0.25981762285152155,False
2004-11,310,9436,9465,2004-11-01,2004-11-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.7156816106885253,1.1099315819938909,0.25981762285152155,False
2004-12,311,9466,9496,2004-12-01,2004-12-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.6778037956283994,1.1099315819938909,0.25981762285152155,False
2005-01,312,9497,9527,2005-01-01,2005-01-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.35339067983369377,1.1099315819938909,0.25981762285152155,False
2005-02,313,9528,9555,2005-02-01,2005-02-28 23:59:59.999999999,reference,0.0,0.1157792996914601,0.37709365058739486,1.1099315819938909,0.25981762285152155,False
2005-03,314,9556,9586,2005-03-01,2005-03-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.5508421126848533,1.1099315819938909,0.25981762285152155,False
2005-04,315,9587,9616,2005-04-01,2005-04-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.3150596658031664,1.1099315819938909,0.25981762285152155,False
2005-05,316,9617,9647,2005-05-01,2005-05-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.9055390087457131,1.1099315819938909,0.25981762285152155,False
2005-06,317,9648,9677,2005-06-01,2005-06-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.4694135735793455,1.1099315819938909,0.25981762285152155,False
2005-07,318,9678,9708,2005-07-01,2005-07-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.4587022201214651,1.1099315819938909,0.25981762285152155,False
2005-08,319,9709,9739,2005-08-01,2005-08-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.34760081958098005,1.1099315819938909,0.25981762285152155,False
2005-09,320,9740,9769,2005-09-01,2005-09-30 23:59:59.999999999,reference,0.03333333333333333,0.11376559304071444,0.46406908683837594,1.1099315819938909,0.25981762285152155,False
2005-10,321,9770,9800,2005-10-01,2005-10-31 23:59:59.999999999,reference,0.03225806451612903,0.11185343008259488,0.43841219839167617,1.1099315819938909,0.25981762285152155,False
2005-11,322,9801,9830,2005-11-01,2005-11-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.4596601001687226,1.1099315819938909,0.25981762285152155,False
2005-12,323,9831,9861,2005-12-01,2005-12-31 23:59:59.999999999,reference,0.03225806451612903,0.11185343008259488,0.3428176173793106,1.1099315819938909,0.25981762285152155,False
2006-01,324,9862,9892,2006-01-01,2006-01-31 23:59:59.999999999,reference,0.03225806451612903,0.11185343008259488,0.3195107859436773,1.1099315819938909,0.25981762285152155,False
2006-02,325,9893,9920,2006-02-01,2006-02-28 23:59:59.999999999,reference,0.03571428571428571,0.11790386772113183,0.3615907501935102,1.1099315819938909,0.25981762285152155,False
2006-03,326,9921,9951,2006-03-01,2006-03-31 23:59:59.999999999,reference,0.03225806451612903,0.11185343008259488,0.4228930190478019,1.1099315819938909,0.25981762285152155,False
2006-04,327,9952,9981,2006-04-01,2006-04-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.38972169641416754,1.1099315819938909,0.25981762285152155,False
2006-05,328,9982,10012,2006-05-01,2006-05-31 23:59:59.999999999,reference,0.03225806451612903,0.11185343008259488,0.498165345425939,1.1099315819938909,0.25981762285152155,False
2006-06,329,10013,10042,2006-06-01,2006-06-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.560151400990974,1.1099315819938909,0.25981762285152155,False
2006-07,330,10043,10073,2006-07-01,2006-07-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.6357939168294205,1.1099315819938909,0.25981762285152155,False
2006-08,331,10074,10104,2006-08-01,2006-08-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.5082085829434725,1.1099315819938909,0.25981762285152155,False
2006-09,332,10105,10134,2006-09-01,2006-09-30 23:59:59.999999999,reference,0.03333333333333333,0.11376559304071444,0.5293932331988794,1.1099315819938909,0.25981762285152155,False
2006-10,333,10135,10165,2006-10-01,2006-10-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.45700028553868866,1.1099315819938909,0.25981762285152155,False
2006-11,334,10166,10195,2006-11-01,2006-11-30 23:59:59.999999999,reference,0.03333333333333333,0.11376559304071444,0.4701705567657488,1.1099315819938909,0.25981762285152155,False
2006-12,335,10196,10226,2006-12-01,2006-12-31 23:59:59.999999999,reference,0.06451612903225806,0.11376559304071444,0.4074145731926643,1.1099315819938909,0.25981762285152155,False
2007-01,336,10227,10257,2007-01-01,2007-01-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.39330773528505886,1.1099315819938909,0.25981762285152155,False
2007-02,337,10258,10285,2007-02-01,2007-02-28 23:59:59.999999999,reference,0.03571428571428571,0.11790386772113183,0.35660394863714906,1.1099315819938909,0.25981762285152155,False
