chunk,chunk,chunk,chunk,chunk,chunk,chunk,chunk,rmse,rmse,rmse,rmse,rmse
1993-02,169,5145,5172,1993-02-01,1993-02-28 23:59:59.999999999,reference,0.0,0.11540116590550799,0.8546230780204903,1.1125628181330363,0.2571634856591043,False
1993-03,170,5173,5203,1993-03-01,1993-03-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.7517331924946523,1.1125628181330363,0.2571634856591043,False
1993-04,171,5204,5233,1993-04-01,1993-04-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.8015178459992878,1.1125628181330363,0.2571634856591043,False
1993-05,172,5234,5264,1993-05-01,1993-05-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.900785758469593,1.1125628181330363,0.2571634856591043,False
1993-06,173,5265,5294,1993-06-01,1993-06-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.6515083116206061,1.1125628181330363,0.2571634856591043,False
1993-07,174,5295,5325,1993-07-01,1993-07-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.5760656373813446,1.1125628181330363,0.2571634856591043,False
1993-08,175,5326,5356,1993-08-01,1993-08-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.830698825114002,1.1125628181330363,0.2571634856591043,False
1993-09,176,5357,5386,1993-09-01,1993-09-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.808913609605935,1.1125628181330363,0.2571634856591043,False
1993-10,177,5387,5417,1993-10-01,1993-10-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.5541424786815686,1.1125628181330363,0.2571634856591043,False
1993-11,178,5418,5447,1993-11-01,1993-11-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.965923328640599,1.1125628181330363,0.2571634856591043,False
1993-12,179,5448,5478,1993-12-01,1993-12-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.8350602321957868,1.1125628181330363,0.2571634856591043,False
1994-01,180,5479,5509,1994-01-01,1994-01-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.6438658954683892,1.1125628181330363,0.2571634856591043,False
1994-02,181,5510,5537,1994-02-01,1994-02-28 23:59:59.999999999,reference,0.0,0.11540116590550799,0.700768933890506,1.1125628181330363,0.2571634856591043,False
1994-03,182,5538,5568,1994-03-01,1994-03-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.6548894652277962,1.1125628181330363,0.2571634856591043,False
1994-04,183,5569,5598,1994-04-01,1994-04-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.695398933733458,1.1125628181330363,0.2571634856591043,False
1994-05,184,5599,5629,1994-05-01,1994-05-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.537162400860922,1.1125628181330363,0.2571634856591043,False
1994-06,185,5630,5659,1994-06-01,1994-06-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.8331408598745667,1.1125628181330363,0.2571634856591043,False
1994-07,186,5660,5690,1994-07-01,1994-07-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.6602510760495484,1.1125628181330363,0.2571634856591043,False
1994-08,187,5691,5721,1994-08-01,1994-08-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.7118919799998373,1.1125628181330363,0.2571634856591043,False
1994-09,188,5722,5751,1994-09-01,1994-09-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.5627954968435828,1.1125628181330363,0.2571634856591043,False
1994-10,189,5752,5782,1994-10-01,1994-10-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.7449670946462718,1.1125628181330363,0.2571634856591043,False
1994-11,190,5783,5812,1994-11-01,1994-11-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.6823432430871411,1.1125628181330363,0.2571634856591043,False
1994-12,191,5813,5843,1994-12-01,1994-12-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.7147882891437545,1.1125628181330363,0.2571634856591043,False
1995-01,192,5844,5874,1995-01-01,1995-01-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.9255744991787122,1.1125628181330363,0.2571634856591043,False
1995-02,193,5875,5902,1995-02-01,1995-02-28 23:59:59.999999999,reference,0.0,0.11540116590550799,0.6394471945239592,1.1125628181330363,0.2571634856591043,False
1995-03,194,5903,5933,1995-03-01,1995-03-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.7909082672934711,1.1125628181330363,0.2571634856591043,False
1995-04,195,5934,5963,1995-04-01,1995-04-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.8651639095885456,1.1125628181330363,0.2571634856591043,False
1995-05,196,5964,5994,1995-05-01,1995-05-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.6879547138838408,1.1125628181330363,0.2571634856591043,False
1995-06,197,5995,6024,1995-06-01,1995-06-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.8375418169178541,1.1125628181330363,0.2571634856591043,False
1995-07,198,6025,6055,1995-07-01,1995-07-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.6594356983092229,1.1125628181330363,0.2571634856591043,False
1995-08,199,6056,6086,1995-08-01,1995-08-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.7083830120740969,1.1125628181330363,0.2571634856591043,False
1995-09,200,6087,6116,1995-09-01,1995-09-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.5846807479436216,1.1125628181330363,0.2571634856591043,False
1995-10,201,6117,6147,1995-10-01,1995-10-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.6995618002640541,1.1125628181330363,0.2571634856591043,False
1995-11,202,6148,6177,1995-11-01,1995-11-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.6196873187889256,1.1125628181330363,0.2571634856591043,False
1995-12,203,6178,6208,1995-12-01,1995-12-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.7502317345297402,1.1125628181330363,0.2571634856591043,False
1996-01,204,6209,6239,1996-01-01,1996-01-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.7356609127962119,1.1125628181330363,0.2571634856591043,False
1996-02,205,6240,6268,1996-02-01,1996-02-29 23:59:59.999999999,reference,0.0,0.113394035996215,0.6947974990633939,1.1125628181330363,0.2571634856591043,False
1996-03,206,6269,6299,1996-03-01,1996-03-31 23:59:59.999999999,reference,0.0,0.10967518238781516,1.0616768018035072,1.1125628181330363,0.2571634856591043,False
1996-04,207,6300,6329,1996-04-01,1996-04-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.8157951434525745,1.1125628181330363,0.2571634856591043,False
1996-05,208,6330,6360,1996-05-01,1996-05-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.5632021669908254,1.1125628181330363,0.2571634856591043,False
1996-06,209,6361,6390,1996-06-01,1996-06-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.853850913505659,1.1125628181330363,0.2571634856591043,False
1996-07,210,6391,6421,1996-07-01,1996-07-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.6894540771897665,1.1125628181330363,0.2571634856591043,False
1996-08,211,6422,6452,1996-08-01,1996-08-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.6712256203149968,1.1125628181330363,0.2571634856591043,False
1996-09,212,6453,6482,1996-09-01,1996-09-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.5991913935403894,1.1125628181330363,0.2571634856591043,False
1996-10,213,6483,6513,1996-10-01,1996-10-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.6361747353277646,1.1125628181330363,0.2571634856591043,False
1996-11,214,6514,6543,1996-11-01,1996-11-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.6028232213021917,1.1125628181330363,0.2571634856591043,False
1996-12,215,6544,6574,1996-12-01,1996-12-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.8144967040526272,1.1125628181330363,0.2571634856591043,False
1997-01,216,6575,6605,1997-01-01,1997-01-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.6527353812442696,1.1125628181330363,0.2571634856591043,False
1997-02,217,6606,6633,1997-02-01,1997-02-28 23:59:59.999999999,reference,0.0,0.11540116590550799,0.559163813088129,1.1125628181330363,0.2571634856591043,False
1997-03,218,6634,6664,1997-03-01,1997-03-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.6999267827995592,1.1125628181330363,0.2571634856591043,False
1997-04,219,6665,6694,1997-04-01,1997-04-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.9381129788026635,1.1125628181330363,0.2571634856591043,False
1997-05,220,6695,6725,1997-05-01,1997-05-31 23:59:59.999999999,reference,0.0,0.10967518238781516,1.0306508568259594,1.1125628181330363,0.2571634856591043,False
1997-06,221,6726,6755,1997-06-01,1997-06-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.6904444292829017,1.1125628181330363,0.2571634856591043,False
1997-07,222,6756,6786,1997-07-01,1997-07-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.5090211237671052,1.1125628181330363,0.2571634856591043,False
1997-08,223,6787,6817,1997-08-01,1997-08-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.5621900652729205,1.1125628181330363,0.2571634856591043,False
1997-09,224,6818,6847,1997-09-01,1997-09-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.7388843091664064,1.1125628181330363,0.2571634856591043,False
1997-10,225,6848,6878,1997-10-01,1997-10-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.9754055040406671,1.1125628181330363,0.2571634856591043,False
1997-11,226,6879,6908,1997-11-01,1997-11-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.6227993680629044,1.1125628181330363,0.2571634856591043,False
1997-12,227,6909,6939,1997-12-01,1997-12-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.7713605402637911,1.1125628181330363,0.2571634856591043,False
1998-01,228,6940,6970,1998-01-01,1998-01-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.6410348786143025,1.1125628181330363,0.2571634856591043,False
1998-02,229,6971,6998,1998-02-01,1998-02-28 23:59:59.999999999,reference,0.0,0.11540116590550799,0.7998810886045644,1.1125628181330363,0.2571634856591043,False
1998-03,230,6999,7029,1998-03-01,1998-03-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.6458347854173998,1.1125628181330363,0.2571634856591043,False
1998-04,231,7030,7059,1998-04-01,1998-04-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.8755255588160307,1.1125628181330363,0.2571634856591043,False
1998-05,232,7060,7090,1998-05-01,1998-05-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.8007640374989416,1.1125628181330363,0.2571634856591043,False
1998-06,233,7091,7120,1998-06-01,1998-06-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.6514329805530117,1.1125628181330363,0.2571634856591043,False
1998-07,234,7121,7151,1998-07-01,1998-07-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.5217587467892492,1.1125628181330363,0.2571634856591043,False
1998-08,235,7152,7182,1998-08-01,1998-08-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.8609940991497655,1.1125628181330363,0.2571634856591043,False
1998-09,236,7183,7212,1998-09-01,1998-09-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.61226026358398,1.1125628181330363,0.2571634856591043,False
1998-10,237,7213,7243,1998-10-01,1998-10-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.6487999264321377,1.1125628181330363,0.2571634856591043,False
1998-11,238,7244,7273,1998-11-01,1998-11-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.535846577810909,1.1125628181330363,0.2571634856591043,False
1998-12,239,7274,7304,1998-12-01,1998-12-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.6846940062213154,1.1125628181330363,0.2571634856591043,False
1999-01,240,7305,7335,1999-01-01,1999-01-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.8606889442549138,1.1125628181330363,0.2571634856591043,False
1999-02,241,7336,7363,1999-02-01,1999-02-28 23:59:59.999999999,reference,0.0,0.11540116590550799,0.6115937504593535,1.1125628181330363,0.2571634856591043,False
1999-03,242,7364,7394,1999-03-01,1999-03-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.6730874947396892,1.1125628181330363,0.2571634856591043,False
1999-04,243,7395,7424,1999-04-01,1999-04-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.6047744846556128,1.1125628181330363,0.2571634856591043,False
1999-05,244,7425,7455,1999-05-01,1999-05-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.7873106965917652,1.1125628181330363,0.2571634856591043,False
1999-06,245,7456,7485,1999-06-01,1999-06-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.8294499502218969,1.1125628181330363,0.2571634856591043,False
1999-07,246,7486,7516,1999-07-01,1999-07-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.7395202332064328,1.1125628181330363,0.2571634856591043,False
1999-08,247,7517,7547,1999-08-01,1999-08-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.7670638772966331,1.1125628181330363,0.2571634856591043,False
1999-09,248,7548,7577,1999-09-01,1999-09-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.6048776254600016,1.1125628181330363,0.2571634856591043,False
1999-10,249,7578,7608,1999-10-01,1999-10-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.570391140871246,1.1125628181330363,0.2571634856591043,False
1999-11,250,7609,7638,1999-11-01,1999-11-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.67560604956911,1.1125628181330363,0.2571634856591043,False
1999-12,251,7639,7669,1999-12-01,1999-12-31 23:59:59.999999999,reference,0.0,0.10967518238781516,1.0485271595573133,1.1125628181330363,0.2571634856591043,False
2000-01,252,7670,7700,2000-01-01,2000-01-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.6079331954327495,1.1125628181330363,0.2571634856591043,False
2000-02,253,7701,7729,2000-02-01,2000-02-29 23:59:59.999999999,reference,0.0,0.113394035996215,0.6059273955398062,1.1125628181330363,0.2571634856591043,False
2000-03,254,7730,7760,2000-03-01,2000-03-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.646159340396063,1.1125628181330363,0.2571634856591043,False
2000-04,255,7761,7790,2000-04-01,2000-04-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.7075250962861165,1.1125628181330363,0.2571634856591043,False
2000-05,256,7791,7821,2000-05-01,2000-05-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.7023375470826758,1.1125628181330363,0.2571634856591043,False
2000-06,257,7822,7851,2000-06-01,2000-06-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.6805055525243981,1.1125628181330363,0.2571634856591043,False
2000-07,258,7852,7882,2000-07-01,2000-07-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.6812556593209865,1.1125628181330363,0.2571634856591043,False
2000-08,259,7883,7913,2000-08-01,2000-08-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.630845201051181,1.1125628181330363,0.2571634856591043,False
2000-09,260,7914,7943,2000-09-01,2000-09-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.7229157349052997,1.1125628181330363,0.2571634856591043,False
2000-10,261,7944,7974,2000-10-01,2000-10-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.6374315535047688,1.1125628181330363,0.2571634856591043,False
2000-11,262,7975,8004,2000-11-01,2000-11-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.6460729060231917,1.1125628181330363,0.2571634856591043,False
2000-12,263,8005,8035,2000-12-01,2000-12-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.7246831454542734,1.1125628181330363,0.2571634856591043,False
2001-01,264,8036,8066,2001-01-01,2001-01-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.6290122214753961,1.1125628181330363,0.2571634856591043,False
2001-02,265,8067,8094,2001-02-01,2001-02-28 23:59:59.999999999,reference,0.0,0.11540116590550799,0.6910174088243374,1.1125628181330363,0.2571634856591043,False
2001-03,266,8095,8125,2001-03-01,2001-03-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.7085056878377342,1.1125628181330363,0.2571634856591043,False
2001-04,267,8126,8155,2001-04-01,2001-04-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.780953918179243,1.1125628181330363,0.2571634856591043,False
2001-05,268,8156,8186,2001-05-01,2001-05-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.6575969529460319,1.1125628181330363,0.2571634856591043,False
2001-06,269,8187,8216,2001-06-01,2001-06-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.9210448164772088,1.1125628181330363,0.2571634856591043,False
2001-07,270,8217,8247,2001-07-01,2001-07-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.6218180174517675,1.1125628181330363,0.2571634856591043,False
2001-08,271,8248,8278,2001-08-01,2001-08-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.7837141319799216,1.1125628181330363,0.2571634856591043,False
2001-09,272,8279,8308,2001-09-01,2001-09-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.7261186520498032,1.1125628181330363,0.2571634856591043,False
2001-10,273,8309,8339,2001-10-01,2001-10-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.5138537027006191,1.1125628181330363,0.2571634856591043,False
2001-11,274,8340,8369,2001-11-01,2001-11-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.7623850291601862,1.1125628181330363,0.2571634856591043,False
2001-12,275,8370,8400,2001-12-01,2001-12-31 23:59:59.999999999,reference,0.0,0.10967518238781516,1.0041490198733152,1.1125628181330363,0.2571634856591043,False
2002-01,276,8401,8431,2002-01-01,2002-01-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.5722431026323539,1.1125628181330363,0.2571634856591043,False
2002-02,277,8432,8459,2002-02-01,2002-02-28 23:59:59.999999999,reference,0.0,0.11540116590550799,0.7547104192042016,1.1125628181330363,0.2571634856591043,False
2002-03,278,8460,8490,2002-03-01,2002-03-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.9184717529194554,1.1125628181330363,0.2571634856591043,False
2002-04,279,8491,8520,2002-04-01,2002-04-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.624697711736373,1.1125628181330363,0.2571634856591043,False
2002-05,280,8521,8551,2002-05-01,2002-05-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.858643264689972,1.1125628181330363,0.2571634856591043,False
2002-06,281,8552,8581,2002-06-01,2002-06-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.7966859026189614,1.1125628181330363,0.2571634856591043,False
2002-07,282,8582,8612,2002-07-01,2002-07-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.5933003361677489,1.1125628181330363,0.2571634856591043,False
2002-08,283,8613,8643,2002-08-01,2002-08-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.6641048384498804,1.1125628181330363,0.2571634856591043,False
2002-09,284,8644,8673,2002-09-01,2002-09-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.5888643200170566,1.1125628181330363,0.2571634856591043,False
2002-10,285,8674,8704,2002-10-01,2002-10-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.6720390095056681,1.1125628181330363,0.2571634856591043,False
2002-11,286,8705,8734,2002-11-01,2002-11-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.6809424017079334,1.1125628181330363,0.2571634856591043,False
2002-12,287,8735,8765,2002-12-01,2002-12-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.5693136164265186,1.1125628181330363,0.2571634856591043,False
2003-01,288,8766,8796,2003-01-01,2003-01-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.738415442683773,1.1125628181330363,0.2571634856591043,False
2003-02,289,8797,8824,2003-02-01,2003-02-28 23:59:59.999999999,reference,0.0,0.11540116590550799,0.8146663100018396,1.1125628181330363,0.2571634856591043,False
2003-03,290,8825,8855,2003-03-01,2003-03-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.8565894612013446,1.1125628181330363,0.2571634856591043,False
2003-04,291,8856,8885,2003-04-01,2003-04-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.7459548532359467,1.1125628181330363,0.2571634856591043,False
2003-05,292,8886,8916,2003-05-01,2003-05-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.6571490001552607,1.1125628181330363,0.2571634856591043,False
2003-06,293,8917,8946,2003-06-01,2003-06-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.6431654293678515,1.1125628181330363,0.2571634856591043,False
2003-07,294,8947,8977,2003-07-01,2003-07-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.7161557631078402,1.1125628181330363,0.2571634856591043,False
2003-08,295,8978,9008,2003-08-01,2003-08-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.5071953278708952,1.1125628181330363,0.2571634856591043,False
2003-09,296,9009,9038,2003-09-01,2003-09-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.9277636489102662,1.1125628181330363,0.2571634856591043,False
2003-10,297,9039,9069,2003-10-01,2003-10-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.8131549051492746,1.1125628181330363,0.2571634856591043,False
2003-11,298,9070,9099,2003-11-01,2003-11-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.7166840972488333,1.1125628181330363,0.2571634856591043,False
2003-12,299,9100,9130,2003-12-01,2003-12-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.7329958443606308,1.1125628181330363,0.2571634856591043,False
2004-01,300,9131,9161,2004-01-01,2004-01-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.667549570620293,1.1125628181330363,0.2571634856591043,False
2004-02,301,9162,9190,2004-02-01,2004-02-29 23:59:59.999999999,reference,0.0,0.113394035996215,0.7105487720109073,1.1125628181330363,0.2571634856591043,False
2004-03,302,9191,9221,2004-03-01,2004-03-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.6566543165973303,1.1125628181330363,0.2571634856591043,False
2004-04,303,9222,9251,2004-04-01,2004-04-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.5225094974563113,1.1125628181330363,0.2571634856591043,False
2004-05,304,9252,9282,2004-05-01,2004-05-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.8339449754216071,1.1125628181330363,0.2571634856591043,False
2004-06,305,9283,9312,2004-06-01,2004-06-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.7044539412560512,1.1125628181330363,0.2571634856591043,False
2004-07,306,9313,9343,2004-07-01,2004-07-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.6937122388254431,1.1125628181330363,0.2571634856591043,False
2004-08,307,9344,9374,2004-08-01,2004-08-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.4815485932296144,1.1125628181330363,0.2571634856591043,False
2004-09,308,9375,9404,2004-09-01,2004-09-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.4928014011340634,1.1125628181330363,0.2571634856591043,False
2004-10,309,9405,9435,2004-10-01,2004-10-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.4982683362340516,1.1125628181330363,0.2571634856591043,False
2004-11,310,9436,9465,2004-11-01,2004-11-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.6974219381251623,1.1125628181330363,0.2571634856591043,False
2004-12,311,9466,9496,2004-12-01,2004-12-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.6703580749665226,1.1125628181330363,0.2571634856591043,False
2005-01,312,9497,9527,2005-01-01,2005-01-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.3564321486211567,1.1125628181330363,0.2571634856591043,False
2005-02,313,9528,9555,2005-02-01,2005-02-28 23:59:59.999999999,reference,0.0,0.11540116590550799,0.3977417406494633,1.1125628181330363,0.2571634856591043,False
2005-03,314,9556,9586,2005-03-01,2005-03-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.5641758617107058,1.1125628181330363,0.2571634856591043,False
2005-04,315,9587,9616,2005-04-01,2005-04-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.3198327147537379,1.1125628181330363,0.2571634856591043,False
2005-05,316,9617,9647,2005-05-01,2005-05-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.873438323529288,1.1125628181330363,0.2571634856591043,False
2005-06,317,9648,9677,2005-06-01,2005-06-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.4661098495595934,1.1125628181330363,0.2571634856591043,False
2005-07,318,9678,9708,2005-07-01,2005-07-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.4383015319421381,1.1125628181330363,0.2571634856591043,False
2005-08,319,9709,9739,2005-08-01,2005-08-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.3233186479291496,1.1125628181330363,0.2571634856591043,False
2005-09,320,9740,9769,2005-09-01,2005-09-30 23:59:59.999999999,reference,0.03333333333333333,0.113394035996215,0.4944756415179569,1.1125628181330363,0.2571634856591043,False
2005-10,321,9770,9800,2005-10-01,2005-10-31 23:59:59.999999999,reference,0.03225806451612903,0.11148811813908185,0.4371433209476161,1.1125628181330363,0.2571634856591043,False
2005-11,322,9801,9830,2005-11-01,2005-11-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.49438418298377895,1.1125628181330363,0.2571634856591043,False
2005-12,323,9831,9861,2005-12-01,2005-12-31 23:59:59.999999999,reference,0.03225806451612903,0.11148811813908185,0.35625103642216677,1.1125628181330363,0.2571634856591043,False
2006-01,324,9862,9892,2006-01-01,2006-01-31 23:59:59.999999999,reference,0.03225806451612903,0.11148811813908185,0.3317097575416756,1.1125628181330363,0.2571634856591043,False
2006-02,325,9893,9920,2006-02-01,2006-02-28 23:59:59.999999999,reference,0.03571428571428571,0.11751879512181054,0.35335690709751083,1.1125628181330363,0.2571634856591043,False
2006-03,326,9921,9951,2006-03-01,2006-03-31 23:59:59.999999999,reference,0.03225806451612903,0.11148811813908185,0.4346275193714336,1.1125628181330363,0.2571634856591043,False
2006-04,327,9952,9981,2006-04-01,2006-04-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.39813286269113507,1.1125628181330363,0.2571634856591043,False
2006-05,328,9982,10012,2006-05-01,2006-05-31 23:59:59.999999999,reference,0.03225806451612903,0.11148811813908185,0.4813208938678337,1.1125628181330363,0.2571634856591043,False
2006-06,329,10013,10042,2006-06-01,2006-06-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.5482063317319349,1.1125628181330363,0.2571634856591043,False
2006-07,330,10043,10073,2006-07-01,2006-07-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.616791052939462,1.1125628181330363,0.2571634856591043,False
2006-08,331,10074,10104,2006-08-01,2006-08-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.4780469054530024,1.1125628181330363,0.2571634856591043,False
2006-09,332,10105,10134,2006-09-01,2006-09-30 23:59:59.999999999,reference,0.03333333333333333,0.113394035996215,0.5032154773720484,1.1125628181330363,0.2571634856591043,False
2006-10,333,10135,10165,2006-10-01,2006-10-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.490403914754764,1.1125628181330363,0.2571634856591043,False
2006-11,334,10166,10195,2006-11-01,2006-11-30 23:59:59.999999999,reference,0.03333333333333333,0.113394035996215,0.46994599041929785,1.1125628181330363,0.2571634856591043,False
2006-12,335,10196,10226,2006-12-01,2006-12-31 23:59:59.999999999,reference,0.06451612903225806,0.113394035996215,0.40690495258714826,1.1125628181330363,0.2571634856591043,False
2007-01,336,10227,10257,2007-01-01,2007-01-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.3916228943933583,1.1125628181330363,0.2571634856591043,False
2007-02,337,10258,10285,2007-02-01,2007-02-28 23:59:59.999999999,reference,0.03571428571428571,0.11751879512181054,0.35798578684784343,1.1125628181330363,0.2571634856591043,False
