chunk,chunk,chunk,chunk,chunk,chunk,chunk,chunk,rmse,rmse,rmse,rmse,rmse
1993-02,169,5145,5172,1993-02-01,1993-02-28 23:59:59.999999999,reference,0.0,0.11557032821580192,0.8512838189200751,1.1120359285578658,0.2580146352145799,False
1993-03,170,5173,5203,1993-03-01,1993-03-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.7688616106930282,1.1120359285578658,0.2580146352145799,False
1993-04,171,5204,5233,1993-04-01,1993-04-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.7707488441603204,1.1120359285578658,0.2580146352145799,False
1993-05,172,5234,5264,1993-05-01,1993-05-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.9275178995105107,1.1120359285578658,0.2580146352145799,False
1993-06,173,5265,5294,1993-06-01,1993-06-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.6597339443634453,1.1120359285578658,0.2580146352145799,False
1993-07,174,5295,5325,1993-07-01,1993-07-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.5890272264849209,1.1120359285578658,0.2580146352145799,False
1993-08,175,5326,5356,1993-08-01,1993-08-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.8312627838629687,1.1120359285578658,0.2580146352145799,False
1993-09,176,5357,5386,1993-09-01,1993-09-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.8031574540494496,1.1120359285578658,0.2580146352145799,False
1993-10,177,5387,5417,1993-10-01,1993-10-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.5538075904372265,1.1120359285578658,0.2580146352145799,False
1993-11,178,5418,5447,1993-11-01,1993-11-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.9734781841867316,1.1120359285578658,0.2580146352145799,False
1993-12,179,5448,5478,1993-12-01,1993-12-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.8259124734934234,1.1120359285578658,0.2580146352145799,False
1994-01,180,5479,5509,1994-01-01,1994-01-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.6526842463772184,1.1120359285578658,0.2580146352145799,False
1994-02,181,5510,5537,1994-02-01,1994-02-28 23:59:59.999999999,reference,0.0,0.11557032821580192,0.6959726261793038,1.1120359285578658,0.2580146352145799,False
1994-03,182,5538,5568,1994-03-01,1994-03-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.6797535503626467,1.1120359285578658,0.2580146352145799,False
1994-04,183,5569,5598,1994-04-01,1994-04-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.7003569189274659,1.1120359285578658,0.2580146352145799,False
1994-05,184,5599,5629,1994-05-01,1994-05-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.5267772336838358,1.1120359285578658,0.2580146352145799,False
1994-06,185,5630,5659,1994-06-01,1994-06-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.8419258738016856,1.1120359285578658,0.2580146352145799,False
1994-07,186,5660,5690,1994-07-01,1994-07-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.64394092997494,1.1120359285578658,0.2580146352145799,False
1994-08,187,5691,5721,1994-08-01,1994-08-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.693654101965689,1.1120359285578658,0.2580146352145799,False
1994-09,188,5722,5751,1994-09-01,1994-09-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.55843776149948,1.1120359285578658,0.2580146352145799,False
1994-10,189,5752,5782,1994-10-01,1994-10-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.7494755182954916,1.1120359285578658,0.2580146352145799,False
1994-11,190,5783,5812,1994-11-01,1994-11-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.6688834148598279,1.1120359285578658,0.2580146352145799,False
1994-12,191,5813,5843,1994-12-01,1994-12-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.7483343034583154,1.1120359285578658,0.2580146352145799,False
1995-01,192,5844,5874,1995-01-01,1995-01-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.9285785317212919,1.1120359285578658,0.2580146352145799,False
1995-02,193,5875,5902,1995-02-01,1995-02-28 23:59:59.999999999,reference,0.0,0.11557032821580192,0.6339369369839737,1.1120359285578658,0.2580146352145799,False
1995-03,194,5903,5933,1995-03-01,1995-03-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.7559054598536502,1.1120359285578658,0.2580146352145799,False
1995-04,195,5934,5963,1995-04-01,1995-04-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.8578016664033855,1.1120359285578658,0.2580146352145799,False
1995-05,196,5964,5994,1995-05-01,1995-05-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.7142948045073382,1.1120359285578658,0.2580146352145799,False
1995-06,197,5995,6024,1995-06-01,1995-06-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.8224459600263071,1.1120359285578658,0.2580146352145799,False
1995-07,198,6025,6055,1995-07-01,1995-07-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.6414967862782832,1.1120359285578658,0.2580146352145799,False
1995-08,199,6056,6086,1995-08-01,1995-08-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.6982514062319474,1.1120359285578658,0.2580146352145799,False
1995-09,200,6087,6116,1995-09-01,1995-09-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.5560623578504174,1.1120359285578658,0.2580146352145799,False
1995-10,201,6117,6147,1995-10-01,1995-10-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.6926660726674702,1.1120359285578658,0.2580146352145799,False
1995-11,202,6148,6177,1995-11-01,1995-11-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.638973320521714,1.1120359285578658,0.2580146352145799,False
1995-12,203,6178,6208,1995-12-01,1995-12-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.7280431376556679,1.1120359285578658,0.2580146352145799,False
1996-01,204,6209,6239,1996-01-01,1996-01-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.7452136498031205,1.1120359285578658,0.2580146352145799,False
1996-02,205,6240,6268,1996-02-01,1996-02-29 23:59:59.999999999,reference,0.0,0.11356025612884676,0.7011748253743176,1.1120359285578658,0.2580146352145799,False
1996-03,206,6269,6299,1996-03-01,1996-03-31 23:59:59.999999999,reference,0.0,0.10983595119018431,1.0556955315905194,1.1120359285578658,0.2580146352145799,False
1996-04,207,6300,6329,1996-04-01,1996-04-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.8307305944366544,1.1120359285578658,0.2580146352145799,False
1996-05,208,6330,6360,1996-05-01,1996-05-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.5688939342394304,1.1120359285578658,0.2580146352145799,False
1996-06,209,6361,6390,1996-06-01,1996-06-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.8508014493863444,1.1120359285578658,0.2580146352145799,False
1996-07,210,6391,6421,1996-07-01,1996-07-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.7341952801242526,1.1120359285578658,0.2580146352145799,False
1996-08,211,6422,6452,1996-08-01,1996-08-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.6897919436677789,1.1120359285578658,0.2580146352145799,False
1996-09,212,6453,6482,1996-09-01,1996-09-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.6145319176253261,1.1120359285578658,0.2580146352145799,False
1996-10,213,6483,6513,1996-10-01,1996-10-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.632580524409679,1.1120359285578658,0.2580146352145799,False
1996-11,214,6514,6543,1996-11-01,1996-11-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.601177775828801,1.1120359285578658,0.2580146352145799,False
1996-12,215,6544,6574,1996-12-01,1996-12-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.7798201311336479,1.1120359285578658,0.2580146352145799,False
1997-01,216,6575,6605,1997-01-01,1997-01-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.6679115921372422,1.1120359285578658,0.2580146352145799,False
1997-02,217,6606,6633,1997-02-01,1997-02-28 23:59:59.999999999,reference,0.0,0.11557032821580192,0.5618698154377342,1.1120359285578658,0.2580146352145799,False
1997-03,218,6634,6664,1997-03-01,1997-03-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.6745888857132073,1.1120359285578658,0.2580146352145799,False
1997-04,219,6665,6694,1997-04-01,1997-04-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.9365164681459397,1.1120359285578658,0.2580146352145799,False
1997-05,220,6695,6725,1997-05-01,1997-05-31 23:59:59.999999999,reference,0.0,0.10983595119018431,1.0273838056545452,1.1120359285578658,0.2580146352145799,False
1997-06,221,6726,6755,1997-06-01,1997-06-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.6737381869727135,1.1120359285578658,0.2580146352145799,False
1997-07,222,6756,6786,1997-07-01,1997-07-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.5101449188723279,1.1120359285578658,0.2580146352145799,False
1997-08,223,6787,6817,1997-08-01,1997-08-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.5606879701029573,1.1120359285578658,0.2580146352145799,False
1997-09,224,6818,6847,1997-09-01,1997-09-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.7913812787066388,1.1120359285578658,0.2580146352145799,False
1997-10,225,6848,6878,1997-10-01,1997-10-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.9588424048859645,1.1120359285578658,0.2580146352145799,False
1997-11,226,6879,6908,1997-11-01,1997-11-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.6039795432410969,1.1120359285578658,0.2580146352145799,False
1997-12,227,6909,6939,1997-12-01,1997-12-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.7382067288402308,1.1120359285578658,0.2580146352145799,False
1998-01,228,6940,6970,1998-01-01,1998-01-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.6489439038348451,1.1120359285578658,0.2580146352145799,False
1998-02,229,6971,6998,1998-02-01,1998-02-28 23:59:59.999999999,reference,0.0,0.11557032821580192,0.8119738960114024,1.1120359285578658,0.2580146352145799,False
1998-03,230,6999,7029,1998-03-01,1998-03-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.629021150197731,1.1120359285578658,0.2580146352145799,False
1998-04,231,7030,7059,1998-04-01,1998-04-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.8578061472098671,1.1120359285578658,0.2580146352145799,False
1998-05,232,7060,7090,1998-05-01,1998-05-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.8002875147472781,1.1120359285578658,0.2580146352145799,False
1998-06,233,7091,7120,1998-06-01,1998-06-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.6237316565754515,1.1120359285578658,0.2580146352145799,False
1998-07,234,7121,7151,1998-07-01,1998-07-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.48376320939025125,1.1120359285578658,0.2580146352145799,False
1998-08,235,7152,7182,1998-08-01,1998-08-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.8876446562321758,1.1120359285578658,0.2580146352145799,False
1998-09,236,7183,7212,1998-09-01,1998-09-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.6218032908822714,1.1120359285578658,0.2580146352145799,False
1998-10,237,7213,7243,1998-10-01,1998-10-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.633172568238484,1.1120359285578658,0.2580146352145799,False
1998-11,238,7244,7273,1998-11-01,1998-11-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.5363560078241201,1.1120359285578658,0.2580146352145799,False
1998-12,239,7274,7304,1998-12-01,1998-12-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.6746791099777817,1.1120359285578658,0.2580146352145799,False
1999-01,240,7305,7335,1999-01-01,1999-01-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.8536624310276371,1.1120359285578658,0.2580146352145799,False
1999-02,241,7336,7363,1999-02-01,1999-02-28 23:59:59.999999999,reference,0.0,0.11557032821580192,0.6148928370967891,1.1120359285578658,0.2580146352145799,False
1999-03,242,7364,7394,1999-03-01,1999-03-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.6666228056869685,1.1120359285578658,0.2580146352145799,False
1999-04,243,7395,7424,1999-04-01,1999-04-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.6259791752457753,1.1120359285578658,0.2580146352145799,False
1999-05,244,7425,7455,1999-05-01,1999-05-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.7661713755625259,1.1120359285578658,0.2580146352145799,False
1999-06,245,7456,7485,1999-06-01,1999-06-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.8271679334375497,1.1120359285578658,0.2580146352145799,False
1999-07,246,7486,7516,1999-07-01,1999-07-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.734847658987463,1.1120359285578658,0.2580146352145799,False
1999-08,247,7517,7547,1999-08-01,1999-08-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.7486108308249714,1.1120359285578658,0.2580146352145799,False
1999-09,248,7548,7577,1999-09-01,1999-09-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.6429323945027499,1.1120359285578658,0.2580146352145799,False
1999-10,249,7578,7608,1999-10-01,1999-10-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.574643661297526,1.1120359285578658,0.2580146352145799,False
1999-11,250,7609,7638,1999-11-01,1999-11-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.656857897103639,1.1120359285578658,0.2580146352145799,False
1999-12,251,7639,7669,1999-12-01,1999-12-31 23:59:59.999999999,reference,0.0,0.10983595119018431,1.0670806844006107,1.1120359285578658,0.2580146352145799,False
2000-01,252,7670,7700,2000-01-01,2000-01-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.6190002871724752,1.1120359285578658,0.2580146352145799,False
2000-02,253,7701,7729,2000-02-01,2000-02-29 23:59:59.999999999,reference,0.0,0.11356025612884676,0.6266541809875306,1.1120359285578658,0.2580146352145799,False
2000-03,254,7730,7760,2000-03-01,2000-03-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.6381764024607866,1.1120359285578658,0.2580146352145799,False
2000-04,255,7761,7790,2000-04-01,2000-04-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.7204900785605793,1.1120359285578658,0.2580146352145799,False
2000-05,256,7791,7821,2000-05-01,2000-05-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.6775927644922802,1.1120359285578658,0.2580146352145799,False
2000-06,257,7822,7851,2000-06-01,2000-06-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.6698242777540666,1.1120359285578658,0.2580146352145799,False
2000-07,258,7852,7882,2000-07-01,2000-07-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.6818561534168389,1.1120359285578658,0.2580146352145799,False
2000-08,259,7883,7913,2000-08-01,2000-08-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.6317604828442533,1.1120359285578658,0.2580146352145799,False
2000-09,260,7914,7943,2000-09-01,2000-09-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.6971580732023775,1.1120359285578658,0.2580146352145799,False
2000-10,261,7944,7974,2000-10-01,2000-10-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.653283542486828,1.1120359285578658,0.2580146352145799,False
2000-11,262,7975,8004,2000-11-01,2000-11-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.6481585217443062,1.1120359285578658,0.2580146352145799,False
2000-12,263,8005,8035,2000-12-01,2000-12-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.742748651579065,1.1120359285578658,0.2580146352145799,False
2001-01,264,8036,8066,2001-01-01,2001-01-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.6565293692725037,1.1120359285578658,0.2580146352145799,False
2001-02,265,8067,8094,2001-02-01,2001-02-28 23:59:59.999999999,reference,0.0,0.11557032821580192,0.6899578795556469,1.1120359285578658,0.2580146352145799,False
2001-03,266,8095,8125,2001-03-01,2001-03-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.7250667387372816,1.1120359285578658,0.2580146352145799,False
2001-04,267,8126,8155,2001-04-01,2001-04-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.7863803225757244,1.1120359285578658,0.2580146352145799,False
2001-05,268,8156,8186,2001-05-01,2001-05-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.648473359765094,1.1120359285578658,0.2580146352145799,False
2001-06,269,8187,8216,2001-06-01,2001-06-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.929195650823478,1.1120359285578658,0.2580146352145799,False
2001-07,270,8217,8247,2001-07-01,2001-07-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.5739859121705628,1.1120359285578658,0.2580146352145799,False
2001-08,271,8248,8278,2001-08-01,2001-08-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.7843218484880359,1.1120359285578658,0.2580146352145799,False
2001-09,272,8279,8308,2001-09-01,2001-09-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.7422187363156937,1.1120359285578658,0.2580146352145799,False
2001-10,273,8309,8339,2001-10-01,2001-10-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.48884739340554106,1.1120359285578658,0.2580146352145799,False
2001-11,274,8340,8369,2001-11-01,2001-11-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.7816423178899122,1.1120359285578658,0.2580146352145799,False
2001-12,275,8370,8400,2001-12-01,2001-12-31 23:59:59.999999999,reference,0.0,0.10983595119018431,1.0250613927934351,1.1120359285578658,0.2580146352145799,False
2002-01,276,8401,8431,2002-01-01,2002-01-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.586604742657973,1.1120359285578658,0.2580146352145799,False
2002-02,277,8432,8459,2002-02-01,2002-02-28 23:59:59.999999999,reference,0.0,0.11557032821580192,0.7431277175694556,1.1120359285578658,0.2580146352145799,False
2002-03,278,8460,8490,2002-03-01,2002-03-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.8922299116872103,1.1120359285578658,0.2580146352145799,False
2002-04,279,8491,8520,2002-04-01,2002-04-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.6540384308477573,1.1120359285578658,0.2580146352145799,False
2002-05,280,8521,8551,2002-05-01,2002-05-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.8123220529533829,1.1120359285578658,0.2580146352145799,False
2002-06,281,8552,8581,2002-06-01,2002-06-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.8052340492999525,1.1120359285578658,0.2580146352145799,False
2002-07,282,8582,8612,2002-07-01,2002-07-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.5782560200493421,1.1120359285578658,0.2580146352145799,False
2002-08,283,8613,8643,2002-08-01,2002-08-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.63399354260801,1.1120359285578658,0.2580146352145799,False
2002-09,284,8644,8673,2002-09-01,2002-09-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.5997473053751164,1.1120359285578658,0.2580146352145799,False
2002-10,285,8674,8704,2002-10-01,2002-10-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.6471720170057922,1.1120359285578658,0.2580146352145799,False
2002-11,286,8705,8734,2002-11-01,2002-11-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.6876753992451025,1.1120359285578658,0.2580146352145799,False
2002-12,287,8735,8765,2002-12-01,2002-12-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.5734022068705249,1.1120359285578658,0.2580146352145799,False
2003-01,288,8766,8796,2003-01-01,2003-01-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.7288481969932462,1.1120359285578658,0.2580146352145799,False
2003-02,289,8797,8824,2003-02-01,2003-02-28 23:59:59.999999999,reference,0.0,0.11557032821580192,0.8207670703556387,1.1120359285578658,0.2580146352145799,False
2003-03,290,8825,8855,2003-03-01,2003-03-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.8615115047408982,1.1120359285578658,0.2580146352145799,False
2003-04,291,8856,8885,2003-04-01,2003-04-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.7234169270899741,1.1120359285578658,0.2580146352145799,False
2003-05,292,8886,8916,2003-05-01,2003-05-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.6447385617399328,1.1120359285578658,0.2580146352145799,False
2003-06,293,8917,8946,2003-06-01,2003-06-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.6396036431828815,1.1120359285578658,0.2580146352145799,False
2003-07,294,8947,8977,2003-07-01,2003-07-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.7235129595745553,1.1120359285578658,0.2580146352145799,False
2003-08,295,8978,9008,2003-08-01,2003-08-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.5391111718552679,1.1120359285578658,0.2580146352145799,False
2003-09,296,9009,9038,2003-09-01,2003-09-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.9363655844789173,1.1120359285578658,0.2580146352145799,False
2003-10,297,9039,9069,2003-10-01,2003-10-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.8012403476851294,1.1120359285578658,0.2580146352145799,False
2003-11,298,9070,9099,2003-11-01,2003-11-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.710584451291249,1.1120359285578658,0.2580146352145799,False
2003-12,299,9100,9130,2003-12-01,2003-12-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.7421452488230129,1.1120359285578658,0.2580146352145799,False
2004-01,300,9131,9161,2004-01-01,2004-01-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.6374111187458471,1.1120359285578658,0.2580146352145799,False
2004-02,301,9162,9190,2004-02-01,2004-02-29 23:59:59.999999999,reference,0.0,0.11356025612884676,0.6908502550011358,1.1120359285578658,0.2580146352145799,False
2004-03,302,9191,9221,2004-03-01,2004-03-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.659865562137834,1.1120359285578658,0.2580146352145799,False
2004-04,303,9222,9251,2004-04-01,2004-04-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.5278752489223597,1.1120359285578658,0.2580146352145799,False
2004-05,304,9252,9282,2004-05-01,2004-05-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.8096267531742773,1.1120359285578658,0.2580146352145799,False
2004-06,305,9283,9312,2004-06-01,2004-06-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.7250503232431299,1.1120359285578658,0.2580146352145799,False
2004-07,306,9313,9343,2004-07-01,2004-07-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.724477660879742,1.1120359285578658,0.2580146352145799,False
2004-08,307,9344,9374,2004-08-01,2004-08-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.47880647849895597,1.1120359285578658,0.2580146352145799,False
2004-09,308,9375,9404,2004-09-01,2004-09-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.490016803878631,1.1120359285578658,0.2580146352145799,False
2004-10,309,9405,9435,2004-10-01,2004-10-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.5302046252645765,1.1120359285578658,0.2580146352145799,False
2004-11,310,9436,9465,2004-11-01,2004-11-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.6950331036679762,1.1120359285578658,0.2580146352145799,False
2004-12,311,9466,9496,2004-12-01,2004-12-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.6606902144583259,1.1120359285578658,0.2580146352145799,False
2005-01,312,9497,9527,2005-01-01,2005-01-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.37111913757365317,1.1120359285578658,0.2580146352145799,False
2005-02,313,9528,9555,2005-02-01,2005-02-28 23:59:59.999999999,reference,0.0,0.11557032821580192,0.407041810977143,1.1120359285578658,0.2580146352145799,False
2005-03,314,9556,9586,2005-03-01,2005-03-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.5679112686333792,1.1120359285578658,0.2580146352145799,False
2005-04,315,9587,9616,2005-04-01,2005-04-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.31111363498643746,1.1120359285578658,0.2580146352145799,False
2005-05,316,9617,9647,2005-05-01,2005-05-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.9003523629118083,1.1120359285578658,0.2580146352145799,False
2005-06,317,9648,9677,2005-06-01,2005-06-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.48971627105775606,1.1120359285578658,0.2580146352145799,False
2005-07,318,9678,9708,2005-07-01,2005-07-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.4378145149355222,1.1120359285578658,0.2580146352145799,False
2005-08,319,9709,9739,2005-08-01,2005-08-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.34052330103319717,1.1120359285578658,0.2580146352145799,False
2005-09,320,9740,9769,2005-09-01,2005-09-30 23:59:59.999999999,reference,0.03333333333333333,0.11356025612884676,0.46503646396973597,1.1120359285578658,0.2580146352145799,False
2005-10,321,9770,9800,2005-10-01,2005-10-31 23:59:59.999999999,reference,0.03225806451612903,0.11165154445706353,0.44278589120406103,1.1120359285578658,0.2580146352145799,False
2005-11,322,9801,9830,2005-11-01,2005-11-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.4645743772753063,1.1120359285578658,0.2580146352145799,False
2005-12,323,9831,9861,2005-12-01,2005-12-31 23:59:59.999999999,reference,0.03225806451612903,0.11165154445706353,0.37255659286248793,1.1120359285578658,0.2580146352145799,False
2006-01,324,9862,9892,2006-01-01,2006-01-31 23:59:59.999999999,reference,0.03225806451612903,0.11165154445706353,0.318811268757367,1.1120359285578658,0.2580146352145799,False
2006-02,325,9893,9920,2006-02-01,2006-02-28 23:59:59.999999999,reference,0.03571428571428571,0.11769106158662289,0.3382398441339276,1.1120359285578658,0.2580146352145799,False
2006-03,326,9921,9951,2006-03-01,2006-03-31 23:59:59.999999999,reference,0.03225806451612903,0.11165154445706353,0.43841217774518226,1.1120359285578658,0.2580146352145799,False
2006-04,327,9952,9981,2006-04-01,2006-04-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.4042659794523692,1.1120359285578658,0.2580146352145799,False
2006-05,328,9982,10012,2006-05-01,2006-05-31 23:59:59.999999999,reference,0.03225806451612903,0.11165154445706353,0.4876607708258071,1.1120359285578658,0.2580146352145799,False
2006-06,329,10013,10042,2006-06-01,2006-06-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.5387840760156627,1.1120359285578658,0.2580146352145799,False
2006-07,330,10043,10073,2006-07-01,2006-07-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.5979752825601782,1.1120359285578658,0.2580146352145799,False
2006-08,331,10074,10104,2006-08-01,2006-08-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.4931094875502975,1.1120359285578658,0.2580146352145799,False
2006-09,332,10105,10134,2006-09-01,2006-09-30 23:59:59.999999999,reference,0.03333333333333333,0.11356025612884676,0.5011579781283828,1.1120359285578658,0.2580146352145799,False
2006-10,333,10135,10165,2006-10-01,2006-10-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.48023826644013895,1.1120359285578658,0.2580146352145799,False
2006-11,334,10166,10195,2006-11-01,2006-11-30 23:59:59.999999999,reference,0.03333333333333333,0.11356025612884676,0.4517824309192028,1.1120359285578658,0.2580146352145799,False
2006-12,335,10196,10226,2006-12-01,2006-12-31 23:59:59.999999999,reference,0.06451612903225806,0.11356025612884676,0.4041804298443623,1.1120359285578658,0.2580146352145799,False
2007-01,336,10227,10257,2007-01-01,2007-01-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.39812664311657936,1.1120359285578658,0.2580146352145799,False
2007-02,337,10258,10285,2007-02-01,2007-02-28 23:59:59.999999999,reference,0.03571428571428571,0.11769106158662289,0.3596124881305588,1.1120359285578658,0.2580146352145799,False
