chunk,chunk,chunk,chunk,chunk,chunk,chunk,chunk,rmse,rmse,rmse,rmse,rmse
1993-02,169,5145,5172,1993-02-01,1993-02-28 23:59:59.999999999,reference,0.0,0.1153674024109658,0.8379846678954934,1.1153041041394798,0.25717048166757406,False
1993-03,170,5173,5203,1993-03-01,1993-03-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.760096814972939,1.1153041041394798,0.25717048166757406,False
1993-04,171,5204,5233,1993-04-01,1993-04-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.7818811127593545,1.1153041041394798,0.25717048166757406,False
1993-05,172,5234,5264,1993-05-01,1993-05-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.9062773105810177,1.1153041041394798,0.25717048166757406,False
1993-06,173,5265,5294,1993-06-01,1993-06-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.6436430380658227,1.1153041041394798,0.25717048166757406,False
1993-07,174,5295,5325,1993-07-01,1993-07-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.5771369307481604,1.1153041041394798,0.25717048166757406,False
1993-08,175,5326,5356,1993-08-01,1993-08-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.8350780975769792,1.1153041041394798,0.25717048166757406,False
1993-09,176,5357,5386,1993-09-01,1993-09-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.8179929572512875,1.1153041041394798,0.25717048166757406,False
1993-10,177,5387,5417,1993-10-01,1993-10-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.5337635112876082,1.1153041041394798,0.25717048166757406,False
1993-11,178,5418,5447,1993-11-01,1993-11-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.9600097724980352,1.1153041041394798,0.25717048166757406,False
1993-12,179,5448,5478,1993-12-01,1993-12-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.8319464181553452,1.1153041041394798,0.25717048166757406,False
1994-01,180,5479,5509,1994-01-01,1994-01-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.6499344255014001,1.1153041041394798,0.25717048166757406,False
1994-02,181,5510,5537,1994-02-01,1994-02-28 23:59:59.999999999,reference,0.0,0.1153674024109658,0.7048913020513917,1.1153041041394798,0.25717048166757406,False
1994-03,182,5538,5568,1994-03-01,1994-03-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.6339003779404062,1.1153041041394798,0.25717048166757406,False
1994-04,183,5569,5598,1994-04-01,1994-04-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.7190607294199007,1.1153041041394798,0.25717048166757406,False
1994-05,184,5599,5629,1994-05-01,1994-05-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.5381701141468941,1.1153041041394798,0.25717048166757406,False
1994-06,185,5630,5659,1994-06-01,1994-06-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.8791766844742074,1.1153041041394798,0.25717048166757406,False
1994-07,186,5660,5690,1994-07-01,1994-07-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.6775930823647933,1.1153041041394798,0.25717048166757406,False
1994-08,187,5691,5721,1994-08-01,1994-08-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.7050144656993583,1.1153041041394798,0.25717048166757406,False
1994-09,188,5722,5751,1994-09-01,1994-09-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.5532168762505185,1.1153041041394798,0.25717048166757406,False
1994-10,189,5752,5782,1994-10-01,1994-10-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.7443740411102808,1.1153041041394798,0.25717048166757406,False
1994-11,190,5783,5812,1994-11-01,1994-11-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.6780465359609558,1.1153041041394798,0.25717048166757406,False
1994-12,191,5813,5843,1994-12-01,1994-12-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.7167054507978586,1.1153041041394798,0.25717048166757406,False
1995-01,192,5844,5874,1995-01-01,1995-01-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.9354379690654432,1.1153041041394798,0.25717048166757406,False
1995-02,193,5875,5902,1995-02-01,1995-02-28 23:59:59.999999999,reference,0.0,0.1153674024109658,0.6395524434837041,1.1153041041394798,0.25717048166757406,False
1995-03,194,5903,5933,1995-03-01,1995-03-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.7596408470601077,1.1153041041394798,0.25717048166757406,False
1995-04,195,5934,5963,1995-04-01,1995-04-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.920063432062826,1.1153041041394798,0.25717048166757406,False
1995-05,196,5964,5994,1995-05-01,1995-05-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.7099416389744447,1.1153041041394798,0.25717048166757406,False
1995-06,197,5995,6024,1995-06-01,1995-06-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.8136660854541838,1.1153041041394798,0.25717048166757406,False
1995-07,198,6025,6055,1995-07-01,1995-07-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.6416943462270137,1.1153041041394798,0.25717048166757406,False
1995-08,199,6056,6086,1995-08-01,1995-08-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.7076990498106186,1.1153041041394798,0.25717048166757406,False
1995-09,200,6087,6116,1995-09-01,1995-09-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.5508503010386677,1.1153041041394798,0.25717048166757406,False
1995-10,201,6117,6147,1995-10-01,1995-10-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.6964554051390974,1.1153041041394798,0.25717048166757406,False
1995-11,202,6148,6177,1995-11-01,1995-11-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.6247796104077523,1.1153041041394798,0.25717048166757406,False
1995-12,203,6178,6208,1995-12-01,1995-12-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.7029045381925582,1.1153041041394798,0.25717048166757406,False
1996-01,204,6209,6239,1996-01-01,1996-01-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.7534342698362466,1.1153041041394798,0.25717048166757406,False
1996-02,205,6240,6268,1996-02-01,1996-02-29 23:59:59.999999999,reference,0.0,0.11336085973767868,0.6854250019581825,1.1153041041394798,0.25717048166757406,False
1996-03,206,6269,6299,1996-03-01,1996-03-31 23:59:59.999999999,reference,0.0,0.10964309417282264,1.0557558136503087,1.1153041041394798,0.25717048166757406,False
1996-04,207,6300,6329,1996-04-01,1996-04-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.835706250574187,1.1153041041394798,0.25717048166757406,False
1996-05,208,6330,6360,1996-05-01,1996-05-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.5853660771420618,1.1153041041394798,0.25717048166757406,False
1996-06,209,6361,6390,1996-06-01,1996-06-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.8527844071637466,1.1153041041394798,0.25717048166757406,False
1996-07,210,6391,6421,1996-07-01,1996-07-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.714571774896926,1.1153041041394798,0.25717048166757406,False
1996-08,211,6422,6452,1996-08-01,1996-08-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.6849369282367181,1.1153041041394798,0.25717048166757406,False
1996-09,212,6453,6482,1996-09-01,1996-09-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.6013241778616416,1.1153041041394798,0.25717048166757406,False
1996-10,213,6483,6513,1996-10-01,1996-10-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.6318602630932707,1.1153041041394798,0.25717048166757406,False
1996-11,214,6514,6543,1996-11-01,1996-11-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.6183207187542563,1.1153041041394798,0.25717048166757406,False
1996-12,215,6544,6574,1996-12-01,1996-12-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.8226903448554852,1.1153041041394798,0.25717048166757406,False
1997-01,216,6575,6605,1997-01-01,1997-01-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.6286112098707771,1.1153041041394798,0.25717048166757406,False
1997-02,217,6606,6633,1997-02-01,1997-02-28 23:59:59.999999999,reference,0.0,0.1153674024109658,0.5776645295329671,1.1153041041394798,0.25717048166757406,False
1997-03,218,6634,6664,1997-03-01,1997-03-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.7038620786680404,1.1153041041394798,0.25717048166757406,False
1997-04,219,6665,6694,1997-04-01,1997-04-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.9303329454182243,1.1153041041394798,0.25717048166757406,False
1997-05,220,6695,6725,1997-05-01,1997-05-31 23:59:59.999999999,reference,0.0,0.10964309417282264,1.011300681723523,1.1153041041394798,0.25717048166757406,False
1997-06,221,6726,6755,1997-06-01,1997-06-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.695536887130125,1.1153041041394798,0.25717048166757406,False
1997-07,222,6756,6786,1997-07-01,1997-07-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.5017141226241363,1.1153041041394798,0.25717048166757406,False
1997-08,223,6787,6817,1997-08-01,1997-08-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.5786344503582105,1.1153041041394798,0.25717048166757406,False
1997-09,224,6818,6847,1997-09-01,1997-09-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.7675101454107772,1.1153041041394798,0.25717048166757406,False
1997-10,225,6848,6878,1997-10-01,1997-10-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.9912295349737154,1.1153041041394798,0.25717048166757406,False
1997-11,226,6879,6908,1997-11-01,1997-11-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.6178478164677709,1.1153041041394798,0.25717048166757406,False
1997-12,227,6909,6939,1997-12-01,1997-12-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.7792105040928432,1.1153041041394798,0.25717048166757406,False
1998-01,228,6940,6970,1998-01-01,1998-01-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.6489202646158265,1.1153041041394798,0.25717048166757406,False
1998-02,229,6971,6998,1998-02-01,1998-02-28 23:59:59.999999999,reference,0.0,0.1153674024109658,0.790674715135624,1.1153041041394798,0.25717048166757406,False
1998-03,230,6999,7029,1998-03-01,1998-03-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.6580327762180609,1.1153041041394798,0.25717048166757406,False
1998-04,231,7030,7059,1998-04-01,1998-04-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.8849755570376237,1.1153041041394798,0.25717048166757406,False
1998-05,232,7060,7090,1998-05-01,1998-05-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.8014585463222526,1.1153041041394798,0.25717048166757406,False
1998-06,233,7091,7120,1998-06-01,1998-06-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.6617923825042847,1.1153041041394798,0.25717048166757406,False
1998-07,234,7121,7151,1998-07-01,1998-07-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.5043613810663196,1.1153041041394798,0.25717048166757406,False
1998-08,235,7152,7182,1998-08-01,1998-08-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.8668079978148117,1.1153041041394798,0.25717048166757406,False
1998-09,236,7183,7212,1998-09-01,1998-09-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.5991739287400394,1.1153041041394798,0.25717048166757406,False
1998-10,237,7213,7243,1998-10-01,1998-10-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.6464787101140294,1.1153041041394798,0.25717048166757406,False
1998-11,238,7244,7273,1998-11-01,1998-11-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.5395720299996357,1.1153041041394798,0.25717048166757406,False
1998-12,239,7274,7304,1998-12-01,1998-12-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.676107759227897,1.1153041041394798,0.25717048166757406,False
1999-01,240,7305,7335,1999-01-01,1999-01-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.8432968601864084,1.1153041041394798,0.25717048166757406,False
1999-02,241,7336,7363,1999-02-01,1999-02-28 23:59:59.999999999,reference,0.0,0.1153674024109658,0.5919056434082928,1.1153041041394798,0.25717048166757406,False
1999-03,242,7364,7394,1999-03-01,1999-03-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.6749082975757843,1.1153041041394798,0.25717048166757406,False
1999-04,243,7395,7424,1999-04-01,1999-04-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.6032018468757208,1.1153041041394798,0.25717048166757406,False
1999-05,244,7425,7455,1999-05-01,1999-05-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.7414585723127906,1.1153041041394798,0.25717048166757406,False
1999-06,245,7456,7485,1999-06-01,1999-06-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.8071171383979716,1.1153041041394798,0.25717048166757406,False
1999-07,246,7486,7516,1999-07-01,1999-07-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.752357307239915,1.1153041041394798,0.25717048166757406,False
1999-08,247,7517,7547,1999-08-01,1999-08-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.7453538282029979,1.1153041041394798,0.25717048166757406,False
1999-09,248,7548,7577,1999-09-01,1999-09-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.6360209574206356,1.1153041041394798,0.25717048166757406,False
1999-10,249,7578,7608,1999-10-01,1999-10-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.5600242045810697,1.1153041041394798,0.25717048166757406,False
1999-11,250,7609,7638,1999-11-01,1999-11-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.6602118786169815,1.1153041041394798,0.25717048166757406,False
1999-12,251,7639,7669,1999-12-01,1999-12-31 23:59:59.999999999,reference,0.0,0.10964309417282264,1.0752926877654407,1.1153041041394798,0.25717048166757406,False
2000-01,252,7670,7700,2000-01-01,2000-01-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.6159936305809139,1.1153041041394798,0.25717048166757406,False
2000-02,253,7701,7729,2000-02-01,2000-02-29 23:59:59.999999999,reference,0.0,0.11336085973767868,0.5956662375123911,1.1153041041394798,0.25717048166757406,False
2000-03,254,7730,7760,2000-03-01,2000-03-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.6389850254447274,1.1153041041394798,0.25717048166757406,False
2000-04,255,7761,7790,2000-04-01,2000-04-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.7339770562450162,1.1153041041394798,0.25717048166757406,False
2000-05,256,7791,7821,2000-05-01,2000-05-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.6761063150790875,1.1153041041394798,0.25717048166757406,False
2000-06,257,7822,7851,2000-06-01,2000-06-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.6711875949592203,1.1153041041394798,0.25717048166757406,False
2000-07,258,7852,7882,2000-07-01,2000-07-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.6654474225061944,1.1153041041394798,0.25717048166757406,False
2000-08,259,7883,7913,2000-08-01,2000-08-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.6383414426871014,1.1153041041394798,0.25717048166757406,False
2000-09,260,7914,7943,2000-09-01,2000-09-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.722610773986255,1.1153041041394798,0.25717048166757406,False
2000-10,261,7944,7974,2000-10-01,2000-10-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.6530794749090698,1.1153041041394798,0.25717048166757406,False
2000-11,262,7975,8004,2000-11-01,2000-11-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.6581648168939597,1.1153041041394798,0.25717048166757406,False
2000-12,263,8005,8035,2000-12-01,2000-12-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.751130500304996,1.1153041041394798,0.25717048166757406,False
2001-01,264,8036,8066,2001-01-01,2001-01-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.652233889669059,1.1153041041394798,0.25717048166757406,False
2001-02,265,8067,8094,2001-02-01,2001-02-28 23:59:59.999999999,reference,0.0,0.1153674024109658,0.6959094353020912,1.1153041041394798,0.25717048166757406,False
2001-03,266,8095,8125,2001-03-01,2001-03-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.6956188923629097,1.1153041041394798,0.25717048166757406,False
2001-04,267,8126,8155,2001-04-01,2001-04-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.7523954690642652,1.1153041041394798,0.25717048166757406,False
2001-05,268,8156,8186,2001-05-01,2001-05-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.629036822008163,1.1153041041394798,0.25717048166757406,False
2001-06,269,8187,8216,2001-06-01,2001-06-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.9177963219641359,1.1153041041394798,0.25717048166757406,False
2001-07,270,8217,8247,2001-07-01,2001-07-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.5834880493568314,1.1153041041394798,0.25717048166757406,False
2001-08,271,8248,8278,2001-08-01,2001-08-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.7883446483674622,1.1153041041394798,0.25717048166757406,False
2001-09,272,8279,8308,2001-09-01,2001-09-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.7278167133075819,1.1153041041394798,0.25717048166757406,False
2001-10,273,8309,8339,2001-10-01,2001-10-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.5327082621501709,1.1153041041394798,0.25717048166757406,False
2001-11,274,8340,8369,2001-11-01,2001-11-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.7822383835970439,1.1153041041394798,0.25717048166757406,False
2001-12,275,8370,8400,2001-12-01,2001-12-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.9965397790180202,1.1153041041394798,0.25717048166757406,False
2002-01,276,8401,8431,2002-01-01,2002-01-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.56998051197693,1.1153041041394798,0.25717048166757406,False
2002-02,277,8432,8459,2002-02-01,2002-02-28 23:59:59.999999999,reference,0.0,0.1153674024109658,0.7444260356617273,1.1153041041394798,0.25717048166757406,False
2002-03,278,8460,8490,2002-03-01,2002-03-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.9277684170206488,1.1153041041394798,0.25717048166757406,False
2002-04,279,8491,8520,2002-04-01,2002-04-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.64911223915634,1.1153041041394798,0.25717048166757406,False
2002-05,280,8521,8551,2002-05-01,2002-05-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.833742673929557,1.1153041041394798,0.25717048166757406,False
2002-06,281,8552,8581,2002-06-01,2002-06-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.7923624054716377,1.1153041041394798,0.25717048166757406,False
2002-07,282,8582,8612,2002-07-01,2002-07-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.5663656741859397,1.1153041041394798,0.25717048166757406,False
2002-08,283,8613,8643,2002-08-01,2002-08-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.6548973154548319,1.1153041041394798,0.25717048166757406,False
2002-09,284,8644,8673,2002-09-01,2002-09-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.6085355383442138,1.1153041041394798,0.25717048166757406,False
2002-10,285,8674,8704,2002-10-01,2002-10-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.6452875371432603,1.1153041041394798,0.25717048166757406,False
2002-11,286,8705,8734,2002-11-01,2002-11-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.6914957930754793,1.1153041041394798,0.25717048166757406,False
2002-12,287,8735,8765,2002-12-01,2002-12-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.5864135664353068,1.1153041041394798,0.25717048166757406,False
2003-01,288,8766,8796,2003-01-01,2003-01-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.712846146342353,1.1153041041394798,0.25717048166757406,False
2003-02,289,8797,8824,2003-02-01,2003-02-28 23:59:59.999999999,reference,0.0,0.1153674024109658,0.8152265036917107,1.1153041041394798,0.25717048166757406,False
2003-03,290,8825,8855,2003-03-01,2003-03-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.8759219951758068,1.1153041041394798,0.25717048166757406,False
2003-04,291,8856,8885,2003-04-01,2003-04-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.7122803090625811,1.1153041041394798,0.25717048166757406,False
2003-05,292,8886,8916,2003-05-01,2003-05-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.6175518504029346,1.1153041041394798,0.25717048166757406,False
2003-06,293,8917,8946,2003-06-01,2003-06-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.6549910329771459,1.1153041041394798,0.25717048166757406,False
2003-07,294,8947,8977,2003-07-01,2003-07-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.7302053875710967,1.1153041041394798,0.25717048166757406,False
2003-08,295,8978,9008,2003-08-01,2003-08-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.582319864811078,1.1153041041394798,0.25717048166757406,False
2003-09,296,9009,9038,2003-09-01,2003-09-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.9281195137582074,1.1153041041394798,0.25717048166757406,False
2003-10,297,9039,9069,2003-10-01,2003-10-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.805600491105027,1.1153041041394798,0.25717048166757406,False
2003-11,298,9070,9099,2003-11-01,2003-11-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.703111393451811,1.1153041041394798,0.25717048166757406,False
2003-12,299,9100,9130,2003-12-01,2003-12-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.7326110419112523,1.1153041041394798,0.25717048166757406,False
2004-01,300,9131,9161,2004-01-01,2004-01-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.6658889260355136,1.1153041041394798,0.25717048166757406,False
2004-02,301,9162,9190,2004-02-01,2004-02-29 23:59:59.999999999,reference,0.0,0.11336085973767868,0.6826070685208643,1.1153041041394798,0.25717048166757406,False
2004-03,302,9191,9221,2004-03-01,2004-03-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.6697699357683717,1.1153041041394798,0.25717048166757406,False
2004-04,303,9222,9251,2004-04-01,2004-04-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.5328477401067065,1.1153041041394798,0.25717048166757406,False
2004-05,304,9252,9282,2004-05-01,2004-05-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.8157806793467535,1.1153041041394798,0.25717048166757406,False
2004-06,305,9283,9312,2004-06-01,2004-06-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.7140017452698592,1.1153041041394798,0.25717048166757406,False
2004-07,306,9313,9343,2004-07-01,2004-07-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.7094940400019766,1.1153041041394798,0.25717048166757406,False
2004-08,307,9344,9374,2004-08-01,2004-08-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.5054575605066508,1.1153041041394798,0.25717048166757406,False
2004-09,308,9375,9404,2004-09-01,2004-09-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.49917819786313244,1.1153041041394798,0.25717048166757406,False
2004-10,309,9405,9435,2004-10-01,2004-10-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.5209652650938379,1.1153041041394798,0.25717048166757406,False
2004-11,310,9436,9465,2004-11-01,2004-11-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.7154304774720485,1.1153041041394798,0.25717048166757406,False
2004-12,311,9466,9496,2004-12-01,2004-12-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.695992647082433,1.1153041041394798,0.25717048166757406,False
2005-01,312,9497,9527,2005-01-01,2005-01-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.3661687909911082,1.1153041041394798,0.25717048166757406,False
2005-02,313,9528,9555,2005-02-01,2005-02-28 23:59:59.999999999,reference,0.0,0.1153674024109658,0.38586624018521193,1.1153041041394798,0.25717048166757406,False
2005-03,314,9556,9586,2005-03-01,2005-03-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.5394071928074765,1.1153041041394798,0.25717048166757406,False
2005-04,315,9587,9616,2005-04-01,2005-04-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.31954243702840035,1.1153041041394798,0.25717048166757406,False
2005-05,316,9617,9647,2005-05-01,2005-05-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.875374835361331,1.1153041041394798,0.25717048166757406,False
2005-06,317,9648,9677,2005-06-01,2005-06-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.4742021076703928,1.1153041041394798,0.25717048166757406,False
2005-07,318,9678,9708,2005-07-01,2005-07-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.4329225658373138,1.1153041041394798,0.25717048166757406,False
2005-08,319,9709,9739,2005-08-01,2005-08-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.33549213598533745,1.1153041041394798,0.25717048166757406,False
2005-09,320,9740,9769,2005-09-01,2005-09-30 23:59:59.999999999,reference,0.03333333333333333,0.11336085973767868,0.48525411911189265,1.1153041041394798,0.25717048166757406,False
2005-10,321,9770,9800,2005-10-01,2005-10-31 23:59:59.999999999,reference,0.03225806451612903,0.1114554995044366,0.4339027375415595,1.1153041041394798,0.25717048166757406,False
2005-11,322,9801,9830,2005-11-01,2005-11-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.4813494722495446,1.1153041041394798,0.25717048166757406,False
2005-12,323,9831,9861,2005-12-01,2005-12-31 23:59:59.999999999,reference,0.03225806451612903,0.1114554995044366,0.3579530917820425,1.1153041041394798,0.25717048166757406,False
2006-01,324,9862,9892,2006-01-01,2006-01-31 23:59:59.999999999,reference,0.03225806451612903,0.1114554995044366,0.33233283003675884,1.1153041041394798,0.25717048166757406,False
2006-02,325,9893,9920,2006-02-01,2006-02-28 23:59:59.999999999,reference,0.03571428571428571,0.11748441206192925,0.35028573372489336,1.1153041041394798,0.25717048166757406,False
2006-03,326,9921,9951,2006-03-01,2006-03-31 23:59:59.999999999,reference,0.03225806451612903,0.1114554995044366,0.4134910053850966,1.1153041041394798,0.25717048166757406,False
2006-04,327,9952,9981,2006-04-01,2006-04-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.40734802428570493,1.1153041041394798,0.25717048166757406,False
2006-05,328,9982,10012,2006-05-01,2006-05-31 23:59:59.999999999,reference,0.03225806451612903,0.1114554995044366,0.49898487894112153,1.1153041041394798,0.25717048166757406,False
2006-06,329,10013,10042,2006-06-01,2006-06-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.548348724923793,1.1153041041394798,0.25717048166757406,False
2006-07,330,10043,10073,2006-07-01,2006-07-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.6033013007228094,1.1153041041394798,0.25717048166757406,False
2006-08,331,10074,10104,2006-08-01,2006-08-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.47911698620771226,1.1153041041394798,0.25717048166757406,False
2006-09,332,10105,10134,2006-09-01,2006-09-30 23:59:59.999999999,reference,0.03333333333333333,0.11336085973767868,0.5195164256026437,1.1153041041394798,0.25717048166757406,False
2006-10,333,10135,10165,2006-10-01,2006-10-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.4747227156124104,1.1153041041394798,0.25717048166757406,False
2006-11,334,10166,10195,2006-11-01,2006-11-30 23:59:59.999999999,reference,0.03333333333333333,0.11336085973767868,0.4646794553809264,1.1153041041394798,0.25717048166757406,False
2006-12,335,10196,10226,2006-12-01,2006-12-31 23:59:59.999999999,reference,0.06451612903225806,0.11336085973767868,0.39925881611512554,1.1153041041394798,0.25717048166757406,False
2007-01,336,10227,10257,2007-01-01,2007-01-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.3984558134131424,1.1153041041394798,0.25717048166757406,False
2007-02,337,10258,10285,2007-02-01,2007-02-28 23:59:59.999999999,reference,0.03571428571428571,0.11748441206192925,0.3578373461889425,1.1153041041394798,0.25717048166757406,False
